0,1,2,3,4,5,6,7,8,9,10,11
11.347267,11.94267,15.345899,15.927271,12.121313,11.8530655,15.520414,16.615211,12.310264,12.646238,15.540473,15.563787
10.273047,12.375203,15.687655,15.280232,11.137998,12.554454,16.011435,15.925179,11.45612,13.242105,15.960527,14.814989
9.695314,12.905495,15.897893,14.685967,10.636972,13.323259,16.329897,15.341346,11.081923,13.995117,16.3403,14.240649
9.435612,13.485392,15.961795,14.026218,10.448952,14.123742,16.468664,14.711197,10.997979,14.818859,16.619516,13.663935
9.570891,14.1371155,15.872735,13.263831,10.607735,14.925335,16.42004,13.995877,11.230548,15.6733465,16.739653,13.029904
10.00961,14.677993,15.602065,12.423124,11.032988,15.530027,16.137552,13.188523,11.680333,16.353853,16.654661,12.341275
10.576836,15.031413,15.247444,11.686726,11.568884,15.875636,15.733551,12.463929,12.194621,16.770477,16.430115,11.739911
11.313497,15.268949,14.765811,10.969289,12.262504,16.049139,15.171302,11.747555,12.821163,17.009092,16.036999,11.155052
12.158628,15.427705,14.192482,10.358386,13.032413,16.082563,14.4975195,11.141611,13.509352,17.108757,15.50102,10.6717615
13.103478,15.570675,13.508822,9.980244,13.8389225,16.035965,13.696214,10.778903,14.233182,17.127388,14.805086,10.405335
14.007439,15.72216,12.791489,9.987327,14.575232,15.96738,12.8797035,10.829789,14.899967,17.10367,14.020844,10.48579
14.818827,15.824663,12.112491,10.351146,15.24335,15.861816,12.130893,11.25579,15.500333,17.018227,13.243468,10.88744
15.465654,15.811857,11.489263,10.980824,15.805449,15.672329,11.470291,11.950868,15.978614,16.809658,12.489214,11.503668
15.947464,15.666155,10.922864,11.837002,16.276688,15.393232,10.898737,12.872791,16.345842,16.474585,11.769319,12.301198
16.18671,15.317369,10.457196,12.824526,16.587154,14.960834,10.4478245,13.9015045,16.5306,15.954439,11.136741,13.179368
16.148735,14.773682,10.172685,13.780071,16.662836,14.364055,10.151822,14.83172,16.472422,15.258372,10.681842,13.978384
15.825047,13.973881,10.185754,14.612786,16.427158,13.534761,10.145794,15.632939,16.170195,14.425737,10.626188,14.700583
15.458026,13.206565,10.545881,15.237947,16.07343,12.715279,10.47665,16.226194,15.803655,13.658533,10.950614,15.256469
15.022579,12.520323,11.0554,15.603353,15.624925,11.9838085,10.966101,16.545826,15.363556,12.980128,11.431525,15.5597105
14.51064,11.8951845,11.634684,15.769334,15.101921,11.332308,11.544263,16.655598,14.864724,12.369841,11.983459,15.667892
13.856163,11.376547,12.226617,15.764763,14.445447,10.814711,12.17098,16.59898,14.250279,11.8637705,12.536789,15.594922
13.000141,10.993894,12.830606,15.618405,13.599892,10.474408,12.849071,16.409124,13.469181,11.495793,13.0898,15.357982
12.065949,10.799571,13.390563,15.374073,12.695128,10.383786,13.491376,16.11287,12.639442,11.337528,13.610844,15.009413
11.169924,10.81276,13.8608055,15.070893,11.855417,10.549925,14.04864,15.759524,11.879577,11.405847,14.055664,14.606557
10.330031,11.041603,14.236472,14.739707,11.097513,10.972075,14.517541,15.382579,11.212539,11.715358,14.422804,14.180098
9.663988,11.408857,14.569103,14.334529,10.504573,11.5468,14.943511,14.9656925,10.735812,12.242665,14.845006,13.752644
9.238397,11.916808,14.831799,13.8670025,10.151836,12.267726,15.282384,14.504892,10.495534,12.954382,15.261896,13.320098
9.105882,12.526628,15.01972,13.40669,10.091698,13.073677,15.513394,14.056213,10.519276,13.76828,15.6272335,12.9337225
9.268293,13.2161665,15.11476,12.904371,10.294862,13.910121,15.627343,13.577692,10.783725,14.631164,15.894617,12.536816
9.807497,13.963211,15.120229,12.411632,10.83531,14.723328,15.602968,13.094284,11.327528,15.462669,16.01972,12.15318
10.557906,14.594578,15.010902,11.912812,11.559194,15.345978,15.419783,12.583263,12.009468,16.108982,15.990415,11.766394
11.430121,15.096948,14.797844,11.433951,12.388455,15.784572,15.108545,12.084184,12.764661,16.572742,15.820944,11.399546
12.29356,15.469094,14.507806,11.008977,13.14901,16.027458,14.703522,11.641078,13.453211,16.848356,15.523534,11.073531
13.188501,15.765449,14.102359,10.724644,13.891877,16.148855,14.173794,11.349091,14.130017,17.015505,15.084933,10.879944
14.132647,16.022787,13.580036,10.686082,14.653333,16.199862,13.525951,11.318882,14.8205385,17.106962,14.503254,10.916761
14.949557,16.203197,13.024445,10.928713,15.309156,16.18102,12.881177,11.598352,15.414718,17.111864,13.864867,11.205911
15.640096,16.257807,12.420721,11.426115,15.889006,16.05822,12.2273035,12.156935,15.927265,16.992811,13.161624,11.720432
16.136557,16.161097,11.835999,12.105812,16.35209,15.832625,11.634668,12.91011,16.315119,16.746977,12.472357,12.384925
16.438541,15.913133,11.28677,12.909966,16.699959,15.508547,11.1145315,13.792536,16.577297,16.379751,11.818203,13.14363
16.482935,15.392348,10.810189,13.835417,16.868414,14.945101,10.6687355,14.755972,16.635849,15.74901,11.220112,13.971504
16.26374,14.574263,10.658267,14.83563,16.780264,14.101924,10.501809,15.749525,16.462297,14.893659,10.994065,14.870072
15.790085,13.487003,11.040933,15.681052,16.332754,12.946268,10.861598,16.579796,16.000425,13.830157,11.358209,15.642979
15.044567,12.453071,11.758038,16.04543,15.5796795,11.867526,11.58497,16.892767,15.273593,12.831633,12.056471,15.930369
14.225535,11.776344,12.458342,16.084932,14.759274,11.188055,12.340184,16.888426,14.509233,12.180045,12.724408,15.893756
13.362577,11.3635435,13.028059,15.941993,13.915172,10.81517,12.999385,16.721434,13.738645,11.794679,13.255328,15.671896
12.58159,11.143106,13.506614,15.753357,13.163214,10.671161,13.553763,16.498478,13.054293,11.610571,13.706653,15.404141
11.760715,11.056063,13.921165,15.465366,12.389661,10.705005,14.0487,16.165686,12.3487015,11.570717,14.098187,15.02458
10.954308,11.132655,14.256511,15.115779,11.654913,10.94307,14.464287,15.763819,11.682341,11.706434,14.414118,14.576845
10.369503,11.442867,14.582118,14.814296,11.153857,11.4251175,14.844589,15.399466,11.238365,12.082194,14.737291,14.194703
10.100458,11.91103,14.93421,14.612961,10.957461,12.04429,15.213676,15.140505,11.083801,12.622021,15.115419,13.956534
10.082033,12.527657,15.302057,14.455413,11.009652,12.804989,15.568618,14.927355,11.161511,13.315516,15.530261,13.796124
10.197355,13.150236,15.556861,14.2433195,11.1901655,13.563947,15.807625,14.683067,11.363335,14.035863,15.866926,13.621594
10.394137,13.724018,15.661432,13.908064,11.421088,14.245968,15.910858,14.352411,11.624909,14.718346,16.079075,13.361119
10.775174,14.31966,15.679718,13.526454,11.8081665,14.908309,15.91696,13.987971,12.027816,15.393794,16.194311,13.073655
11.308786,14.851864,15.577107,13.083911,12.326359,15.461506,15.783316,13.564482,12.539302,15.973971,16.177725,12.741761
11.896956,15.239379,15.352026,12.592885,12.867652,15.815706,15.505734,13.08813,13.056832,16.367947,16.015755,12.36514
12.492958,15.497506,15.017023,12.102801,13.392927,15.998887,15.107889,12.615412,13.551738,16.60301,15.722928,11.986762
13.133042,15.642153,14.497001,11.616257,13.935928,16.025393,14.522846,12.165073,14.067254,16.708874,15.233943,11.619565
13.79863,15.703813,13.828859,11.30018,14.477353,15.943537,13.791095,11.900909,14.57689,16.711449,14.587467,11.412995
14.326191,15.6786375,13.134995,11.226288,14.905902,15.790525,13.070904,11.904295,14.9845085,16.63233,13.905465,11.423054
14.778535,15.57941,12.420019,11.352444,15.286411,15.573465,12.354437,12.122321,15.337927,16.471998,13.184344,11.606327
15.112359,15.410691,11.772776,11.652347,15.594663,15.315087,11.728841,12.514331,15.61015,16.244316,12.513631,11.92983
15.384915,15.157226,11.1594925,12.168025,15.881067,14.983018,11.145753,13.113701,15.834801,15.909305,11.840588,12.426663
15.5138235,14.768862,10.679178,12.8373165,16.0652,14.527206,10.684374,13.825211,15.933227,15.417301,11.263228,13.026784
15.421672,14.20999,10.3785515,13.630889,16.037191,13.904117,10.386497,14.614716,15.815848,14.735624,10.828148,13.702079
15.007074,13.349232,10.399776,14.410282,15.679734,12.991574,10.400881,15.354338,15.40939,13.827851,10.775211,14.366789
14.310472,12.255936,11.005598,15.016325,14.963337,11.818641,10.994327,15.901932,14.700802,12.724287,11.323857,14.8684225
13.249997,11.318946,11.98314,15.157059,13.875641,10.851673,12.018408,15.961823,13.671995,11.78797,12.233165,14.889535
12.116461,10.964288,12.949056,15.057515,12.777847,10.588198,13.064392,15.787634,12.677907,11.476617,13.140344,14.666071
11.379331,10.965497,13.559712,14.901075,12.089636,10.707483,13.718922,15.55581,12.049372,11.511683,13.715443,14.41215
10.88616,11.09559,13.954032,14.733268,11.651103,10.95189,14.138296,15.321501,11.645684,11.667832,14.083693,14.170147
10.676628,11.298246,14.260963,14.724265,11.478727,11.225826,14.449838,15.267399,11.496129,11.883379,14.37196,14.12152
10.492398,11.679175,14.683349,14.743657,11.3449955,11.708031,14.871396,15.236606,11.3938055,12.288089,14.774776,14.100613
10.391774,12.172466,15.145008,14.788028,11.290307,12.304837,15.335401,15.236195,11.376262,12.820717,15.245598,14.12435
10.34024,12.797316,15.587669,14.725374,11.297532,13.067928,15.7844715,15.140884,11.432267,13.5302725,15.741242,14.069825
10.410416,13.444224,15.920113,14.591223,11.425217,13.851258,16.12064,14.991214,11.601973,14.281678,16.159153,13.976977
10.627514,14.100688,16.139511,14.367322,11.674884,14.615313,16.341013,14.770486,11.886604,15.036108,16.474186,13.820727
10.986798,14.680185,16.163889,14.004936,12.039244,15.261446,16.36251,14.430391,12.267968,15.696236,16.599379,13.550439
11.484554,15.141145,15.998868,13.517205,12.522291,15.74434,16.177673,13.971122,12.744397,16.215637,16.536175,13.179327
12.0767975,15.448281,15.686031,12.979846,13.08648,16.027481,15.8250675,13.459171,13.276009,16.548378,16.309757,12.768412
12.734136,15.638557,15.234193,12.479263,13.687043,16.139914,15.31297,12.984524,13.831414,16.721655,15.908793,12.387703
13.397013,15.724334,14.691412,12.116161,14.273581,16.115604,14.703375,12.6543865,14.37163,16.764202,15.388043,12.132311
13.997874,15.78011,14.101646,11.9796505,14.781536,16.04775,14.063069,12.574721,14.849288,16.75825,14.797171,12.085092
14.458186,15.782911,13.595648,12.0663,15.175321,15.949818,13.5279665,12.722382,15.220115,16.702108,14.276362,12.23316
14.887803,15.733192,13.0658,12.319313,15.561342,15.803759,12.983885,13.047251,15.576182,16.584473,13.713337,12.530101
15.218784,15.620989,12.577007,12.684186,15.882152,15.616262,12.497854,13.48362,15.860601,16.407211,13.18002,12.914603
15.449736,15.418267,12.140781,13.16918,16.135565,15.3506775,12.070099,14.025736,16.063679,16.130938,12.679704,13.387247
15.5702095,15.108858,11.786923,13.758689,16.300673,14.98245,11.716316,14.643267,16.161839,15.729001,12.234219,13.927581
15.514476,14.705394,11.563777,14.316895,16.29731,14.538839,11.494246,15.205216,16.10592,15.258504,11.935297,14.426716
15.297495,14.131286,11.481866,14.842742,16.121458,13.925552,11.409501,15.721333,15.904745,14.662901,11.815596,14.899169
15.0362625,13.522014,11.65973,15.281788,15.879239,13.275923,11.58559,16.153954,15.685141,14.081117,11.990211,15.322136
14.665794,12.869019,12.055687,15.611516,15.515022,12.585837,11.984661,16.463997,15.366474,13.471745,12.388696,15.640712
13.979988,12.0937,12.864344,15.777167,14.830693,11.788449,12.810613,16.558903,14.740205,12.729476,13.169318,15.760662
11.447044,11.968898,14.888034,15.170049,12.37644,11.974014,14.973926,15.700908,12.43597,12.614763,14.999087,14.776317
11.181838,12.166941,15.331353,15.231921,12.123774,12.247553,15.425381,15.7382555,12.24655,12.860861,15.448185,14.814993
11.201186,12.281131,15.483546,15.298674,12.157944,12.384462,15.571863,15.800378,12.301622,12.9937,15.605237,14.897766
11.25054,12.601023,15.693565,15.318519,12.247587,12.763227,15.762521,15.788289,12.396082,13.320305,15.801883,14.914734
11.33695,12.949791,15.907423,15.339101,12.364536,13.167926,15.957657,15.784794,12.519039,13.683101,16.017126,14.943011
11.515447,13.442346,16.127867,15.328594,12.588292,13.733364,16.145239,15.737209,12.7323675,14.183483,16.235025,14.939518
11.772454,13.950826,16.365719,15.366277,12.884139,14.302672,16.34578,15.744002,13.01598,14.699017,16.476501,14.99792
12.105974,14.4817705,16.572887,15.388343,13.256842,14.8909235,16.51171,15.738602,13.369456,15.240375,16.699059,15.055452
12.451135,14.954221,16.707493,15.372187,13.636527,15.413523,16.611004,15.707603,13.730126,15.731235,16.86161,15.088265
12.883717,15.430496,16.815004,15.342533,14.082584,15.912024,16.679049,15.669528,14.152593,16.20559,16.984907,15.113874
13.311301,15.81928,16.806776,15.214664,14.509994,16.309046,16.64226,15.551098,14.559125,16.598297,17.004478,15.054881
13.782167,16.186958,16.781727,15.12128,14.960974,16.65502,16.578007,15.464358,14.986859,16.94527,16.988018,15.026234
14.393692,16.593779,16.770784,15.114396,15.516494,16.984684,16.484438,15.436759,15.495005,17.260788,16.927906,15.061373
14.994034,16.957842,16.743795,15.179921,16.042349,17.255066,16.365631,15.474187,15.969427,17.514828,16.837988,15.153902
15.522404,17.254103,16.64906,15.2899685,16.492666,17.457367,16.19584,15.572631,16.37956,17.709204,16.686422,15.288614
16.093979,17.548481,16.524096,15.530791,16.985146,17.666475,16.002884,15.817245,16.841326,17.913958,16.531174,15.587802
16.649998,17.807125,16.383228,15.903824,17.479422,17.85736,15.809149,16.208569,17.31141,18.09937,16.378849,16.036764
17.085701,17.94131,16.193546,16.314281,17.895977,17.955467,15.600123,16.657536,17.714136,18.200264,16.202244,16.528631
17.424095,17.939754,16.019865,16.829142,18.277552,17.953194,15.436738,17.220287,18.096973,18.215118,16.070051,17.132801
17.707386,17.75702,15.95992,17.505608,18.668299,17.809092,15.428751,17.969435,18.532398,18.159082,16.147423,17.949818
17.884148,17.302986,16.219831,18.407154,19.01788,17.430662,15.7658415,18.961927,18.984388,17.964481,16.636696,19.038857
17.787632,16.625275,17.068127,19.21211,19.002947,16.733625,16.620575,19.763521,19.063509,17.449785,17.581823,19.915648
16.590717,16.274067,18.74996,19.218094,17.767273,16.324722,18.240091,19.558529,17.860794,16.939848,18.936592,19.600676
15.965097,16.847607,19.482782,18.99628,17.211443,17.039104,18.98046,19.24745,17.360958,17.482689,19.51149,19.195154
15.946699,17.329567,19.906038,19.13138,17.201006,17.564686,19.393896,19.388336,17.431215,17.960234,19.872292,19.283203
16.264944,17.569916,20.43457,19.6702,17.451712,17.70757,19.855644,19.966627,17.784369,18.178255,20.353102,19.835768
16.300842,18.095825,20.85829,19.86227,17.436638,18.21797,20.243425,20.159718,17.82908,18.624958,20.62228,19.904573
16.465128,18.668139,21.368896,20.190834,17.493956,18.73214,20.682577,20.469637,17.921564,19.08054,20.923044,20.07335
16.404581,19.172125,21.729788,20.346085,17.37444,19.250067,21.052416,20.64431,17.860384,19.545416,21.157393,20.106459
16.259428,19.6403,21.947931,20.260792,17.19053,19.777578,21.327974,20.596859,17.731884,20.04125,21.354565,19.95306
15.987833,19.983192,21.910208,19.823784,16.91652,20.243275,21.430246,20.23642,17.535545,20.51229,21.455086,19.549252
15.728845,20.188028,21.73677,19.214748,16.68023,20.602682,21.4199,19.715422,17.387676,20.926058,21.530704,19.06654
15.635255,20.362526,21.470293,18.518518,16.594257,20.892097,21.27581,19.095037,17.36216,21.289665,21.529926,18.525824
15.686016,20.483234,21.075518,17.723423,16.647552,21.090714,20.966442,18.377724,17.460238,21.579996,21.419939,17.926
15.943977,20.591585,20.581747,16.89098,16.904793,21.223822,20.517355,17.616823,17.727613,21.795183,21.191921,17.31065
16.161514,20.501682,19.90766,15.995659,17.169119,21.157177,19.8867,16.813938,18.005173,21.825356,20.787472,16.68371
16.442371,20.296177,19.127604,15.081296,17.459618,20.915102,19.118107,15.979733,18.273613,21.667131,20.195398,16.00947
16.851412,20.079906,18.208597,14.387799,17.821453,20.613142,18.174505,15.356179,18.58642,21.438591,19.407976,15.528623
17.199766,19.871593,17.362684,14.05227,18.132576,20.340393,17.322422,15.107482,18.8818,21.238878,18.664886,15.378902
17.504755,19.631577,16.578285,13.990812,18.411015,20.044102,16.527796,15.116193,19.138332,20.999357,17.932524,15.454672
17.609055,19.290993,15.923085,14.105914,18.53137,19.687628,15.876179,15.272605,19.226532,20.68249,17.29426,15.63324
17.704155,18.8321,15.22694,14.482242,18.644693,19.19557,15.165116,15.647913,19.252316,20.200521,16.538895,15.983953
17.822083,18.407215,14.610029,15.0446205,18.82087,18.751322,14.5645275,16.231644,19.343287,19.74473,15.863791,16.500872
18.106915,18.016386,13.986182,16.1049,19.230944,18.345846,13.997075,17.355358,19.655586,19.290731,15.164393,17.500402
18.251194,17.5378,13.787436,17.071703,19.533058,17.89358,13.838993,18.359507,19.921963,18.880552,14.990857,18.443804
18.307283,16.919373,13.946991,18.027485,19.7298,17.291012,14.011684,19.333874,20.133812,18.39396,15.22279,19.407473
18.22732,16.255732,14.372315,18.771814,19.718786,16.596775,14.425997,20.06442,20.156805,17.827932,15.680769,20.134525
17.880562,15.542004,14.895795,19.128181,19.348387,15.791116,14.908065,20.354015,19.78931,17.098324,16.121565,20.37853
17.345522,14.870268,15.4775915,19.159077,18.71805,14.990966,15.421366,20.269297,19.123184,16.305609,16.52656,20.22607
16.554346,14.36025,16.120918,18.996796,17.80614,14.377533,16.026453,19.992199,18.187592,15.635359,16.961351,19.86387
15.6531105,14.089039,16.836065,18.769203,16.822147,14.076804,16.74682,19.65884,17.202475,15.233754,17.488289,19.431381
14.783842,14.139411,17.519386,18.553003,15.8955555,14.1697855,17.441648,19.33127,16.284262,15.186572,18.011112,19.000412
14.016867,14.472482,18.067373,18.319103,15.103605,14.599655,18.003529,18.996971,15.508414,15.45456,18.427061,18.56275
13.288024,14.94086,18.371935,17.949587,14.372698,15.206803,18.341085,18.552597,14.794679,15.889751,18.6353,18.007374
12.665896,15.438985,18.419567,17.332869,13.777097,15.877812,18.46039,17.891638,14.233171,16.445711,18.706488,17.285213
