0,1,2,3,4,5,6,7,8,9,10,11
12.11751,10.286621,12.219335,11.79422,11.28364,12.251135,12.5668335,11.501773,11.981958,12.591116,12.755718,12.899923
12.117011,10.270736,12.30156,11.956124,11.385577,12.2895155,12.694239,11.715699,12.089499,12.646271,12.922089,13.125779
12.121259,10.266083,12.393518,12.119223,11.48907,12.332788,12.826595,11.929664,12.195935,12.702276,13.09032,13.349471
12.098045,10.237455,12.449236,12.233408,11.549704,12.343658,12.915186,12.085314,12.260567,12.720762,13.205361,13.51117
12.060674,10.198714,12.481999,12.311601,11.581455,12.335435,12.973663,12.196627,12.295499,12.71577,13.282076,13.625349
12.056973,10.203878,12.5379925,12.390975,11.627114,12.354145,13.0437,12.300855,12.338184,12.731959,13.362902,13.728529
12.1475935,10.314626,12.637062,12.469865,11.715161,12.443241,13.134164,12.382061,12.413461,12.813219,13.449769,13.804304
12.332184,10.533771,12.797874,12.570401,11.8595,12.608966,13.266498,12.46966,12.5303755,12.964485,13.568092,13.8827505
12.504423,10.736981,12.936975,12.649371,11.985968,12.7596035,13.377014,12.5320425,12.631705,13.10187,13.663135,13.936322
12.651224,10.911985,13.041758,12.690941,12.077275,12.881696,13.450365,12.551154,12.701327,13.210252,13.717437,13.946185
12.7740755,11.059732,13.120593,12.708782,12.142885,12.979872,13.498289,12.544784,12.748208,13.295452,13.74562,13.931
12.873543,11.180112,13.178369,12.71195,12.188722,13.05677,13.528167,12.524764,12.778487,13.361096,13.757011,13.903162
12.955935,11.27798,13.210959,12.693326,12.215083,13.1149645,13.535025,12.480959,12.792205,13.411355,13.745138,13.853218
13.027811,11.363624,13.231667,12.662825,12.23019,13.162494,13.529884,12.424428,12.7948675,13.451439,13.721497,13.791343
13.062508,11.405409,13.221148,12.613361,12.217233,13.177069,13.499325,12.3519945,12.774788,13.461325,13.675549,13.715427
13.159747,11.511023,13.262211,12.610696,12.261218,13.249731,13.518308,12.326813,12.808358,13.532315,13.682357,13.688662
13.294033,11.652587,13.338707,12.6465,12.345401,13.359291,13.573956,12.343713,12.881827,13.643124,13.731247,13.706223
13.358315,11.71584,13.354729,12.637247,12.370651,13.40453,13.57595,12.317857,12.904783,13.6910925,13.727736,13.68205
13.325451,11.668975,13.291635,12.576191,12.3221445,13.362635,13.512935,12.247101,12.864021,13.655613,13.662957,13.615367
13.255874,11.58528,13.20337,12.494599,12.242765,13.288649,13.426541,12.157323,12.79475,13.5861,13.573956,13.528388
13.173735,11.490496,13.110403,12.409624,12.15406,13.204986,13.335782,12.065493,12.716505,13.505342,13.480356,13.438325
13.077974,11.379812,13.01635,12.334948,12.066413,13.113278,13.250882,11.990514,12.639871,13.418129,13.396289,13.366144
12.967354,11.251595,12.915441,12.262803,11.973835,13.0106325,13.164285,11.922321,12.560481,13.321427,13.313053,13.301485
12.863633,11.134682,12.825914,12.197192,11.887264,12.915584,13.086215,11.860588,12.484865,13.229448,13.237343,13.241764
12.734986,10.986149,12.723439,12.136766,11.797254,12.802215,13.007031,11.812857,12.406883,13.12394,13.166388,13.19925
12.590491,10.820974,12.612761,12.072358,11.699639,12.676064,12.92249,11.764102,12.320525,13.005562,13.091495,13.156345
12.455009,10.669065,12.516059,12.017412,11.611524,12.559804,12.849654,11.725498,12.240689,12.894768,13.027847,13.122614
12.377887,10.571994,12.497484,12.06381,11.60437,12.511253,12.863663,11.804159,12.247931,12.856698,13.067543,13.209433
12.333877,10.515518,12.5175295,12.142509,11.62563,12.495886,12.910621,11.915398,12.284,12.847638,13.139193,13.325788
12.306049,10.482172,12.552011,12.224417,11.652398,12.493786,12.964926,12.0257435,12.324621,12.84723,13.213071,13.437857
12.308539,10.490038,12.576341,12.254957,11.663301,12.502719,12.988962,12.062172,12.341071,12.851469,13.238032,13.470816
12.325461,10.51833,12.590889,12.250006,11.661586,12.514751,12.990709,12.049397,12.338215,12.854715,13.230603,13.452115
12.346698,10.553572,12.59753,12.224615,11.650966,12.525813,12.978752,12.00932,12.322851,12.855346,13.204639,13.405047
12.397649,10.624901,12.619138,12.194945,11.652185,12.558873,12.973082,11.9571905,12.312093,12.875409,13.17861,13.344353
12.407126,10.646632,12.597615,12.132442,11.616524,12.552,12.9297,11.872452,12.26984,12.859136,13.116023,13.25312
12.40334,10.653088,12.562483,12.057953,11.568373,12.532317,12.873652,11.775443,12.215706,12.830784,13.041067,13.1503
12.398847,10.657676,12.53098,11.991598,11.523005,12.51475,12.82231,11.688721,12.166702,12.805105,12.974157,13.058096
12.399476,10.665191,12.508198,11.941223,11.488933,12.50487,12.783364,11.621626,12.130911,12.789444,12.923317,12.98658
12.412049,10.6846,12.50031,11.908862,11.471032,12.508408,12.7612,11.575343,12.110887,12.788301,12.891713,12.936474
12.423586,10.701156,12.498246,11.889587,11.459847,12.513383,12.748798,11.546347,12.09863,12.789968,12.872208,12.904645
12.435172,10.715956,12.50026,11.880784,11.454748,12.520198,12.74414,11.531053,12.093796,12.795161,12.862256,12.8873205
12.437979,10.717881,12.49542,11.873685,11.4472885,12.519883,12.737346,11.520274,12.089354,12.795864,12.85239,12.875909
12.440063,10.715322,12.494292,11.880516,11.448456,12.521912,12.739483,11.527949,12.096079,12.801501,12.856024,12.884446
12.452467,10.724961,12.50646,11.900359,11.461376,12.53537,12.7544775,11.549889,12.113985,12.817819,12.873585,12.906689
12.470608,10.741009,12.526252,11.928633,11.481838,12.555419,12.777469,11.581405,12.139263,12.840674,12.900115,12.938394
12.483469,10.749696,12.547139,11.96562,11.506743,12.573204,12.806324,11.625937,12.169188,12.862813,12.935366,12.984242
12.484958,10.744879,12.5603485,12.000575,11.526049,12.5816145,12.830641,11.670618,12.194984,12.876584,12.96747,13.030854
12.48008,10.734151,12.568748,12.030252,11.539444,12.584116,12.849725,11.709826,12.214923,12.883583,12.993888,13.071642
12.465948,10.710172,12.5681305,12.058377,11.551114,12.579263,12.864748,11.750068,12.23414,12.886149,13.019267,13.11516
12.451764,10.688863,12.567976,12.081501,11.560728,12.574093,12.877315,11.783871,12.24879,12.88613,13.041278,13.151446
12.430883,10.660636,12.562127,12.099092,11.564686,12.562707,12.884235,11.812141,12.257745,12.879544,13.05771,13.182257
12.41502,10.633724,12.56205,12.130609,11.580128,12.558438,12.90058,11.857559,12.280918,12.88268,13.0886,13.231775
12.395154,10.601695,12.558655,12.16097,11.592724,12.550932,12.914064,11.902227,12.302891,12.88279,13.117719,13.280717
12.373878,10.570159,12.553839,12.185529,11.600458,12.541268,12.9233055,11.939403,12.319204,12.878902,13.141068,13.321386
12.329146,10.526583,12.523175,12.158006,11.553927,12.500803,12.8885765,11.910329,12.282113,12.831797,13.103917,13.288204
12.286007,10.490737,12.487374,12.109982,11.488579,12.456093,12.838663,11.852171,12.226888,12.775187,13.042181,13.221964
12.248385,10.461438,12.449475,12.054029,11.417662,12.413042,12.782922,11.781648,12.167267,12.719605,12.970642,13.142204
12.230711,10.453634,12.419432,11.997271,11.353007,12.384978,12.729951,11.70501,12.113575,12.678895,12.899079,13.055558
12.212781,10.440985,12.390096,11.95001,11.298891,12.35939,12.683839,11.642466,12.0702095,12.64514,12.839974,12.986106
12.191416,10.420759,12.357967,11.907855,11.25057,12.332675,12.640578,11.58869,12.032447,12.613993,12.788065,12.92785
12.212434,10.445466,12.34822,11.875959,11.232759,12.342107,12.615717,11.540069,12.0196,12.621197,12.753722,12.875249
12.248926,10.4843,12.347254,11.851677,11.231067,12.3659115,12.600179,11.49919,12.020187,12.645138,12.731743,12.832338
12.275982,10.509868,12.336082,11.822499,11.225908,12.381327,12.57849,11.455266,12.016936,12.663406,12.706067,12.788405
12.326694,10.556384,12.349076,11.824128,11.252209,12.42198,12.584827,11.446852,12.044611,12.710366,12.714799,12.782553
12.396811,10.622244,12.384397,11.851224,11.30364,12.48345,12.615453,11.467541,12.096028,12.779445,12.751617,12.806977
12.462601,10.682792,12.42013,11.883023,11.356691,12.542513,12.649094,11.495549,12.149021,12.846642,12.793016,12.839297
12.6247425,10.84294,12.533672,11.983721,11.497209,12.690266,12.757685,11.592517,12.283637,13.007007,12.912328,12.942826
12.856193,11.073555,12.70971,12.144082,11.707289,12.904026,12.927436,11.752422,12.483654,13.23623,13.098819,13.112304
13.1370125,11.355926,12.936417,12.354644,11.970432,13.166867,13.147703,11.966871,12.73374,13.51581,13.340396,13.337816
13.238967,11.45273,13.011861,12.425504,12.071034,13.258902,13.224165,12.040441,12.824542,13.617886,13.426719,13.420501
13.239552,11.445194,13.004647,12.423093,12.081104,13.255907,13.223804,12.041278,12.828408,13.621495,13.429459,13.42827
13.185519,11.3844385,12.954097,12.377621,12.038839,13.201545,13.180116,11.997673,12.781016,13.569386,13.3835535,13.388911
13.101675,11.289951,12.886242,12.328995,11.982267,13.123838,13.127278,11.956859,12.721963,13.495571,13.3319,13.3529415
13.003654,11.182361,12.812186,12.276935,11.916082,13.035319,13.069201,11.914189,12.654276,13.409274,13.275343,13.313859
12.895755,11.064966,12.732845,12.222437,11.842647,12.939153,13.006604,11.870028,12.58131,13.314558,13.2147455,13.272478
12.792691,10.94835,12.68207,12.217459,11.799135,12.857531,12.982047,11.8888645,12.541562,13.236761,13.203231,13.296819
12.68877,10.833478,12.640021,12.223645,11.757403,12.777893,12.965804,11.921025,12.5065775,13.158749,13.199827,13.332614
12.581161,10.71857,12.595021,12.221877,11.705495,12.693787,12.942647,11.942375,12.463251,13.073092,13.185576,13.354868
12.500374,10.6416445,12.56061,12.2033415,11.650142,12.628078,12.913522,11.933783,12.413917,12.998562,13.155451,13.341632
12.461437,10.616239,12.555906,12.1932535,11.616081,12.597834,12.902497,11.925675,12.380625,12.955032,13.137703,13.3254175
12.455074,10.627459,12.574588,12.196863,11.604526,12.596244,12.910329,11.927874,12.366576,12.939716,13.136905,13.3185425
12.480297,10.674867,12.611481,12.20501,11.60857,12.620191,12.929301,11.928427,12.3651905,12.948702,13.143151,13.308511
12.5241995,10.739732,12.656966,12.219719,11.625831,12.65945,12.956521,11.933692,12.376536,12.975402,13.157544,13.304106
12.583788,10.819525,12.711683,12.242498,11.656236,12.712294,12.993129,11.946377,12.39997,13.017544,13.181827,13.307997
12.721501,10.978041,12.829138,12.324371,11.761055,12.839694,13.091472,12.019451,12.494076,13.139385,13.275088,13.37504
12.867002,11.139625,12.947528,12.411906,11.877038,12.974282,13.194101,12.099381,12.599379,13.27237,13.376815,13.4516325
12.999851,11.2833605,13.051282,12.491785,11.98592,13.096966,13.2864895,12.173188,12.698909,13.396476,13.470912,13.524228
13.098202,11.383664,13.11759,12.546192,12.067045,13.186637,13.34801,12.222631,12.775679,13.491888,13.536854,13.575038
13.160048,11.441119,13.147372,12.572035,12.116376,13.241189,13.376954,12.243714,12.824434,13.554041,13.571274,13.599027
13.212011,11.486414,13.168855,12.5928955,12.158793,13.286718,13.399071,12.2607975,12.867309,13.607864,13.600125,13.61997
13.238513,11.503297,13.165735,12.592637,12.177532,13.307304,13.398346,12.256402,12.888736,13.6372175,13.605205,13.619918
13.244622,11.498732,13.145013,12.575491,12.176926,13.307967,13.380122,12.234712,12.891406,13.645737,13.591587,13.602669
13.236153,11.479859,13.113583,12.547312,12.162513,13.294713,13.350731,12.201841,12.880296,13.638948,13.565512,13.573909
13.200189,11.422735,13.0822,12.553802,12.159491,13.267353,13.340957,12.221522,12.884925,13.6250515,13.572261,13.602696
13.127557,11.326786,13.030772,12.552126,12.1342945,13.209509,13.317526,12.23867,12.870095,13.580261,13.5663185,13.628834
13.044463,11.227161,12.978006,12.541042,12.096275,13.142169,13.287937,12.244993,12.839876,13.520145,13.549621,13.641033
12.965716,11.129399,12.956387,12.5817,12.093794,13.090655,13.302641,12.319216,12.843394,13.480648,13.587768,13.724954
12.834857,10.97538,12.898291,12.598081,12.05486,12.993498,13.287816,12.374474,12.813391,13.396281,13.597664,13.79117
12.693059,10.815708,12.834673,12.6007805,12.002074,12.885564,13.263008,12.414142,12.766919,13.296747,13.5935545,13.839766
12.519926,10.625644,12.742133,12.571501,11.915355,12.74628,13.207209,12.419025,12.687587,13.163045,13.554157,13.852094
12.32951,10.421576,12.629254,12.512509,11.801891,12.587138,13.125529,12.388587,12.581086,13.00553,13.482951,13.826709
12.136548,10.219274,12.507973,12.433571,11.673828,12.421784,13.028826,12.3320675,12.458635,12.83802,13.390981,13.772716
12.052266,10.1426935,12.450387,12.368477,11.596774,12.3439045,12.966106,12.265981,12.379244,12.748589,13.320398,13.702263
12.018992,10.122199,12.418716,12.308981,11.543585,12.306403,12.917007,12.194391,12.321426,12.697063,13.258673,13.62403
12.017201,10.134729,12.403234,12.256648,11.507848,12.294433,12.879003,12.124508,12.280013,12.67121,13.206071,13.546796
12.025183,10.161326,12.385965,12.188908,11.462857,12.286566,12.830538,12.030912,12.229696,12.646168,13.136704,13.442891
12.051591,10.208556,12.380178,12.126457,11.427597,12.294115,12.790273,11.9395485,12.188139,12.6362295,13.073487,13.340273
12.0893755,10.2650175,12.382559,12.076116,11.404728,12.3127575,12.760971,11.861575,12.159808,12.640373,13.022805,13.252062
12.128017,10.320774,12.383903,12.027111,11.382655,12.331641,12.732568,11.785306,12.133097,12.646625,12.972551,13.166114
12.166562,10.372494,12.384347,11.984609,11.365103,12.351165,12.707975,11.718029,12.112739,12.657144,12.9282,13.0908575
12.199571,10.413758,12.37965,11.946157,11.348692,12.3666725,12.68377,11.657918,12.095806,12.667485,12.887209,13.02483
12.287206,10.509242,12.426932,11.961397,11.386848,12.43463,12.712185,11.655275,12.132139,12.733595,12.903183,13.018684
12.421188,10.649127,12.518272,12.02622,11.474899,12.548144,12.787582,11.706962,12.218758,12.849711,12.971533,13.069549
12.621819,10.856633,12.674477,12.15791,11.633401,12.727437,12.929124,11.831038,12.373448,13.035242,13.112624,13.195308
12.764089,10.997988,12.7814665,12.257914,11.750459,12.855633,13.031079,11.927834,12.492551,13.172268,13.218105,13.294943
12.901178,11.135832,12.890295,12.36143,11.868982,12.98232,13.13599,12.030459,12.611772,13.306514,13.328698,13.3997555
13.033455,11.270956,13.000951,12.467016,11.987902,13.107065,13.243341,12.137005,12.729416,13.437398,13.442723,13.507826
13.14816,11.379312,13.120722,12.614411,12.131504,13.22832,13.379805,12.304109,12.872342,13.571867,13.600897,13.681732
13.227436,11.450665,13.223123,12.755526,12.257962,13.321531,13.505402,12.471589,12.998322,13.677528,13.751269,13.856468
13.267612,11.483451,13.297909,12.871583,12.352657,13.37932,13.6047735,12.615361,13.092765,13.744863,13.873679,14.006481
13.311383,11.518674,13.408301,13.04351,12.483419,13.4535885,13.751881,12.832224,13.221554,13.832215,14.054892,14.233115
13.327597,11.528181,13.507329,13.207088,12.596453,13.505246,13.889354,13.044699,13.332121,13.894776,14.225977,14.455035
13.279265,11.470779,13.550237,13.31838,12.649401,13.49501,13.972666,13.203956,13.385942,13.893449,14.338468,14.622996
13.18122,11.365257,13.541655,13.369991,12.6444025,13.432995,14.00023,13.296699,13.382261,13.836043,14.386656,14.721943
13.045203,11.223012,13.490095,13.3702965,12.591158,13.3301,13.980232,13.330951,13.331047,13.734234,14.37964,14.76008
12.891395,11.065564,13.412943,13.334205,12.50705,13.205375,13.928532,13.321313,13.248687,13.607132,14.33407,14.7519
12.793108,10.971383,13.3479805,13.274486,12.429487,13.117924,13.866649,13.265958,13.171103,13.511098,14.267348,14.692996
12.754041,10.944717,13.315347,13.220267,12.379324,13.077516,13.821722,13.2029505,13.115778,13.457777,14.210728,14.623061
12.746408,10.951675,13.298637,13.171587,12.3455,13.062329,13.787022,13.139482,13.075128,13.429366,14.1617365,14.551664
12.785207,11.012514,13.3037815,13.119802,12.328725,13.081587,13.761417,13.060789,13.045975,13.432499,14.112777,14.462338
12.837756,11.087006,13.311272,13.06461,12.315508,13.110193,13.735271,12.974528,13.020021,13.445944,14.061143,14.36549
12.890661,11.159239,13.315711,13.009312,12.302069,13.138856,13.70769,12.888194,12.995563,13.461752,14.0091095,14.269509
12.977254,11.265179,13.339446,12.967882,12.313899,13.196118,13.698045,12.812966,12.993886,13.509011,13.974456,14.185589
13.037836,11.337893,13.33614,12.909501,12.305461,13.229103,13.666677,12.722329,12.976203,13.535835,13.920878,14.0886345
13.064661,11.368855,13.302623,12.83443,12.273142,13.231857,13.612064,12.618323,12.939666,13.536317,13.847787,13.980904
13.049655,11.352503,13.237728,12.738946,12.207552,13.196207,13.53114,12.497057,12.873937,13.499227,13.748779,13.857211
13.000662,11.295982,13.146005,12.629304,12.116517,13.130013,13.429424,12.364965,12.788345,13.433951,13.630553,13.724102
12.920043,11.20234,13.027829,12.503638,12.000681,13.035117,13.305956,12.219136,12.683056,13.341784,13.492127,13.578416
12.824073,11.091447,12.90962,12.38903,11.882839,12.930804,13.187356,12.090719,12.578192,13.240178,13.362555,13.450717
12.732538,10.986393,12.804317,12.291273,11.77445,12.834292,13.082852,11.982419,12.484226,13.14573,13.249069,13.342364
12.659235,10.904938,12.722007,12.211442,11.682966,12.756989,12.998005,11.892527,12.405106,13.067665,13.155153,13.250646
12.592813,10.82266,12.673484,12.197143,11.6396,12.699757,12.965773,11.888318,12.375088,13.017228,13.129792,13.250262
12.513729,10.726642,12.626385,12.194473,11.599004,12.63573,12.940463,11.90243,12.3489895,12.960269,13.11534,13.268885
12.415267,10.610953,12.565887,12.181742,11.544065,12.554663,12.903258,11.907797,12.310175,12.885277,13.088764,13.278258
12.340742,10.514172,12.543319,12.226743,11.538365,12.506637,12.914708,11.984196,12.321837,12.849454,13.125286,13.363084
12.274483,10.4277725,12.532118,12.282412,11.543073,12.469073,12.936344,12.072388,12.343738,12.822987,13.174536,13.459072
12.242079,10.38294,12.548954,12.352449,11.569916,12.462509,12.978015,12.170632,12.384555,12.823785,13.241514,13.562212
12.16468,10.297755,12.507802,12.343915,11.529746,12.403599,12.950551,12.176348,12.356682,12.765016,13.225972,13.56857
12.083124,10.215045,12.45393,12.304076,11.46919,12.334704,12.901178,12.142049,12.303181,12.690888,13.179712,13.531906
