0,1,2,3,4,5,6,7,8,9,10,11
16.2624,15.669694,14.470033,14.190378,13.864814,13.878249,14.0767765,14.039404,15.05745,14.529376,13.5183325,14.4492235
16.254662,15.609962,14.498197,14.243974,13.839606,13.829693,14.1281395,14.103712,15.0466795,14.491397,13.582847,14.512619
16.231472,15.543697,14.515571,14.2803955,13.799236,13.778127,14.174854,14.157442,15.027265,14.455241,13.645677,14.5613165
16.146582,15.427606,14.462123,14.24518,13.698561,13.6782675,14.1527405,14.141332,14.954344,14.372528,13.636163,14.532091
16.043217,15.304408,14.3871975,14.183615,13.583764,13.570955,14.107769,14.099078,14.867014,14.282515,13.602214,14.4745
15.982816,15.235228,14.359355,14.158649,13.518525,13.523635,14.112993,14.099435,14.8305645,14.254183,13.6221,14.46084
15.88379,15.161144,14.2667,14.054697,13.421847,13.4543915,14.0334,14.0075865,14.748598,14.195262,13.544687,14.35458
15.886115,15.206265,14.269759,14.028929,13.434314,13.504664,14.043521,13.995642,14.768753,14.252156,13.55832,14.335257
15.930797,15.2908535,14.303227,14.036714,13.492819,13.588855,14.072581,14.007815,14.822936,14.334213,13.585461,14.34689
15.978946,15.373668,14.329472,14.042461,13.552481,13.668648,14.089225,14.012449,14.875991,14.408022,13.596167,14.352604
16.050255,15.473481,14.376524,14.07221,13.63476,13.765628,14.124593,14.038868,14.949521,14.496655,13.625016,14.38294
16.14165,15.58654,14.443734,14.1257,13.73624,13.877336,14.180223,14.088482,15.041745,14.598646,13.674513,14.438493
16.207396,15.670743,14.487701,14.160539,13.813797,13.955558,14.207639,14.113328,15.103899,14.665122,13.694016,14.471219
16.287546,15.768186,14.550708,14.21335,13.906093,14.050796,14.257127,14.159492,15.183577,14.75057,13.738521,14.525772
16.370895,15.8644,14.619039,14.274119,14.001325,14.145191,14.311871,14.21299,15.265459,14.834853,13.788765,14.588789
16.465567,15.974937,14.707638,14.351804,14.112843,14.256308,14.38794,14.285307,15.362016,14.93731,13.863468,14.672686
16.584927,16.109613,14.824984,14.456779,14.250945,14.395994,14.4955635,14.38839,15.486929,15.06952,13.972516,14.788655
16.683775,16.219116,14.9196,14.544148,14.366387,14.508948,14.579149,14.471226,15.588962,15.173932,14.055513,14.883893
16.68621,16.21735,14.90027,14.5347805,14.369834,14.503419,14.546965,14.45012,15.585579,15.158473,14.01397,14.866931
16.65738,16.181585,14.849514,14.495809,14.336722,14.463505,14.486363,14.40088,15.550786,15.111564,13.94399,14.817649
16.639236,16.157215,14.815336,14.4699745,14.314196,14.435522,14.444709,14.36745,15.527164,15.078843,13.895789,14.784177
16.616861,16.125397,14.77953,14.444075,14.286282,14.398125,14.400974,14.332876,15.496557,15.036445,13.845581,14.750118
16.557043,16.054579,14.706042,14.383447,14.218158,14.317347,14.318139,14.260724,15.425004,14.950816,13.754493,14.676625
16.509863,15.999991,14.650371,14.335742,14.163334,14.255399,14.256955,14.206075,15.369457,14.886795,13.688252,14.619968
16.488213,15.961026,14.655504,14.346258,14.140198,14.201182,14.252097,14.2035,15.327586,14.831006,13.68642,14.628288
16.441513,15.895743,14.646508,14.341565,14.089305,14.1225815,14.2390995,14.189854,15.263392,14.756091,13.680556,14.62391
16.417236,15.857383,14.66861,14.360964,14.06182,14.076233,14.263865,14.207809,15.227488,14.717759,13.717696,14.650801
16.444996,15.8511305,14.712039,14.415394,14.06989,14.069946,14.317456,14.268178,15.243691,14.718461,13.778778,14.713868
16.445591,15.813688,14.711514,14.433929,14.043732,14.039448,14.334926,14.297743,15.239553,14.695946,13.799867,14.736497
16.436373,15.771638,14.694877,14.436177,14.008057,14.007171,14.339469,14.313798,15.23029,14.671453,13.806623,14.740854
16.300358,15.636007,14.545188,14.295769,13.856723,13.870055,14.201308,14.178117,15.097965,14.54065,13.663253,14.585804
16.184107,15.539921,14.418542,14.164327,13.735852,13.768603,14.0788355,14.049258,14.986781,14.444104,13.536431,14.441274
16.117615,15.50019,14.34475,14.07823,13.672553,13.723205,14.0041275,13.964364,14.92528,14.4012785,13.458824,14.346804
16.115036,15.528569,14.33986,14.053925,13.680373,13.748231,13.995726,13.94181,14.928814,14.427133,13.450353,14.321513
16.110638,15.549818,14.328977,14.029077,13.687259,13.761915,13.974517,13.911582,14.924579,14.437174,13.425529,14.292131
16.121527,15.582824,14.332735,14.020397,13.708724,13.790022,13.968821,13.898433,14.9365015,14.461377,13.416644,14.280965
16.174946,15.651769,14.377353,14.053886,13.76954,13.863067,14.011937,13.935044,14.996494,14.532563,13.459603,14.318252
16.256374,15.742437,14.450634,14.1187725,13.858201,13.961617,14.086294,14.0049,15.085482,14.628591,13.534925,14.390133
16.360765,15.852158,14.547776,14.208933,13.969327,14.084095,14.188663,14.103576,15.200449,14.748998,13.6399,14.491076
16.475227,15.965658,14.650946,14.30887,14.086094,14.212036,14.299375,14.213023,15.324506,14.874187,13.752651,14.60231
16.577955,16.06355,14.740547,14.398862,14.188318,14.323823,14.397375,14.311778,15.435311,14.982658,13.851507,14.7018
16.648046,16.125935,14.7957945,14.45882,14.255233,14.396466,14.459446,14.37724,15.510119,15.051278,13.91221,14.766657
16.695189,16.162561,14.828473,14.498577,14.2959175,14.440315,14.497411,14.420774,15.558772,15.091877,13.948145,14.808587
16.754284,16.215889,14.884492,14.554956,14.351495,14.49793,14.556395,14.480856,15.616771,15.147763,14.008334,14.869877
16.82282,16.281546,14.95704,14.624019,14.419128,14.566205,14.630713,14.553528,15.682828,15.214831,14.0857525,14.945707
16.88108,16.33553,15.02086,14.686127,14.476474,14.620933,14.695133,14.617507,15.736482,15.267471,14.152488,15.013207
16.90727,16.355759,15.050002,14.717428,14.499782,14.640007,14.724536,14.648789,15.756977,15.284194,14.182105,15.045921
16.917294,16.36106,15.063326,14.7328825,14.506429,14.643443,14.738468,14.664233,15.761689,15.286137,14.196071,15.061544
16.886042,16.32059,15.029763,14.71037,14.47201,14.603417,14.708138,14.64095,15.729236,15.243766,14.162809,15.034809
16.849928,16.278624,14.994279,14.683256,14.43376,14.563221,14.677018,14.615097,15.69485,15.203379,14.130454,15.004831
16.79866,16.220106,14.940025,14.639902,14.379692,14.506363,14.626837,14.5720005,15.645984,15.14625,14.077718,14.956574
16.69148,16.09079,14.839183,14.563576,14.270274,14.389789,14.541168,14.500706,15.553101,15.034887,13.991712,14.87558
16.534883,15.907983,14.693378,14.447733,14.11173,14.226513,14.418107,14.39368,15.42009,14.881225,13.869185,14.754367
16.366693,15.7166,14.541825,14.323264,13.943332,14.05859,14.293566,14.281989,15.281561,14.726631,13.747665,14.626978
16.304138,15.64945,14.492179,14.272007,13.871699,13.990765,14.249628,14.234644,15.21956,14.668702,13.70744,14.576115
16.292105,15.640197,14.487752,14.256008,13.847643,13.969681,14.24128,14.217124,15.193871,14.653119,13.701198,14.559812
16.30574,15.659912,14.504843,14.258451,13.848405,13.972166,14.250077,14.214928,15.186746,14.657449,13.71059,14.56068
16.33059,15.696608,14.5317335,14.267005,13.861519,13.990255,14.26794,14.218804,15.189809,14.67611,13.72896,14.567224
16.344282,15.716216,14.561894,14.288696,13.877751,14.014894,14.308018,14.24942,15.209272,14.706423,13.774582,14.596265
16.350538,15.725848,14.593499,14.3164,13.89505,14.043221,14.360111,14.293178,15.237136,14.742958,13.834972,14.636614
16.364656,15.750855,14.64033,14.356947,13.932782,14.100604,14.437764,14.358345,15.291617,14.81087,13.924539,14.697027
16.412224,15.815463,14.721008,14.4249735,14.006847,14.196934,14.545707,14.450915,15.379012,14.916813,14.045997,14.788051
16.46991,15.889662,14.801778,14.493602,14.087625,14.295783,14.6448345,14.537639,15.467404,15.021216,14.1552725,14.875506
16.505896,15.934606,14.857097,14.545017,14.145821,14.368445,14.719011,14.606348,15.536791,15.099468,14.2376795,14.943695
16.536783,15.971443,14.905711,14.592044,14.197998,14.4330015,14.785042,14.669137,15.600204,15.169182,14.310969,15.006221
16.562666,16.001348,14.944939,14.630986,14.241905,14.486592,14.837786,14.720414,15.653367,15.226504,14.369094,15.057679
16.619047,16.07404,15.00834,14.6844635,14.318584,14.577163,14.909287,14.783933,15.733019,15.317702,14.445376,15.123792
16.736599,16.215446,15.129745,14.78589,14.456327,14.729173,15.029288,14.89228,15.865211,15.467906,14.571743,15.241058
16.90473,16.407604,15.299051,14.931973,14.64481,14.927531,15.189595,15.041548,16.040365,15.660967,14.738471,15.404882
17.018333,16.526875,15.389895,15.01755,14.762769,15.038354,15.258271,15.114181,16.140202,15.758443,14.801639,15.4912815
17.036577,16.537853,15.368185,15.00673,14.7719555,15.032157,15.210665,15.081329,16.13479,15.736375,14.7391405,15.465195
17.018051,16.5099,15.309262,14.960589,14.739,14.983621,15.126796,15.012524,16.089949,15.67403,14.639678,15.399599
16.962103,16.437628,15.212097,14.883019,14.664822,14.8896885,15.0069895,14.911832,16.007025,15.567274,14.503064,15.298677
16.888474,16.347988,15.102421,14.792059,14.571862,14.778967,14.878206,14.80059,15.908517,15.446972,14.359525,15.184782
16.798864,16.241951,14.979197,14.688013,14.462411,14.652615,14.738751,14.678112,15.796192,15.313146,14.206331,15.0577
16.7952,16.2137,14.95915,14.680046,14.435759,14.597011,14.697019,14.650937,15.7550955,15.250697,14.156981,15.03667
16.77244,16.164957,14.925458,14.658967,14.38771,14.520243,14.644156,14.611777,15.693817,15.169084,14.09737,15.001671
16.725615,16.096151,14.871198,14.616071,14.315835,14.425216,14.575276,14.553877,15.612243,15.071389,14.022708,14.944158
16.637028,15.998861,14.783561,14.534348,14.209983,14.315188,14.487086,14.468857,15.510084,14.966353,13.933026,14.851184
16.60233,15.967767,14.766424,14.510287,14.17049,14.282867,14.478168,14.45196,15.475917,14.942896,13.930374,14.828335
16.611149,15.986283,14.801181,14.531366,14.182413,14.306268,14.524722,14.484965,15.49175,14.975584,13.9869175,14.8581295
16.674511,16.069172,14.893808,14.598798,14.25236,14.391496,14.625384,14.564481,15.558648,15.068743,14.099914,14.938967
16.771862,16.188019,15.017376,14.69449,14.357452,14.509597,14.752332,14.669605,15.654623,15.191441,14.238318,15.048867
16.899914,16.338787,15.171463,14.81847,14.494973,14.658512,14.906817,14.801834,15.778626,15.342823,14.404347,15.188951
17.017506,16.471146,15.33133,14.960284,14.64048,14.818832,15.0896225,14.967734,15.927333,15.511663,14.6042385,15.359336
17.112253,16.576025,15.471241,15.089448,14.768856,14.9630165,15.260178,15.125071,16.066559,15.665832,14.7920885,15.51917
17.176985,16.64806,15.576039,15.188587,14.865574,15.075263,15.395414,15.250786,16.177258,15.787482,14.942003,15.645604
17.175436,16.646814,15.604247,15.222884,14.8917675,15.115862,15.4561615,15.309659,16.225016,15.83709,15.012265,15.700236
17.124144,16.593014,15.572864,15.203154,14.861943,15.100439,15.455052,15.310751,16.220446,15.830323,15.01649,15.693731
17.06417,16.531332,15.527832,15.1686,14.819117,15.071958,15.435797,15.2937765,16.20162,15.809979,15.001129,15.669193
17.021229,16.491203,15.490742,15.13692,14.788586,15.05396,15.414529,15.272966,16.187206,15.796314,14.981308,15.643326
17.008438,16.485321,15.477187,15.122506,14.783328,15.058958,15.406212,15.2634115,16.18941,15.802669,14.9734,15.632196
17.029858,16.515621,15.493367,15.1331215,14.80906,15.091327,15.418834,15.273861,16.21433,15.83349,14.985777,15.644773
17.005613,16.476553,15.455211,15.109008,14.776334,15.045747,15.370783,15.2391815,16.178143,15.781906,14.931235,15.6115055
16.90407,16.348892,15.336191,15.017121,14.659187,14.911194,15.245211,15.134817,16.064377,15.642741,14.795495,15.502281
16.796768,16.217203,15.223934,14.92879,14.5394945,14.778723,15.133927,15.040557,15.953129,15.511042,14.678972,15.40147
16.681128,16.057156,15.128917,14.867394,14.413261,14.627043,15.052143,14.978186,15.839376,15.365592,14.599988,15.333754
16.476414,15.80742,14.945552,14.730615,14.191869,14.384708,14.891107,14.843366,15.6413555,15.133262,14.435306,15.180355
16.248528,15.545301,14.747148,14.577062,13.948905,14.1325035,14.72336,14.699163,15.428853,14.896161,14.26334,15.009463
16.003454,15.272811,14.530083,14.404315,13.689968,13.871481,14.540969,14.53944,15.204792,14.651933,14.074862,14.818373
15.753373,15.002343,14.30762,14.22189,13.428852,13.615623,14.356023,14.373521,14.981861,14.414768,13.8845,14.619387
15.52266,14.757924,14.1053295,14.052055,13.191109,13.388583,14.191673,14.222716,14.782234,14.207387,13.717338,14.437437
15.355665,14.605859,13.9509945,13.886276,13.027697,13.257018,14.060739,14.075712,14.649953,14.095794,13.597716,14.276687
15.291922,14.56686,13.886173,13.790212,12.9729,13.232546,14.002862,13.991719,14.610473,14.08411,13.554696,14.194162
15.293618,14.599455,13.877268,13.748445,12.982861,13.265022,13.9861965,13.951982,14.618934,14.120095,13.545003,14.160533
15.360939,14.702284,13.919948,13.7538395,13.051938,13.351655,14.005984,13.949214,14.672392,14.202533,13.5656805,14.16791
15.497398,14.871474,14.02498,13.822132,13.188013,13.499002,14.081481,14.005151,14.784649,14.340129,13.6395645,14.23806
15.663942,15.063808,14.154376,13.920835,13.3515835,13.665407,14.177042,14.0871,14.919089,14.491979,13.730283,14.336219
15.835867,15.256594,14.28651,14.027027,13.519075,13.828686,14.272078,14.172358,15.053761,14.637828,13.817911,14.439048
15.995376,15.430776,14.404805,14.126028,13.672296,13.971747,14.352567,14.247952,15.1734705,14.761941,13.888906,14.531648
16.129559,15.573422,14.497535,14.206552,13.798303,14.083488,14.408979,14.30421,15.267977,14.854638,13.934334,14.602936
16.244518,15.6930485,14.570346,14.269241,13.8995075,14.167852,14.444347,14.339902,15.337989,14.919622,13.956914,14.653568
16.334324,15.784724,14.619848,14.311333,13.972577,14.223335,14.458534,14.355103,15.382096,14.9567,13.957761,14.681659
16.433054,15.887316,14.688588,14.368844,14.056327,14.292173,14.495916,14.389841,15.438014,15.0099125,13.985581,14.729405
16.495125,15.94241,14.736858,14.418972,14.112123,14.333054,14.530072,14.42903,15.479212,15.041535,14.015021,14.775667
16.563177,16.004932,14.812718,14.494461,14.184089,14.397139,14.60538,14.505632,15.544718,15.103259,14.093509,14.857905
16.651121,16.091486,14.923737,14.59977,14.283273,14.494197,14.723367,14.619843,15.640377,15.201939,14.220429,14.978304
16.74274,16.15301,15.071752,14.760137,14.394715,14.587372,14.896589,14.797914,15.755414,15.30143,14.411793,15.165037
16.766596,16.144178,15.165595,14.876212,14.43822,14.617984,15.028678,14.938635,15.813996,15.3439045,14.561132,15.304777
16.731268,16.086008,15.199437,14.9394455,14.418975,14.596633,15.107452,15.030099,15.817497,15.336221,14.648621,15.382017
16.786592,16.110107,15.347724,15.115032,14.489415,14.650224,15.298337,15.232361,15.896566,15.402411,14.852441,15.577839
16.804747,16.10097,15.460112,15.255424,14.518057,14.666031,15.454077,15.399152,15.935497,15.432781,15.01885,15.732879
16.728762,16.002136,15.457539,15.285499,14.445559,14.587552,15.493094,15.45219,15.880466,15.368594,15.06152,15.766042
16.539118,15.798722,15.316025,15.177542,14.253616,14.402906,15.392384,15.365173,15.71769,15.199551,14.958729,15.650089
16.290586,15.541929,15.094295,14.987321,13.9988785,14.1625595,15.207584,15.192967,15.497931,14.974824,14.768896,15.445853
16.017874,15.264266,14.834141,14.755693,13.718117,13.900087,14.980773,14.977146,15.255029,14.727976,14.535984,15.197732
15.747435,15.008838,14.54943,14.471257,13.444269,13.661926,14.717885,14.706301,15.019675,14.505774,14.273938,14.904277
15.571549,14.856228,14.351734,14.25412,13.271975,13.527037,14.531415,14.500519,14.876567,14.383999,14.094958,14.689718
15.470489,14.77643,14.220742,14.097707,13.176418,13.46101,14.400811,14.349179,14.799201,14.325245,13.97276,14.539992
15.460578,14.798836,14.172195,14.010133,13.167728,13.478408,14.334711,14.256075,14.789754,14.342612,13.912034,14.456252
15.542334,14.916074,14.208977,14.005137,13.247312,13.574886,14.339598,14.236641,14.851454,14.430964,13.917134,14.451733
15.684863,15.090697,14.304372,14.061708,13.386378,13.720813,14.395114,14.273048,14.96172,14.562961,13.96941,14.507016
15.8533125,15.287189,14.42465,14.149323,13.553772,13.8884115,14.474766,14.338747,15.0966835,14.713174,14.043238,14.592555
16.017872,15.472646,14.538252,14.239178,13.716164,14.044365,14.547061,14.404328,15.226174,14.849523,14.106692,14.677284
16.158047,15.625458,14.6251135,14.31215,13.851691,14.167789,14.593394,14.451261,15.330815,14.952355,14.141262,14.741223
16.270466,15.742228,14.68063,14.360697,13.95177,14.249895,14.60589,14.46911,15.400334,15.012494,14.138261,14.775365
16.330887,15.799342,14.681603,14.363645,13.993779,14.270278,14.565766,14.439377,15.415613,15.011167,14.079316,14.757545
16.349703,15.810423,14.642605,14.332057,13.990744,14.244965,14.489495,14.375953,15.39058,14.966189,13.983532,14.7020235
16.38941,15.840621,14.639033,14.331233,14.006784,14.237707,14.449757,14.34621,15.382954,14.942759,13.929237,14.682236
16.430939,15.873083,14.648732,14.341581,14.026374,14.235922,14.428368,14.332033,15.380293,14.927713,13.896895,14.677005
16.506073,15.946085,14.709484,14.393751,14.085582,14.280119,14.46419,14.367271,15.417213,14.962571,13.928552,14.722296
16.680855,16.106716,14.893179,14.569474,14.252149,14.416679,14.625705,14.529913,15.55141,15.087928,14.092992,14.9058075
16.824644,16.23366,15.052534,14.724989,14.387401,14.522503,14.767869,14.675013,15.658065,15.184803,14.2389,15.068791
16.91335,16.305515,15.155187,14.828857,14.466201,14.5755415,14.858061,14.770102,15.714631,15.230715,14.331156,15.175822
17.101618,16.422167,15.45033,15.15334,14.677352,14.731675,15.190273,15.116269,15.920396,15.396939,14.694738,15.542023
17.141266,16.4004,15.620159,15.388146,14.74224,14.764111,15.43371,15.392048,16.009418,15.448659,14.950608,15.798913
17.05283,16.273666,15.665952,15.503702,14.680892,14.701503,15.573188,15.562569,15.994757,15.413444,15.094957,15.926911
16.7765,15.992622,15.480938,15.369052,14.428342,14.486971,15.480615,15.484705,15.810213,15.230929,15.004428,15.796003
