0,1,2,3,4,5,6,7,8,9,10,11
7.25911,5.188292,6.393832,6.7400036,7.1092334,6.3529663,7.2047706,5.2404633,7.0891137,5.3295646,4.838191,5.707271
7.648067,5.942556,7.290454,7.166921,7.609218,6.880689,7.8580484,5.523436,7.7584643,6.4693894,6.118415,6.1515045
6.8428235,4.3654795,5.710181,5.459711,6.276903,5.1934023,6.6759977,3.9499376,6.5537505,5.0653872,4.898891,4.566513
7.4193497,5.8848743,6.967821,6.9594197,7.3593245,6.699003,7.522111,5.392008,7.395716,6.382692,5.8223023,5.834141
6.532106,4.1843686,4.759423,5.6393504,5.824208,4.9902797,5.731417,4.3823833,5.8081727,4.2702856,3.3314986,4.4535427
7.0803647,5.2877183,5.8421054,6.220919,6.4709425,5.7883415,6.4198236,5.0435386,6.582469,5.304447,4.5550566,5.1377726
7.4514256,6.0894732,6.9088106,6.7311664,7.149166,6.650983,7.310333,5.3025594,7.234642,6.4482856,5.75767,5.4658995
6.6360474,4.463632,5.0741577,5.1581345,5.7432046,5.017099,5.9356318,3.9500644,5.8924236,4.6905394,3.983309,3.972483
7.5322,5.956305,6.628116,7.0515976,7.2292523,6.6311994,7.1539884,5.75116,7.1931586,6.064747,5.076395,5.706341
7.0751224,4.575981,5.6344514,5.545925,6.2369485,5.1361527,6.578098,4.3660417,6.4986176,5.0318065,4.543623,4.4921656
7.0034914,5.070025,5.9743547,5.6167397,6.2891655,5.4993067,6.718034,4.6015687,6.716215,5.3953424,4.9803085,4.7282577
6.6651883,5.025548,5.7095304,5.4538236,6.0222807,5.504438,6.441773,4.482343,6.4204426,5.2165375,4.6713977,4.5406923
6.886214,5.8398423,6.237302,6.479239,6.544153,6.4616055,6.7304554,5.4230485,6.771509,5.956023,4.82167,5.381218
6.946798,5.9592843,6.4362574,6.3047395,6.5982056,6.45656,6.903618,5.232423,6.9131165,6.0513554,5.156362,5.1967087
6.903705,6.029525,6.4516764,6.2171173,6.5779233,6.510619,6.8881145,5.0773244,6.8307443,6.0519023,5.178942,5.024575
6.842121,5.986506,6.346679,6.1422377,6.55068,6.496246,6.7492204,4.893338,6.700909,5.9145727,4.966337,4.784918
6.704356,5.6264777,5.8849626,6.093755,6.3968267,6.2213793,6.345686,4.8291745,6.406256,5.4179726,4.270556,4.5938606
7.0463333,6.068553,6.489587,6.412493,6.9127064,6.5970497,6.8470564,5.1671395,6.994334,6.024937,5.0871725,4.992839
7.1088567,6.094702,6.815029,6.471491,7.1728225,6.720093,7.159345,5.0217175,7.2106256,6.3521194,5.5290813,4.9183464
6.653014,5.402979,5.9848146,5.6772556,6.5748425,6.0704904,6.570254,4.310061,6.6269345,5.4821205,4.7056804,4.1599846
6.725807,5.27895,5.693231,5.7624283,6.5601335,5.974215,6.353684,4.4615674,6.4766197,4.9841156,4.103402,4.1609635
7.1431456,6.171767,6.5282154,6.404243,7.1526465,6.7700896,7.0150146,5.165881,7.171546,6.012291,5.189502,4.987933
6.793718,5.758194,6.0578523,5.8838744,6.691076,6.394045,6.6710167,4.648196,6.712737,5.635097,4.803205,4.4491563
6.6145897,5.4326186,5.565573,5.6879616,6.378531,6.113109,6.238294,4.4583163,6.2716002,5.1520576,4.141487,4.167248
6.8751006,5.8182015,5.6727285,6.29138,6.6742744,6.5860496,6.2696214,5.106633,6.422652,5.409898,3.9866846,4.7262473
7.15609,5.9962816,6.1898265,6.375263,7.0302725,6.6502028,6.756099,5.2002764,6.941112,5.878336,4.8936996,4.921053
6.992736,5.657172,5.963647,5.9296765,6.82672,6.365662,6.671364,4.7395506,6.7402024,5.586118,4.7678857,4.4364014
7.011323,5.5895014,5.770613,5.9482584,6.8614936,6.4563913,6.575077,4.7776685,6.6342645,5.3509064,4.3359613,4.3252134
7.1980963,5.7183957,5.7323155,6.3838863,7.0680294,6.6924434,6.525815,5.218893,6.6702003,5.312194,3.9664152,4.633178
7.1928177,5.5665216,5.897619,6.159259,7.0043297,6.389269,6.654722,4.944394,6.7632256,5.546658,4.5892396,4.545706
6.949344,5.2696657,5.693878,5.794185,6.7904882,6.1257987,6.5190806,4.598643,6.594055,5.497765,4.6854978,4.277885
6.7235336,4.797023,5.0871983,5.6625586,6.52245,5.7886157,6.054305,4.5178533,6.165856,4.823532,3.834268,4.0819345
6.801262,4.8877788,5.0651026,6.267125,6.7058005,6.0611024,5.9876966,5.1527123,6.23193,4.693087,3.5941765,4.9717875
7.016218,5.385927,5.8892055,6.341611,6.950421,6.298359,6.54279,5.1517334,6.763637,5.4683857,4.7251606,5.14794
6.699745,5.122807,5.772833,5.880267,6.6099095,5.9869714,6.416644,4.695992,6.56217,5.3787174,4.7781734,4.718207
6.596058,5.0123367,5.550222,6.0570745,6.5382752,5.921297,6.191902,4.901583,6.38393,5.1670127,4.3437886,4.8275137
6.328368,4.503981,4.7978597,6.094143,6.087984,5.5303574,5.521191,5.0026655,5.8100667,4.4116426,3.4160454,5.2001853
6.8434477,5.50315,6.1286345,6.4914055,6.7876663,6.265882,6.4930162,5.345815,6.7790833,5.54179,4.9302554,5.649018
6.5920415,5.1606126,5.8906474,5.7524223,6.413088,5.830822,6.329616,4.593266,6.476248,5.298675,4.910665,4.9222307
6.6668854,5.2400374,5.8864746,5.695621,6.469022,5.821085,6.276917,4.4813395,6.391119,5.2621307,4.9108343,4.7893033
6.766855,5.2377,5.7178946,5.8970575,6.5201855,5.808365,6.0799456,4.6541424,6.2661333,5.0915375,4.5363493,4.8656254
7.442845,5.6853933,6.6456685,6.1427455,7.237624,6.165037,7.040633,4.85997,7.0561905,5.7555184,5.624293,5.1916966
7.402771,5.6188655,6.615555,5.9122434,7.2010093,6.087778,7.0231266,4.5355535,7.04381,5.779477,5.658291,4.8816366
7.2534637,5.685701,6.3973484,5.820653,7.031887,6.125403,6.7617097,4.417793,6.8003993,5.713366,5.414351,4.679622
7.30259,5.853848,6.496362,6.0932255,7.173916,6.3172536,6.777176,4.592506,6.831167,5.7511473,5.304455,4.7484694
7.5345707,6.1899505,6.907993,6.3573275,7.4493523,6.5397873,7.0596147,4.8415537,7.2627006,6.217425,5.7780457,5.0384693
7.282974,5.9348054,6.6514854,6.0517473,7.1750064,6.2882686,6.860832,4.559429,7.0880694,6.022556,5.555133,4.7478466
7.0540366,5.8927565,6.4715962,5.977989,6.949713,6.2110915,6.6069303,4.4745336,6.807203,5.822624,5.2525578,4.5835996
7.1013265,6.1429286,6.6163645,6.4112287,7.081435,6.480704,6.6238637,4.8590026,6.8648257,5.913494,5.10858,4.8782277
7.417679,6.6241894,7.236899,6.8269815,7.5043297,6.881867,7.129991,5.306308,7.469851,6.5314436,5.8111315,5.3593493
7.3743563,6.5540056,7.1675134,6.7127833,7.437816,6.8105197,7.1054835,5.1520023,7.4430885,6.499374,5.7784085,5.209743
7.4757433,6.698656,7.23111,6.8182817,7.513854,6.9711685,7.1886005,5.239347,7.469358,6.403675,5.6254873,5.166819
7.36225,6.2706366,6.7894273,6.557627,7.226985,6.5556216,6.8389177,4.925487,7.1030383,5.8157644,4.970069,4.7211213
7.9319267,6.8849373,7.4606013,7.131169,7.8629947,7.101075,7.444739,5.4827933,7.8048162,6.704509,5.9106503,5.4196243
8.059875,6.8328075,7.2286153,6.961998,7.866983,7.135335,7.4783106,5.3763647,7.8198633,6.8463936,5.9939823,5.369751
7.8027205,6.438636,6.8221273,6.6125507,7.580715,6.86713,7.2255664,5.053823,7.480803,6.3551874,5.4576335,4.874815
7.7702627,6.3758464,6.6086,6.704966,7.5230794,6.9030514,7.0815196,5.195586,7.366523,6.2170672,5.0990725,4.8815484
8.063659,6.4643993,7.0162296,6.873891,7.911958,6.994465,7.569207,5.382658,7.89036,6.680601,5.798096,5.246167
7.8220367,6.4104033,6.751404,6.6743383,7.7447457,7.051767,7.438813,5.2942886,7.792347,6.738904,5.75584,5.1622095
7.7628713,6.504709,6.6280723,6.6561656,7.69489,7.249386,7.4035106,5.388412,7.6972237,6.59529,5.488488,5.057166
7.452411,5.911519,5.808985,6.44236,7.1776447,6.7449427,6.7102394,5.205655,7.0462437,5.852939,4.3983035,4.701336
8.11968,6.604356,6.8079643,7.018011,7.919082,7.231542,7.512853,5.687585,7.9000864,6.7687106,5.6363745,5.4389505
7.8530903,6.4471273,6.530795,6.6997337,7.706139,7.1638403,7.3890743,5.444334,7.755244,6.756716,5.6306005,5.237336
7.684761,6.344776,6.2195687,6.4609137,7.4339767,7.1060934,7.171878,5.287184,7.4499226,6.488184,5.253627,4.946142
7.5095057,6.2130995,5.889831,6.707993,7.205338,7.0363827,6.751331,5.536643,7.132431,6.2325234,4.544911,5.052704
7.70969,6.4815445,6.4983244,6.911695,7.5010314,7.127286,7.219968,5.735164,7.598843,6.620788,5.323098,5.381537
7.609995,6.3127823,6.458749,6.6786995,7.3880286,6.9613457,7.255428,5.4751635,7.5465593,6.606433,5.4471765,5.2035737
7.2857943,6.020507,6.159565,6.32001,7.084463,6.7723703,7.079473,5.1891413,7.261327,6.166654,5.0363574,4.790425
7.300065,6.033382,5.9796705,6.523766,6.995917,6.782733,6.8045363,5.3539524,7.065055,5.958007,4.5035224,4.8444514
7.493997,6.1647205,6.5212092,6.6921296,7.2886276,6.7834287,7.2514696,5.5028424,7.5317106,6.3645344,5.2614655,5.1685643
7.140798,5.945028,6.330767,6.3996797,7.008725,6.5929723,7.081199,5.215242,7.3367624,6.250281,5.1854224,4.9345636
6.802117,5.714231,6.0260696,6.06045,6.6910787,6.427821,6.8413343,4.937123,7.005314,5.8132463,4.7565956,4.5521836
6.724386,5.7365675,5.995278,6.005716,6.641878,6.4502835,6.7860093,4.8957996,6.9217334,5.6748443,4.642123,4.485962
6.8646474,6.1309233,6.360676,6.30993,6.813044,6.7225137,7.0105066,5.229604,7.1790624,6.1076336,5.099816,4.928756
6.570119,5.910509,6.055142,6.0198317,6.45949,6.5120583,6.7100077,4.8880863,6.7675943,5.790651,4.717761,4.5810494
6.7277026,6.330198,6.251347,6.440772,6.642188,6.971512,6.7571464,5.2736473,6.8628626,6.138506,4.7206945,4.92485
6.5139728,5.817571,5.5207925,6.541922,6.3369336,6.5913815,6.091334,5.430457,6.373761,5.4729667,3.5994883,4.893329
7.0544696,6.2868614,6.35546,6.8395944,7.002969,6.8808994,6.8304505,5.736405,7.124865,6.085187,4.789633,5.336432
7.013864,5.9390163,6.1581693,6.4188266,6.780567,6.471955,6.700932,5.209939,6.8804097,5.8301334,4.715617,4.8373876
7.0369706,5.911692,5.9759874,6.474582,6.744648,6.5227294,6.5526767,5.2733874,6.7545834,5.691183,4.350363,4.813861
7.222964,6.0262904,5.9348183,6.9210243,6.937246,6.7267723,6.491148,5.736651,6.8279324,5.663034,3.9977016,5.157262
7.4240594,6.0371304,6.268163,6.7892594,7.119243,6.6042557,6.817442,5.547304,7.1072955,5.8605795,4.6470156,5.0920563
7.384981,5.918052,6.2974634,6.5426874,7.047989,6.429991,6.8311515,5.1885753,7.057621,5.879737,4.8288426,4.8345823
7.2973204,5.772542,6.1793346,6.305473,6.9550214,6.2957463,6.7607346,4.920068,6.9302015,5.583418,4.6321864,4.5351024
7.391026,5.860253,6.2661834,6.5377803,7.1216393,6.4077377,6.803238,5.1281013,7.019655,5.4831753,4.4798927,4.6686106
7.6225085,6.112056,6.664495,6.7102075,7.361558,6.52948,7.103883,5.211738,7.3484907,6.0054917,5.145581,4.960887
7.594714,6.3373666,6.781399,6.7662745,7.3813176,6.7277946,7.184675,5.2532253,7.407715,6.313932,5.4079113,5.092761
7.516108,6.263414,6.660839,6.6194515,7.2827177,6.6403275,7.044724,5.0537167,7.2279425,5.9758453,5.066383,4.770331
7.4633207,6.182786,6.432701,6.6976733,7.15333,6.5419416,6.7577267,5.0780997,6.989544,5.7636123,4.6500425,4.737218
7.7829833,6.5904794,6.9538975,7.058282,7.527174,6.8225927,7.1582303,5.4210405,7.470523,6.3456874,5.3597474,5.218593
7.6356006,6.5099,6.7502403,6.831705,7.3557334,6.7363744,7.0169168,5.2028356,7.293376,6.276671,5.288978,5.048465
7.610943,6.596727,6.7081904,6.8882794,7.2706304,6.7772503,6.86693,5.1847,7.115383,6.302566,5.1668253,5.0035434
7.448677,6.4499607,6.318003,6.728875,6.9319673,6.603214,6.4796286,5.031289,6.754701,6.171925,4.8064256,4.885174
7.7039967,6.622609,6.731641,6.8795166,7.230712,6.669194,6.8535857,5.22645,7.1592875,6.3061867,5.243654,5.1060643
7.528718,6.2864256,6.455894,6.4973426,6.9770503,6.321144,6.6551876,4.823576,6.9027915,5.9759517,5.0214725,4.7368517
7.5271664,6.3449006,6.421242,6.5116034,6.9209414,6.373287,6.554081,4.7905517,6.763943,6.007038,4.939768,4.7085238
7.5820274,6.4056807,6.198748,6.783972,6.845302,6.453963,6.284555,5.0857115,6.6070623,5.965409,4.50194,4.954103
7.736275,6.3786054,6.4318233,6.6410656,6.957168,6.3037505,6.539867,5.0095882,6.854829,5.9631224,4.8859797,4.9211926
7.715926,6.301172,6.4661407,6.478711,6.9652963,6.2224355,6.59238,4.848424,6.900664,5.9731207,5.0264587,4.8100853
7.2802496,5.757338,5.871288,5.8581357,6.3623304,5.6555486,6.0981083,4.2910995,6.342253,5.4335237,4.5342937,4.3137913
7.429219,6.1843004,6.041632,6.4547753,6.582639,6.1269445,6.1348524,4.9557805,6.5123916,5.8440776,4.5837264,4.975157
7.5863805,6.333303,6.363393,6.4276996,6.7908034,6.23494,6.4718833,5.0412793,6.8627343,6.0317044,5.0223374,5.050674
7.5385833,6.225726,6.35774,6.1919703,6.7666755,6.1488466,6.537607,4.84141,6.9064345,5.99623,5.1296787,4.88381
7.4363475,6.171784,6.3073115,6.095158,6.715545,6.1492643,6.511301,4.736226,6.8204103,5.908633,5.0700555,4.762831
7.4972086,6.1434298,6.1787415,6.251651,6.7357326,6.1905875,6.378257,4.885104,6.7421594,5.7214165,4.6649413,4.7854023
7.7624803,6.484132,6.633028,6.47887,7.104621,6.503885,6.841556,5.2031856,7.251901,6.245063,5.361002,5.1842833
7.5078273,6.112383,6.328783,6.0494123,6.8392377,6.195975,6.6610684,4.767395,7.02133,6.024718,5.2070913,4.792138
7.3954663,6.1954985,6.3249645,6.0675573,6.864222,6.38825,6.698966,4.8336997,6.987149,6.053468,5.208805,4.804334
7.353863,6.076451,6.0746465,6.110763,6.803152,6.371949,6.4952846,4.8981576,6.823701,5.7824645,4.7369976,4.7300854
7.6793995,6.4793916,6.6425047,6.4578724,7.2705755,6.7607703,7.058569,5.322187,7.4053135,6.3875427,5.522265,5.2350245
7.407379,6.1559343,6.268231,6.035043,6.972843,6.5235868,6.84792,4.9341474,7.132864,6.1774163,5.3226137,4.864517
7.2101426,5.989956,6.0588675,5.8606424,6.8214607,6.452485,6.707229,4.77896,6.893931,5.9539614,5.0998144,4.645884
7.2569084,6.0261097,5.90092,6.1486545,6.8734846,6.584555,6.529352,5.071882,6.79797,5.8329544,4.669901,4.8168697
7.6327515,6.3862596,6.50724,6.403724,7.365509,6.9053493,7.1518674,5.39207,7.4035835,6.395292,5.52446,5.247346
7.456203,6.0478487,6.2204747,6.0064692,7.187069,6.6692314,7.041296,4.9864645,7.2177224,6.2177386,5.4266396,4.8767323
7.410037,6.1192875,6.2544293,6.049702,7.265666,6.838104,7.0734243,4.9994426,7.18781,6.115649,5.3070393,4.765629
7.334839,5.8834558,5.9429092,6.0739684,7.130665,6.6520247,6.775569,4.991696,6.934897,5.666581,4.690287,4.617912
7.5248594,6.2420025,6.358267,6.338543,7.38122,6.906664,7.0732946,5.2718687,7.2928057,6.225024,5.34246,5.033471
7.295789,5.9103684,6.06314,5.952909,7.1219673,6.6126943,6.8680296,4.8565755,7.046632,6.053548,5.2165055,4.6893425
7.254243,6.0411186,6.179668,6.0887046,7.2347064,6.8069863,6.921401,4.94895,7.061928,6.087331,5.2287,4.7178407
7.171964,5.8245926,5.862462,6.2206244,7.126336,6.6596217,6.606237,5.068413,6.8221607,5.615603,4.5184236,4.6828656
7.459798,6.30266,6.5291815,6.5527353,7.514641,6.9913597,7.0974627,5.4032903,7.394986,6.3112597,5.401573,5.1783113
7.213391,5.9277763,6.258016,6.147683,7.252928,6.6449175,6.8874993,4.9426527,7.1762276,6.1251774,5.275439,4.781891
7.107269,5.9956293,6.295095,6.165174,7.2183976,6.7167854,6.86812,4.948759,7.1074533,6.100726,5.2460003,4.7665796
7.3446255,6.238718,6.628161,6.434266,7.5328484,6.932931,7.0969553,5.1348586,7.359067,6.089768,5.295152,4.837822
7.5363584,6.4589014,6.8987455,6.679996,7.771766,7.1016355,7.3019195,5.315035,7.665703,6.4938188,5.6968846,5.133359
7.016964,5.738879,6.092658,5.82921,7.070446,6.376751,6.7188463,4.5377293,7.027339,5.828149,5.1015882,4.4551754
7.441961,6.6615787,6.815633,6.689338,7.706711,7.2501407,7.172805,5.3432574,7.488006,6.5065837,5.6632223,5.1906486
7.3289385,6.39116,6.484715,6.4578032,7.4607425,6.969898,6.8747916,5.047823,7.156727,6.09997,5.195713,4.8106465
7.912804,6.7949057,7.0912385,6.882378,8.062387,7.2841835,7.458956,5.4532537,7.805453,6.641797,5.9162364,5.336091
7.6982927,6.5409074,6.67207,6.554886,7.786501,7.0594687,7.125793,5.105457,7.501221,6.398393,5.5886273,4.9823294
7.689463,6.751087,6.6030216,6.6838098,7.7136436,7.2426577,7.0035286,5.2520337,7.3485484,6.5296006,5.52741,5.1041026
7.70423,6.7776914,6.58525,6.7644444,7.626402,7.2260213,6.892329,5.256537,7.2378383,6.5440636,5.3899937,5.089082
8.085528,6.7087197,6.901493,6.786931,7.950675,7.080566,7.3143425,5.2708564,7.6516447,6.5940394,5.7910366,5.1980686
7.944188,6.661175,6.7910933,6.709991,7.85807,7.0571995,7.19632,5.1587534,7.564558,6.534126,5.6869993,5.079507
7.6507835,6.4789467,6.482589,6.499674,7.5079923,6.899963,6.9219203,4.9930797,7.2260165,6.349713,5.393141,4.8979897
7.635102,6.562044,6.5549626,6.614063,7.4584985,6.924268,6.8619576,5.0561323,7.162969,6.330517,5.2935467,4.9295096
7.871627,6.6048875,6.880607,6.706313,7.6863604,6.8847237,7.1954103,5.159221,7.536256,6.4940658,5.6832633,5.130987
7.7327905,6.5529046,6.789621,6.605354,7.560844,6.851981,7.13555,5.106153,7.507226,6.4977336,5.6503186,5.079239
7.5596304,6.484379,6.617842,6.525041,7.384006,6.8129363,6.95268,5.0223184,7.2819743,6.347838,5.4038672,4.9248447
7.531735,6.538803,6.608724,6.5853896,7.325894,6.8565226,6.8816233,5.076462,7.209267,6.3075075,5.254586,4.922933
7.8975325,6.899767,7.1189084,6.952206,7.783611,7.1838064,7.3878045,5.481203,7.7842956,6.80871,5.8836823,5.419253
7.859026,6.8421946,6.9537773,6.84258,7.7573314,7.160638,7.267651,5.331798,7.742722,6.7721796,5.780955,5.247938
7.606991,6.6649027,6.6065817,6.6406183,7.453858,7.025709,6.9917827,5.182516,7.426421,6.6006856,5.4788156,5.0734644
7.4477377,6.5923557,6.434289,6.556261,7.2252502,6.952069,6.798718,5.1259456,7.181028,6.471783,5.2274637,4.974147
7.8508987,6.8166695,6.897086,6.7985334,7.6918592,7.143498,7.306674,5.4015207,7.7126403,6.76382,5.766997,5.306382
7.735338,6.738206,6.698838,6.6550055,7.6020136,7.1073275,7.1622066,5.2531,7.603954,6.658504,5.6178136,5.1261916
7.551261,6.741903,6.4569163,6.617376,7.383018,7.170447,6.9433484,5.2607093,7.3464003,6.6728916,5.4089394,5.0901647
7.369274,6.580238,6.209973,6.4626293,7.1016765,7.013718,6.7018495,5.1168327,7.0489464,6.502565,5.120884,4.9267354
7.6151567,6.6409564,6.520971,6.510237,7.351911,6.985138,7.029301,5.197952,7.398441,6.545236,5.4568415,5.0637774
7.4676213,6.5353813,6.363608,6.331333,7.2362237,6.921236,6.9356747,5.0530243,7.2874093,6.4171834,5.347316,4.9098167
7.1868677,6.5390325,5.9545226,6.223498,6.8083806,7.021544,6.5182233,5.0100183,6.8318524,6.4662895,4.8994904,4.822002
7.546695,7.454996,6.656673,7.005601,7.3239603,8.020827,7.0313964,5.817038,7.397563,7.305049,5.3807592,5.6043835
7.348269,6.600766,6.372868,6.38367,7.0760565,7.1331654,7.004303,5.1860876,7.2162027,6.315344,5.0617886,4.876595
7.173125,6.222151,6.1250467,6.099622,6.878089,6.7624736,6.8519106,4.919468,6.982038,5.9934916,4.9230585,4.6065936
6.887943,5.8989425,5.4168053,6.0734444,6.4833155,6.6547213,6.249711,5.0156918,6.4673686,5.690973,4.0330315,4.5736165
7.1562757,6.043747,5.4211826,6.7588043,6.7879457,6.879578,6.1898775,5.8095503,6.654379,5.800385,3.7938867,5.2471385
7.241725,5.7331333,5.657554,6.31461,6.790315,6.3925495,6.455768,5.321123,6.8099184,5.7085,4.392615,4.890375
7.0770125,5.4567547,5.518834,5.8428497,6.5504827,6.0808744,6.40137,4.875793,6.6257644,5.561648,4.5164065,4.5399275
6.929484,5.308381,5.3929844,5.708158,6.4774537,6.015159,6.322527,4.7618318,6.4925766,5.4300942,4.433013,4.4459577
6.9460588,5.2378435,5.239051,5.924123,6.4938774,6.0116735,6.1696386,5.0334625,6.427206,5.137828,3.9604561,4.6126013
7.213854,5.7286553,5.9096456,6.100211,6.8045015,6.3218193,6.6521635,5.1913085,6.889015,5.725932,4.814877,4.91629
7.112561,5.706865,5.9441423,5.8904066,6.735274,6.26901,6.660474,4.9407253,6.8440933,5.792082,4.990727,4.7451134
7.088268,5.7882323,6.0674777,5.9161477,6.828723,6.3795257,6.7180824,4.859701,6.8516607,5.8058195,5.0375543,4.6595016
7.2059107,5.8492947,6.131549,6.1981163,6.9934983,6.459391,6.7064323,5.0676284,6.908252,5.6133847,4.731587,4.7498255
7.4279118,6.1517096,6.5641513,6.4171004,7.258529,6.6228952,6.986899,5.2121162,7.258823,6.087095,5.3222637,5.033607
7.516288,6.249689,6.6864576,6.4114795,7.3898063,6.692014,7.100094,5.116875,7.3412848,6.2352977,5.5391936,5.0270777
7.4079905,6.265709,6.5087237,6.329374,7.2835555,6.7084723,6.9022274,4.9712224,7.0953827,6.136242,5.355598,4.855558
7.6171713,6.5575066,6.7351007,6.6360035,7.5383782,6.9940867,7.0145445,5.1846743,7.24616,6.295189,5.4033866,5.0011854
7.9205523,6.7266145,7.0267496,6.8268533,7.8727584,7.1271873,7.3142605,5.3304358,7.627927,6.5814037,5.795442,5.211363
7.9219027,6.6612425,6.8954687,6.7072616,7.9003787,7.0818195,7.236431,5.1550164,7.6170044,6.5497174,5.7609878,5.0741024
7.8310404,6.60022,6.6705785,6.614441,7.7798166,7.031915,7.0392594,5.0401545,7.3933163,6.412169,5.5485444,4.937779
7.9099708,6.7588224,6.741895,6.8000727,7.7910757,7.1221395,7.021799,5.1893864,7.3528013,6.510865,5.552466,5.082699
8.362674,6.975596,7.2906103,7.1227236,8.306317,7.2933245,7.580978,5.465779,7.9560995,6.857835,6.13146,5.4518094
8.001869,6.634222,6.8320947,6.7769427,7.877941,6.9534335,7.147377,5.0566535,7.493773,6.4416323,5.6325493,5.01993
8.123644,7.0114894,7.0941014,7.1318455,7.9824243,7.237136,7.265556,5.419782,7.6293173,6.749861,5.837719,5.38481
8.1575575,7.14037,7.1269703,7.2666593,7.8877854,7.287332,7.1872625,5.5170465,7.566375,6.813335,5.721848,5.438807
8.271167,7.151323,7.3447266,7.3497376,8.0233345,7.2314215,7.3712306,5.5684986,7.832094,6.900054,5.9445705,5.526059
8.169918,7.0053487,7.235339,7.2162,7.9181056,7.065011,7.2561803,5.3977942,7.751497,6.784122,5.833682,5.3631654
7.8967443,6.749993,6.8688135,6.945159,7.476311,6.7683325,6.89018,5.1347227,7.3321834,6.5684123,5.4724045,5.123712
8.014103,7.117463,7.0371423,7.2095656,7.5618424,7.1043177,6.9637227,5.4614615,7.4377213,6.874519,5.5896077,5.4386725
8.468132,7.091947,7.4562674,7.31548,8.045198,7.1112094,7.6002116,5.639343,8.032101,7.034381,6.145772,5.6589446
8.380193,7.161634,7.352771,7.2581205,7.996873,7.237805,7.561231,5.639089,8.036158,7.0952353,6.1209507,5.626634
8.112422,6.787246,6.9108634,6.869384,7.6459227,6.9101806,7.2285523,5.268952,7.675774,6.6508255,5.6396823,5.1723194
8.252937,7.275245,7.124715,7.2797985,7.7711816,7.3910084,7.3226194,5.742544,7.8150835,7.084499,5.7722635,5.6026497
8.716327,7.3175874,7.385098,7.37353,8.227094,7.4817257,7.9001994,5.986597,8.318516,7.292092,6.331642,5.8595786
8.324741,7.0961814,6.7512846,7.000879,7.763763,7.375685,7.3605623,5.67137,7.851732,7.1382923,5.828824,5.495616
8.179456,7.093257,6.5321493,6.972505,7.5558195,7.4313602,7.1452856,5.696003,7.6159434,7.2479277,5.688989,5.500542
8.220612,7.1512628,6.5528264,7.0513697,7.5822,7.5143332,7.1723204,5.7932367,7.640706,7.3061447,5.686789,5.5704274
8.704726,7.1977606,6.9880624,7.1585183,8.141899,7.5935197,7.826029,5.9501014,8.247912,7.3862576,6.2159486,5.76698
8.647467,7.2075834,6.8183646,7.0518436,8.161274,7.7067184,7.7930956,5.899436,8.263805,7.3742347,6.1715393,5.684924
8.47392,7.2549577,6.536563,7.0398784,7.932197,7.834193,7.513444,5.9273086,7.981163,7.433059,5.880298,5.642493
8.224953,6.926523,6.226976,6.843782,7.5844326,7.520268,7.1685295,5.6827636,7.582126,7.123039,5.445845,5.3254237
8.5230055,7.060011,6.754446,7.046037,8.04193,7.5997186,7.70302,5.8819923,8.147513,7.278491,6.006532,5.622049
8.246582,6.803775,6.4401493,6.777873,7.8087373,7.4245872,7.525659,5.689735,7.997246,7.0753,5.805757,5.411147
8.017768,6.8679104,6.3381844,6.79807,7.5955024,7.52818,7.354001,5.7816916,7.794091,7.131936,5.6353993,5.442939
7.677344,6.5257063,6.1290755,6.5539107,7.2390556,7.198008,7.09054,5.5191674,7.4502544,6.758529,5.2437243,5.113593
7.9724784,7.024552,6.8645554,7.042174,7.787963,7.6192703,7.6645765,5.996165,8.088596,7.235999,5.9607315,5.689789
7.415617,6.5350842,6.2456627,6.564847,7.1345687,7.2343616,7.1178374,5.560805,7.4673843,6.6659446,5.141143,5.1101255
7.327771,6.5568748,6.2473235,6.703704,7.0906553,7.261646,7.0517287,5.725275,7.4056416,6.620791,5.0257607,5.2665606
7.230754,6.4448895,6.08751,6.819932,7.0099297,7.1893525,6.8570595,5.855861,7.2647457,6.402795,4.658603,5.348274
7.4596605,6.5824986,6.5746837,6.8770933,7.3326206,7.2136345,7.3302674,5.9473767,7.683482,6.6620617,5.3770146,5.576708
7.4502892,6.364495,6.5021763,6.5916724,7.315733,7.003056,7.3667097,5.6272388,7.619132,6.536339,5.4788337,5.331132
7.329942,6.306849,6.3646536,6.4239116,7.192323,6.953366,7.2311335,5.4463644,7.4060273,6.2947903,5.2764053,5.089027
7.4078484,6.549365,6.381945,6.6656713,7.2146826,7.1996903,7.078344,5.5907035,7.3196363,6.3695693,5.004521,5.162094
7.441079,6.423446,6.3724465,6.5257807,7.164444,6.93045,7.064578,5.4169793,7.2821064,6.2394524,5.138539,5.081401
7.410816,6.496315,6.3270135,6.50853,7.11525,6.9562273,6.9776015,5.370689,7.152548,6.2848983,5.188132,5.0869007
7.323445,6.5977006,6.1163745,6.683142,6.9779024,7.145019,6.679327,5.5307508,6.9352517,6.4769053,4.8884788,5.225118
7.352148,6.609351,6.120928,6.7783756,7.031708,7.1886272,6.6720433,5.643824,6.9745526,6.4728684,4.8401904,5.3296695
7.453048,6.4878855,6.412377,6.680541,7.15334,6.92094,6.917704,5.512887,7.182057,6.3301992,5.1656723,5.2296805
7.4316883,6.3787246,6.4232335,6.5255256,7.0967603,6.7545986,6.915909,5.318661,7.1185536,6.230982,5.218142,5.05915
