,PM2.5
1362,9.021342277526855
1363,8.85541820526123
1364,8.89547348022461
1365,9.340653419494627
1366,10.050037384033203
1367,9.640396118164062
1368,8.996072769165039
1369,10.15677547454834
1370,9.65781021118164
1371,9.078730583190918
1372,8.677330017089844
1373,9.723997116088867
1374,9.026999473571776
1375,8.896732330322266
1376,8.82020378112793
1377,9.29372215270996
1378,9.984990119934082
1379,9.594085693359377
1380,9.053292274475098
1381,10.181615829467772
1382,9.56163501739502
1383,9.059808731079102
1384,8.75558853149414
1385,9.736876487731934
1386,9.047524452209473
1387,8.921093940734863
1388,8.748801231384277
1389,9.258874893188477
1390,9.937552452087402
1391,9.557913780212402
1392,9.114748001098633
1393,10.204706192016602
1394,9.468744277954102
1395,9.05579662322998
1396,8.824423789978027
1397,9.733453750610352
1398,9.093530654907228
1399,8.933595657348633
1400,8.660527229309082
1401,9.237414360046388
1402,9.91727352142334
1403,9.540292739868164
1404,9.191399574279783
1405,10.225481986999512
1406,9.388973236083984
1407,9.060349464416504
1408,8.880538940429688
1409,9.729310989379885
1410,9.154510498046877
1411,8.925509452819824
1412,8.591318130493164
1413,9.231725692749023
1414,9.907672882080078
1415,9.524739265441896
1416,9.29903507232666
1417,10.22061538696289
1418,9.27528476715088
1419,9.01014232635498
1420,8.899079322814941
1421,9.721665382385254
1422,9.193492889404297
1423,8.868616104125977
1424,8.601831436157227
1425,9.253061294555664
1426,9.894364356994627
1427,9.492045402526855
1428,9.371944427490234
1429,10.210633277893066
1430,9.208596229553224
1431,8.989670753479004
1432,8.918396949768066
1433,9.720250129699709
1434,9.222113609313965
1435,8.812640190124512
1436,8.616256713867188
1437,9.274417877197266
1438,9.884565353393556
1439,9.468379974365234
1440,9.38393497467041
1441,10.201441764831545
1442,9.204511642456056
1443,9.009966850280762
1444,8.947436332702637
1445,9.729151725769045
1446,9.227107048034668
1447,8.767142295837402
1448,8.614513397216797
1449,9.286697387695312
1450,9.872552871704102
1451,9.454468727111816
1452,9.422293663024902
1453,10.181047439575195
1454,9.171649932861328
1455,8.99693775177002
1456,8.94431209564209
1457,9.715335845947266
1458,9.203740119934082
1459,8.69644546508789
1460,8.636082649230957
1461,9.300777435302734
1462,9.852158546447754
1463,9.428616523742676
1464,9.427679061889648
1465,10.149372100830078
1466,9.144631385803224
1467,8.967129707336426
1468,8.921640396118164
1469,9.698238372802734
1470,9.151915550231934
1471,8.622304916381836
1472,8.663179397583008
1473,9.308887481689451
1474,9.823522567749023
1475,9.395553588867188
1476,9.361994743347168
1477,10.117989540100098
1478,9.17400074005127
1479,8.972710609436035
1480,8.922966957092285
1481,9.702654838562012
1482,9.07501220703125
1483,8.571174621582031
1484,8.685912132263184
1485,9.306562423706056
1486,9.786803245544434
1487,9.369863510131836
1488,9.258930206298828
1489,10.076416969299316
1490,9.217289924621582
1491,8.97558879852295
1492,8.920696258544922
1493,9.712303161621094
1494,8.97622013092041
1495,8.519403457641602
1496,8.71208667755127
1497,9.299941062927246
1498,9.741333961486816
1499,9.33860683441162
1500,9.192635536193848
1501,10.035163879394531
1502,9.218669891357422
1503,8.94407844543457
1504,8.899495124816895
1505,9.698225021362305
1506,8.859291076660156
1507,8.456869125366211
1508,8.743714332580566
1509,9.291038513183594
1510,9.689373016357422
1511,9.299235343933104
1512,9.095516204833984
1513,10.014067649841309
1514,9.264259338378906
1515,8.963913917541504
1516,8.920120239257812
1517,9.696467399597168
1518,8.74803638458252
1519,8.43643856048584
1520,8.75009536743164
1521,9.26739501953125
1522,9.639026641845703
1523,9.277153968811035
1524,8.988733291625977
1525,9.998785972595217
1526,9.331868171691896
1527,9.03343677520752
1528,8.95773696899414
1529,9.680583953857422
1530,8.65919017791748
1531,8.455114364624023
1532,8.708999633789062
1533,9.220940589904783
1534,9.595091819763184
1535,9.271313667297363
1536,8.870357513427734
1537,9.970754623413086
1538,9.382428169250488
1539,9.125531196594238
1540,9.01381778717041
1541,9.648064613342283
1542,8.578051567077637
1543,8.51023006439209
1544,8.619417190551758
1545,9.142532348632812
1546,9.543272972106934
1547,9.269281387329102
1548,8.775716781616211
1549,9.95237159729004
1550,9.406774520874023
1551,9.205360412597656
1552,9.067387580871582
1553,9.60855197906494
1554,8.514147758483887
1555,8.568641662597656
1556,8.500167846679688
1557,9.053267478942873
1558,9.487255096435549
1559,8.736814498901367
1560,9.945332527160645
1561,9.377971649169922
1562,9.243799209594728
1563,9.093722343444824
1564,9.549232482910156
1565,8.473011016845703
1566,8.609230041503906
1567,8.360467910766602
1568,8.965217590332031
1569,9.230196952819824
1570,8.722222328186035
1571,9.960978507995604
1572,9.354702949523926
1573,9.28732681274414
1574,9.114908218383787
1575,9.491861343383787
1576,8.473624229431152
1577,8.63598346710205
1578,8.20266342163086
1579,9.402714729309082
1580,9.209218978881836
1581,8.704058647155762
1582,9.979991912841797
1583,9.350050926208496
1584,9.33538055419922
1585,9.118067741394045
1586,9.43955421447754
1587,8.503125190734863
1588,8.642609596252441
1589,8.838353157043457
1590,9.39501953125
1591,9.19715690612793
1592,8.721868515014648
1593,10.019461631774902
1594,9.355592727661133
1595,9.357288360595703
1596,9.090605735778809
1597,9.401972770690918
1598,8.550861358642578
1599,7.930759429931641
1600,8.822836875915527
1601,9.404899597167969
1602,9.1821928024292
1603,8.771038055419922
1604,10.063855171203612
1605,9.348867416381836
1606,9.332256317138672
1607,9.025447845458984
1608,9.374667167663574
1609,8.544466972351074
1610,7.870082378387451
1611,8.840351104736328
1612,9.42579460144043
1613,9.1588134765625
1614,8.824373245239258
1615,10.098674774169922
1616,9.337194442749023
1617,9.29969882965088
1618,8.953370094299316
1619,8.670682907104492
1620,8.471664428710938
1621,7.840008735656738
1622,8.877181053161621
1623,9.461466789245604
1624,9.14538860321045
1625,8.838163375854492
1626,10.11473274230957
1627,9.34227466583252
1628,9.252056121826172
1629,9.337496757507324
1630,8.740201950073242
1631,8.390355110168457
1632,7.831218719482422
1633,8.935216903686523
1634,9.518640518188477
1635,9.143980979919434
1636,8.896883010864258
1637,10.125788688659668
1638,9.299511909484863
1639,8.730453491210938
1640,9.318479537963867
1641,8.795524597167969
1642,8.292360305786133
1643,7.863871097564697
1644,9.005562782287598
1645,9.568284034729004
1646,9.128951072692873
1647,8.940054893493652
1648,10.156296730041504
1649,9.077513694763184
1650,8.647525787353516
1651,9.33023738861084
1652,8.841153144836426
1653,8.218554496765137
1654,7.910174369812012
1655,9.076580047607422
1656,9.613936424255373
1657,9.124740600585938
1658,8.963976860046387
1659,9.3140230178833
1660,9.023844718933104
1661,8.593347549438477
1662,9.361239433288574
1663,8.886918067932129
1664,8.163528442382812
1665,7.973187923431396
1666,9.15427017211914
1667,9.666755676269531
1668,9.137404441833496
1669,10.227325439453123
1670,9.31109619140625
1671,8.938347816467285
1672,8.531692504882812
1673,9.397610664367676
1674,8.943988800048828
1675,8.088658332824707
1676,8.088627815246582
1677,9.272854804992676
1678,9.746530532836914
1679,9.166932106018066
1680,9.15056037902832
1681,10.265668869018556
1682,9.24628448486328
1683,8.783963203430176
1684,8.472774505615234
1685,9.442689895629885
1686,8.973408699035645
1687,7.996381759643555
1688,8.276161193847656
1689,9.410198211669922
1690,9.812359809875488
1691,9.179789543151855
1692,9.251379013061523
1693,10.303349494934082
1694,9.185222625732422
1695,8.636383056640625
1696,8.470659255981445
1697,9.514862060546877
1698,8.964953422546387
1699,7.934208393096924
1700,8.494646072387695
1701,9.529777526855469
1702,9.848355293273926
1703,9.18483066558838
1704,9.29612159729004
1705,10.330113410949709
1706,9.17296314239502
1707,8.569778442382812
1708,8.517304420471191
1709,9.588577270507812
1710,8.961588859558105
1711,7.929082870483398
1712,8.671747207641602
1713,9.62542724609375
1714,9.89333724975586
1715,9.226247787475586
1716,9.374348640441896
1717,10.345623016357422
1718,9.107074737548828
1719,8.502157211303711
1720,8.59447193145752
1721,9.63796615600586
1722,8.927648544311523
1723,7.941311359405518
1724,8.839481353759766
1725,9.69511604309082
1726,9.91350269317627
1727,9.264219284057615
1728,9.505343437194824
1729,10.35726833343506
1730,8.979366302490234
1731,8.418519973754883
1732,8.673246383666992
1733,9.652832984924316
1734,8.882312774658203
1735,7.958555221557617
1736,8.99096965789795
1737,9.748397827148438
1738,9.922216415405272
1739,9.297937393188477
1740,9.57394790649414
1741,10.348383903503418
1742,8.899163246154785
1743,8.408889770507812
1744,8.793593406677246
1745,9.674753189086914
1746,8.814470291137695
1747,8.030535697937012
1748,9.119614601135254
1749,9.754661560058594
1750,9.893753051757812
1751,9.3270263671875
1752,9.641793251037598
1753,10.331599235534668
1754,8.806057929992676
1755,8.414885520935059
1756,8.90819263458252
1757,9.667816162109377
1758,8.74516773223877
1759,8.119680404663086
1760,9.20152187347412
1761,9.731496810913086
1762,9.857096672058104
1763,9.355170249938965
1764,9.690086364746094
1765,10.282181739807127
1766,8.68346118927002
1767,8.427334785461426
1768,8.996240615844727
1769,9.622968673706056
1770,8.692460060119629
1771,8.220611572265625
1772,9.221782684326172
1773,9.68031120300293
1774,9.81944465637207
1775,9.37968921661377
1776,9.786274909973145
1777,10.233981132507324
1778,8.541645050048828
1779,8.42882251739502
1780,9.046008110046388
1781,9.549007415771484
1782,8.657734870910645
1783,8.299558639526367
1784,9.241419792175291
1785,9.62993335723877
1786,9.787229537963867
1787,9.395925521850586
1788,9.852254867553713
1789,10.16655731201172
1790,8.417677879333496
1791,8.454545974731445
1792,9.082808494567873
1793,9.460224151611328
1794,8.617454528808594
1795,8.390389442443848
1796,9.235079765319824
1797,9.555782318115234
1798,9.74849796295166
1799,9.411805152893066
1800,9.847464561462402
1801,10.074198722839355
1802,8.351448059082031
1803,8.522275924682617
1804,9.100482940673828
1805,9.371543884277344
1806,8.598068237304688
1807,8.490095138549805
1808,9.20167064666748
1809,9.471454620361328
1810,9.723783493041992
1811,9.435964584350586
1812,9.827880859375
1813,9.972899436950684
1814,8.321184158325195
1815,8.636700630187988
1816,9.10198974609375
1817,9.263376235961914
1818,8.612214088439941
1819,8.593215942382812
1820,9.131046295166016
1821,9.383376121520996
1822,9.724546432495115
1823,9.480218887329102
1824,9.805655479431152
1825,9.859618186950684
1826,8.304731369018555
1827,8.757355690002441
1828,9.06759548187256
1829,9.142930030822754
1830,8.652178764343262
1831,8.678631782531738
1832,9.045036315917969
1833,9.295406341552734
1834,9.73526096343994
1835,9.518817901611328
1836,9.776923179626465
1837,9.759078979492188
1838,8.326723098754883
1839,8.8729829788208
1840,9.009708404541016
1841,9.040390968322754
1842,8.698537826538086
1843,8.740549087524414
1844,8.983531951904297
1845,9.2241792678833
1846,9.752437591552734
1847,9.550012588500977
1848,9.6641845703125
1849,9.664196014404297
1850,8.433650970458984
1851,9.013571739196776
1852,8.94451904296875
1853,8.97745132446289
1854,8.754369735717773
1855,8.802433967590332
1856,8.919706344604492
1857,9.165386199951172
1858,9.785351753234863
1859,9.589248657226562
1860,9.557089805603027
1861,9.585172653198242
1862,8.550627708435059
1863,9.123193740844728
1864,8.84084701538086
1865,8.923981666564941
1866,8.824287414550781
1867,8.831937789916992
1868,8.85593032836914
1869,9.131898880004885
1870,9.838031768798828
1871,9.626235961914062
1872,9.441993713378906
1873,9.49504280090332
1874,8.663957595825195
1875,9.18371295928955
1876,8.69107437133789
1877,8.881287574768066
1878,8.87336254119873
1879,8.83028793334961
1880,8.825546264648438
1881,9.11042022705078
1882,9.884111404418944
1883,9.643600463867188
1884,9.290793418884276
1885,9.431568145751951
1886,8.820279121398926
1887,9.226649284362791
1888,8.555091857910156
1889,8.889615058898926
1890,8.89439868927002
1891,8.822239875793457
1892,8.825615882873535
1893,9.101794242858888
1894,9.917094230651855
1895,9.64885711669922
1896,9.10512351989746
1897,9.395752906799316
1898,8.99958324432373
1899,9.267230987548828
1900,8.451492309570312
1901,8.931661605834961
1902,8.901030540466309
1903,8.827622413635254
1904,8.809932708740234
1905,9.091304779052734
1906,9.94060230255127
1907,9.650493621826172
1908,8.922125816345215
1909,9.38174819946289
1910,9.176252365112305
1911,9.303163528442385
1912,8.366697311401367
1913,8.985408782958984
1914,8.908609390258789
1915,8.83954906463623
1916,8.76445198059082
1917,9.077653884887695
1918,9.961222648620604
1919,9.650629043579102
1920,8.7513427734375
1921,9.385167121887209
1922,9.334782600402832
1923,9.31613540649414
1924,8.300841331481934
1925,9.057717323303224
1926,8.913503646850586
1927,8.846824645996094
1928,8.706707954406738
1929,9.06203556060791
1930,9.964471817016602
1931,9.63158130645752
1932,8.613283157348633
1933,9.42198085784912
1934,9.455265998840332
1935,9.298673629760742
1936,8.2628755569458
1937,9.141205787658691
1938,8.91020679473877
1939,8.856344223022461
1940,8.6284818649292
1941,9.04103183746338
1942,9.946477890014648
1943,9.593256950378418
1944,8.501665115356445
1945,9.487765312194824
1946,9.566346168518066
1947,9.304147720336914
1948,8.264841079711914
1949,9.224360466003418
1950,8.929850578308105
1951,8.885791778564453
1952,8.509510040283203
1953,9.012107849121094
1954,9.92862033843994
1955,9.561079978942873
1956,8.41777515411377
1957,9.571406364440918
1958,9.66070556640625
1959,9.315621376037598
1960,8.2871675491333
1961,9.308040618896484
1962,8.97791576385498
1963,8.912250518798828
1964,8.369221687316895
1965,8.99084186553955
1966,9.920433044433594
1967,9.534332275390623
1968,8.369502067565918
1969,9.65694522857666
1970,9.714173316955566
1971,9.316003799438477
1972,8.325361251831055
1973,9.386823654174805
1974,9.039886474609377
1975,8.929673194885254
1976,8.22582721710205
1977,8.972817420959473
1978,9.908913612365724
1979,9.501871109008787
1980,8.369317054748535
1981,9.74167823791504
1982,9.708675384521484
1983,9.292512893676758
1984,8.376972198486328
1985,9.452540397644045
1986,9.099085807800291
1987,8.933038711547852
1988,8.080328941345215
1989,8.949335098266602
1990,9.881117820739746
1991,9.45380973815918
1992,8.385222434997559
1993,9.82656478881836
1994,9.686527252197266
1995,9.259730339050291
1996,8.421771049499512
1997,9.511371612548828
1998,9.171822547912598
