0,1,2,3,4,5,6,7,8,9,10,11
6.9316025,7.890906,7.7932987,7.487776,7.8380885,7.5255017,7.536659,8.2747755,8.468347,7.5585957,8.034364,7.9612145
6.9197526,7.9204273,7.756884,7.458464,7.84398,7.536207,7.5193405,8.233097,8.45849,7.5442233,7.9748945,7.8889318
6.916734,7.9536905,7.721054,7.436695,7.8593574,7.5463243,7.5045137,8.196019,8.451896,7.526231,7.9111285,7.8204823
6.911272,7.978968,7.6749063,7.4108067,7.874221,7.5458136,7.482036,8.154317,8.442553,7.499338,7.837974,7.7489934
6.89707,7.987818,7.6287584,7.386075,7.87711,7.5322766,7.4559293,8.117148,8.425018,7.4634023,7.7699676,7.688882
6.910848,8.012035,7.6367784,7.4128585,7.895173,7.542945,7.466388,8.136503,8.425198,7.4565754,7.7608037,7.6954985
6.9117675,8.022285,7.6131063,7.413764,7.9094696,7.5307336,7.45465,8.125407,8.41475,7.4256988,7.715463,7.6712976
6.865931,7.9694433,7.5444174,7.365158,7.878014,7.467669,7.4021873,8.073411,8.374675,7.3559937,7.6395574,7.6157393
6.797866,7.891169,7.4604845,7.2938347,7.821693,7.3868484,7.3325458,8.006172,8.324211,7.282254,7.565054,7.5535707
6.727672,7.803722,7.387001,7.2246304,7.756911,7.30583,7.264779,7.9471245,8.276721,7.2208776,7.513715,7.5082536
6.665594,7.7190595,7.329641,7.168603,7.6964326,7.2330446,7.209818,7.9048786,8.234365,7.168805,7.481324,7.4825597
6.6166773,7.6440077,7.2911863,7.127785,7.6455193,7.172803,7.169003,7.8786864,8.201401,7.13053,7.468322,7.475034
6.5612826,7.563869,7.245093,7.0766225,7.5901694,7.1076546,7.1213746,7.842568,8.166009,7.0907736,7.450688,7.458563
6.5105233,7.4883018,7.2183533,7.03866,7.534793,7.054997,7.0869856,7.8237987,8.135351,7.064607,7.455786,7.460567
6.4672074,7.424246,7.2036366,7.008434,7.485833,7.0139446,7.061407,7.8110595,8.110569,7.0489326,7.4705663,7.467655
6.4109745,7.3555994,7.173841,6.9605684,7.4283996,6.9666,7.024189,7.7796,8.078638,7.026959,7.470602,7.453491
6.3381615,7.283522,7.124981,6.8965645,7.3609476,6.9104395,6.9779186,7.7313676,8.030348,6.9866257,7.447674,7.4164767
6.2844467,7.232356,7.112524,6.865121,7.3046594,6.879666,6.959638,7.7170773,7.9925427,6.9670944,7.458681,7.413265
6.272707,7.224876,7.1535296,6.8836703,7.2820625,6.8909445,6.983481,7.747561,7.980427,6.981359,7.511051,7.4529333
6.3489575,7.3047194,7.302351,7.0042872,7.3302917,6.989758,7.0924544,7.8727326,8.026893,7.0710173,7.651838,7.5843544
6.538547,7.500138,7.57279,7.245165,7.478621,7.1937847,7.3038907,8.101298,8.144945,7.240603,7.876757,7.810496
6.7993574,7.7776117,7.87696,7.5333033,7.7061887,7.450964,7.5592947,8.354014,8.303304,7.433128,8.093788,8.043742
7.0856175,8.093414,8.139165,7.802274,7.978181,7.7136674,7.79929,8.56972,8.479876,7.6175523,8.247418,8.222236
7.283397,8.333102,8.282564,7.956524,8.184422,7.8992786,7.942376,8.67884,8.6132555,7.7561197,8.317573,8.301285
7.415088,8.508805,8.343895,8.033827,8.334315,8.025652,8.019681,8.720889,8.710536,7.854865,8.333382,8.318834
7.4853406,8.628014,8.327483,8.041195,8.43417,8.097563,8.036174,8.702848,8.773212,7.9179206,8.299905,8.281805
7.497341,8.677084,8.24074,7.987459,8.4806,8.105929,7.9963474,8.63238,8.797147,7.9287496,8.214857,8.197077
7.4667764,8.665766,8.106441,7.8944306,8.4832535,8.06127,7.91673,8.529824,8.789285,7.892657,8.093774,8.084055
7.387376,8.59042,7.933458,7.766401,8.433306,7.9613743,7.8015933,8.40063,8.741449,7.8046827,7.943996,7.9506817
7.2857556,8.474169,7.7482133,7.6279626,8.353459,7.827832,7.6718364,8.266417,8.67142,7.6836042,7.785231,7.816509
7.166708,8.325558,7.556548,7.4819794,8.250692,7.6682887,7.531916,8.128348,8.583618,7.535317,7.6196585,7.680527
7.0065694,8.130769,7.345676,7.310414,8.105402,7.4684386,7.3690476,7.969105,8.460627,7.348681,7.438395,7.53029
6.861067,7.940453,7.174146,7.170193,7.962335,7.2807693,7.232069,7.843047,8.340902,7.16789,7.2888303,7.4140525
6.7274203,7.761514,7.053134,7.0614004,7.8206525,7.1191487,7.1213245,7.7542768,8.235248,7.025995,7.1995254,7.3447137
6.6092954,7.5993285,6.9762444,6.9776225,7.6840467,6.994113,7.0416465,7.6953225,8.146633,6.924845,7.158705,7.308664
6.4983263,7.4558873,6.916841,6.8989077,7.554968,6.890481,6.973561,7.639255,8.0666485,6.845654,7.133432,7.2743406
6.3804483,7.3206563,6.8526487,6.807896,7.4236217,6.7943044,6.90151,7.570554,7.9861426,6.7754693,7.1057286,7.224814
6.5721083,7.2735586,7.1487064,7.0320272,7.474637,6.817736,6.9970627,7.7999563,8.13426,6.949642,7.484647,7.5461116
6.7596645,7.1978226,7.465875,7.2612453,7.524884,6.8426967,7.0881586,8.04654,8.296744,7.1548448,7.906115,7.8979287
6.8893104,7.082907,7.719681,7.4296308,7.5455155,6.8430243,7.137161,8.239125,8.426879,7.3251653,8.257228,8.180966
6.7964854,6.9342003,7.681423,7.345173,7.4604583,6.7711334,7.0538564,8.184937,8.39333,7.3111258,8.262264,8.138458
6.6840205,6.839829,7.5903707,7.2331986,7.39109,6.720886,6.978387,8.09227,8.325902,7.245016,8.160411,8.01496
6.611696,6.824461,7.5170445,7.1577835,7.3724957,6.7197185,6.9475746,8.02297,8.271943,7.1833344,8.038934,7.894382
6.6397667,6.9008937,7.5548134,7.1925273,7.433387,6.8017383,7.0019813,8.054948,8.289404,7.206911,8.018366,7.8845086
6.7420487,7.0535097,7.6507125,7.2944555,7.561844,6.9401894,7.1099916,8.141345,8.3566,7.2785935,8.039289,7.929105
6.8942747,7.2568474,7.7657704,7.4303594,7.74012,7.1079516,7.2458205,8.249844,8.454305,7.367781,8.063593,7.9918976
7.0757732,7.4983816,7.863213,7.570206,7.9547396,7.282967,7.3814087,8.348555,8.569582,7.4569693,8.059028,8.038944
7.2581863,7.733704,7.939442,7.701219,8.16842,7.4413586,7.505089,8.436585,8.683685,7.532822,8.038347,8.078219
7.444287,7.9605236,8.01995,7.839277,8.375375,7.592049,7.630334,8.533889,8.799035,7.6090903,8.03275,8.135462
7.6201468,8.168678,8.09537,7.9690943,8.564548,7.729883,7.7415156,8.628799,8.915762,7.698986,8.048282,8.205125
7.7496233,8.323763,8.128907,8.053476,8.706878,7.8229957,7.8107457,8.685722,9.005951,7.764755,8.045648,8.247699
7.8550253,8.446071,8.161677,8.129993,8.815826,7.89704,7.8714294,8.743139,9.078488,7.819389,8.056186,8.298164
7.920963,8.529693,8.178258,8.181486,8.88177,7.940678,7.910773,8.781548,9.121693,7.85249,8.064563,8.338818
7.939911,8.565416,8.156296,8.189006,8.902541,7.9429927,7.9140906,8.781195,9.131607,7.8509173,8.045181,8.344274
7.9532795,8.587973,8.151149,8.206088,8.9090605,7.9434648,7.9256983,8.795475,9.133612,7.8452587,8.043754,8.365681
8.028858,8.658822,8.268964,8.328853,8.951567,8.0143585,8.02795,8.920997,9.169832,7.8986497,8.155902,8.505268
8.118853,8.7496605,8.413051,8.46562,9.008832,8.106292,8.145786,9.05748,9.21831,7.9789286,8.294371,8.661472
8.192894,8.831108,8.533751,8.575412,9.059644,8.187265,8.24409,9.167316,9.260506,8.055299,8.414629,8.791767
8.228406,8.879629,8.599451,8.631024,9.084562,8.234958,8.301611,9.225209,9.281283,8.103849,8.487845,8.868195
8.205489,8.875303,8.585659,8.610512,9.066027,8.228082,8.298285,9.2089815,9.265898,8.101849,8.488454,8.865155
8.152948,8.837624,8.533621,8.554111,9.021177,8.189468,8.264314,9.159627,9.229072,8.067154,8.4519205,8.823415
8.080726,8.779266,8.4546585,8.471684,8.958777,8.127477,8.207742,9.083481,9.179881,8.012512,8.390895,8.753159
7.9884295,8.698438,8.359494,8.369031,8.872784,8.045248,8.128677,8.989625,9.116949,7.9467278,8.322174,8.669449
7.8738003,8.593422,8.260366,8.252478,8.761171,7.9524674,8.035681,8.890767,9.047802,7.889686,8.270223,8.589497
7.7510514,8.479758,8.16657,8.138149,8.638965,7.8600473,7.9457583,8.799429,8.974803,7.8371253,8.231818,8.521379
7.6429524,8.375255,8.089924,8.041105,8.526612,7.7829604,7.87085,8.727063,8.914475,7.802542,8.21384,8.474987
7.55784,8.285011,8.034594,7.967631,8.431818,7.724177,7.815466,8.677681,8.870748,7.7848554,8.2150755,8.452547
7.526934,8.24104,8.041386,7.957937,8.380196,7.7153816,7.813918,8.689824,8.861271,7.80693,8.267161,8.489946
7.5671535,8.260024,8.127324,8.028486,8.388417,7.768546,7.878711,8.775768,8.895553,7.8765173,8.378557,8.597976
7.6635695,8.334353,8.271855,8.15827,8.448617,7.8695364,7.9930053,8.912031,8.962707,7.9785147,8.526194,8.750647
7.761858,8.4213085,8.409542,8.282214,8.520709,7.968305,8.100256,9.034929,9.0284,8.07221,8.654289,8.882926
7.832716,8.492235,8.503838,8.366067,8.579047,8.03867,8.174008,9.1140785,9.073878,8.134592,8.734613,8.964636
7.854708,8.523681,8.528412,8.384813,8.603088,8.060228,8.19384,9.127067,9.086294,8.150477,8.7488985,8.975536
7.857498,8.521462,8.528158,8.379545,8.604236,8.064322,8.198175,9.1221,9.090507,8.149616,8.746468,8.967069
7.857256,8.507227,8.523194,8.371996,8.598585,8.0631075,8.200787,9.116127,9.09287,8.14165,8.739968,8.957022
7.8367386,8.473126,8.496175,8.343761,8.575427,8.043581,8.186044,9.089886,9.080018,8.11332,8.711118,8.923912
7.8373237,8.449668,8.473572,8.330631,8.569957,8.028977,8.176281,9.07732,9.083466,8.096672,8.689956,8.908366
7.81119,8.415102,8.455527,8.311093,8.538144,8.010673,8.162328,9.063373,9.067279,8.0751295,8.676729,8.889829
7.8115153,8.422283,8.50015,8.342081,8.525284,8.038163,8.192941,9.099062,9.065424,8.089569,8.716496,8.917832
7.8038816,8.4475355,8.560191,8.371934,8.510476,8.075388,8.227638,9.126135,9.051254,8.103466,8.755507,8.931204
7.7680273,8.465706,8.56294,8.346252,8.486944,8.085684,8.220595,9.087903,9.016343,8.085435,8.726855,8.869101
7.739919,8.492317,8.553938,8.316013,8.475125,8.097611,8.20931,9.044709,8.990265,8.072778,8.689673,8.802178
7.7264266,8.537909,8.560141,8.301907,8.477214,8.126171,8.214138,9.016562,8.972805,8.072088,8.664121,8.749488
7.749649,8.608901,8.590589,8.320356,8.51117,8.175195,8.243311,9.018243,8.979709,8.0920925,8.660284,8.730924
7.775328,8.67575,8.602747,8.328704,8.550583,8.213799,8.262386,9.008017,8.98864,8.104388,8.639522,8.701991
7.7543044,8.699925,8.555427,8.2836895,8.554221,8.20281,8.236652,8.945878,8.96287,8.071311,8.566966,8.624702
7.688318,8.673577,8.452817,8.1877985,8.517624,8.142814,8.164639,8.840787,8.909811,8.006199,8.460745,8.512891
7.6049757,8.619704,8.336659,8.078253,8.459445,8.0646105,8.076617,8.730211,8.850682,7.938547,8.35949,8.403965
7.5628667,8.586364,8.255646,8.010291,8.427993,8.015767,8.02479,8.658482,8.819998,7.896244,8.287461,8.338802
7.604398,8.609326,8.24141,8.018242,8.459943,8.028949,8.035946,8.656392,8.84955,7.913354,8.273008,8.347664
7.7012663,8.659835,8.249254,8.0625305,8.537047,8.068527,8.073469,8.686253,8.921781,7.9636016,8.281315,8.395479
7.8651667,8.738907,8.298596,8.163483,8.66878,8.15206,8.158085,8.779181,9.058129,8.07707,8.348794,8.519208
8.0725155,8.811984,8.368892,8.30509,8.858655,8.285505,8.299739,8.950798,9.299947,8.308532,8.513762,8.73655
8.323774,8.888659,8.461168,8.485798,9.104442,8.463626,8.49102,9.190335,9.631504,8.637828,8.759531,9.0334635
8.613314,8.980069,8.567667,8.69681,9.392412,8.6623125,8.705881,9.468406,10.012277,9.012517,9.040483,9.374011
8.913103,9.070202,8.72137,8.9455,9.688129,8.855612,8.9675455,9.79278,10.407031,9.393647,9.368999,9.760135
9.229711,9.169458,8.930898,9.24489,9.999128,9.072203,9.284111,10.184699,10.82854,9.812757,9.768762,10.216443
9.590616,9.314315,9.206429,9.601238,10.337982,9.285748,9.624079,10.606818,11.234401,10.192958,10.173528,10.693908
9.932443,9.473181,9.499692,9.961385,10.645553,9.473143,9.942566,11.010299,11.569005,10.493793,10.539723,11.143351
10.189918,9.600394,9.765442,10.263772,10.879237,9.607757,10.203839,11.3370495,11.8053665,10.685231,10.827266,11.5030775
10.382337,9.724994,10.000424,10.514901,11.038809,9.690069,10.3902235,11.578269,11.919626,10.7494135,11.011221,11.761873
10.494179,9.837628,10.175462,10.688341,11.097392,9.703929,10.476108,11.704282,11.883974,10.666459,11.064714,11.89051
10.507371,9.9181385,10.253251,10.754184,11.036219,9.636082,10.438249,11.690932,11.69019,10.434578,10.968563,11.864761
10.378352,9.90069,10.193971,10.677616,10.857466,9.492858,10.289194,11.554065,11.407163,10.14244,10.779041,11.709617
10.151516,9.801088,10.046606,10.504079,10.611816,9.313639,10.07939,11.342642,11.098469,9.83985,10.545504,11.476208
9.849215,9.611284,9.836764,10.274341,10.307813,9.09251,9.821712,11.100241,10.783835,9.541545,10.310638,11.216464
9.526633,9.376365,9.607946,10.039539,9.989675,8.862608,9.563201,10.866941,10.485552,9.2529545,10.085073,10.958441
9.201258,9.129202,9.3768,9.800807,9.674783,8.6391325,9.308219,10.634847,10.202631,8.981669,9.866982,10.698628
8.873494,8.884331,9.148723,9.546534,9.366226,8.424139,9.059076,10.388139,9.929029,8.7255125,9.648663,10.423178
8.560913,8.662032,8.952536,9.2934,9.076154,8.239534,8.839234,10.1440935,9.674638,8.502594,9.453097,10.154266
8.253558,8.460686,8.768613,9.025103,8.799514,8.075102,8.631338,9.885387,9.428579,8.30172,9.26163,9.87452
7.9508386,8.279387,8.587445,8.737866,8.535197,7.9272103,8.428038,9.606599,9.188863,8.118221,9.065341,9.57748
7.696182,8.134271,8.452025,8.504433,8.3140955,7.813977,8.269109,9.38251,8.988199,7.9727707,8.915705,9.335122
7.475224,8.011224,8.333795,8.300501,8.126231,7.714055,8.132153,9.183894,8.813972,7.842779,8.780863,9.115943
7.258616,7.885859,8.195784,8.088172,7.9483976,7.6020403,7.9856877,8.973204,8.645893,7.704063,8.625877,8.881054
7.0679917,7.7856936,8.086369,7.9081364,7.79281,7.512705,7.8620324,8.794412,8.501092,7.593859,8.502691,8.6793585
6.9213514,7.719194,8.0071335,7.767916,7.6756277,7.451176,7.768105,8.65179,8.390713,7.5154138,8.408999,8.515954
6.86393,7.7346196,8.035113,7.7353325,7.6293507,7.476077,7.76333,8.614746,8.344285,7.5177293,8.413291,8.459825
6.894042,7.8295655,8.118941,7.772483,7.6644626,7.5637293,7.8143597,8.632505,8.357793,7.572488,8.452142,8.450849
6.9676137,7.9637213,8.207463,7.8311367,7.748569,7.673111,7.8817625,8.660187,8.399701,7.636664,8.475814,8.440979
7.076622,8.135089,8.307874,7.912282,7.870591,7.807925,7.9682746,8.703203,8.466089,7.7169228,8.498298,8.438024
7.2058024,8.328293,8.392767,7.9955535,8.021133,7.947314,8.055428,8.739576,8.543804,7.791122,8.491984,8.420473
7.277143,8.465953,8.393215,8.003006,8.127151,8.027696,8.075745,8.706207,8.591255,7.829853,8.428629,8.3418865
7.2948737,8.544219,8.325148,7.9495335,8.184859,8.052465,8.041078,8.621839,8.608676,7.83359,8.324934,8.222126
7.267524,8.562358,8.212608,7.8571076,8.19519,8.026183,7.9692106,8.508928,8.595214,7.800326,8.198723,8.08613
7.2224917,8.541176,8.081089,7.751871,8.180214,7.9677835,7.8799524,8.38984,8.567901,7.7448816,8.066641,7.9537444
7.1825743,8.502057,7.960288,7.660512,8.158893,7.899631,7.7963076,8.288832,8.541146,7.6835175,7.9494376,7.8461637
7.139283,8.441147,7.8402615,7.5708523,8.127881,7.8188276,7.7115664,8.193105,8.510775,7.61273,7.8360844,7.7491336
7.090115,8.36025,7.7188044,7.480161,8.08684,7.7244797,7.623695,8.099505,8.474465,7.5298495,7.723091,7.657449
7.0487576,8.276461,7.617885,7.407987,8.046458,7.6340675,7.549983,8.027287,8.440547,7.4481,7.6286798,7.588506
7.0023217,8.183542,7.531889,7.344196,7.996857,7.5411835,7.4802413,7.968339,8.404564,7.3718286,7.55736,7.540618
6.946462,8.083298,7.466483,7.2887883,7.9330277,7.4545336,7.4161277,7.927784,8.369897,7.3186235,7.526174,7.5221577
6.860785,7.959917,7.385544,7.209235,7.8439965,7.3513637,7.332779,7.8695793,8.320727,7.2612886,7.4944444,7.4918704
6.8061852,7.8661003,7.342564,7.1631675,7.7763023,7.287628,7.2852445,7.8457456,8.295255,7.2390466,7.498748,7.4948883
6.78703,7.805002,7.3446603,7.1591372,7.736575,7.2606096,7.27525,7.861686,8.2926235,7.2461767,7.5392013,7.5361605
6.788553,7.7671466,7.37317,7.1800003,7.7161107,7.255458,7.287903,7.8997173,8.301311,7.2669306,7.5968513,7.596471
6.854791,7.78882,7.4875097,7.2830963,7.746381,7.3157578,7.370805,8.018126,8.350765,7.339459,7.725746,7.735457
7.0228553,7.914795,7.730858,7.5078244,7.8621273,7.4774604,7.557544,8.2479725,8.463045,7.491166,7.95359,7.9807196
7.246974,8.11145,8.028519,7.784449,8.037101,7.6903915,7.7912703,8.513726,8.605142,7.671914,8.203027,8.251021
7.49368,8.355978,8.300165,8.050711,8.256369,7.917234,8.024045,8.748251,8.753984,7.836198,8.389581,8.466844
7.7343597,8.612219,8.565383,8.30526,8.47591,8.155334,8.2507105,8.971181,8.9088545,8.022271,8.579371,8.673596
7.9459395,8.849893,8.7876835,8.515125,8.67581,8.372272,8.4400625,9.1501875,9.055341,8.208118,8.744926,8.843951
8.1107235,9.044198,8.92439,8.649392,8.844566,8.534226,8.5614195,9.25636,9.178354,8.359027,8.846733,8.943051
8.21765,9.181464,8.977673,8.709678,8.96742,8.636033,8.618345,9.294392,9.26675,8.462002,8.884006,8.974667
8.284277,9.272713,8.977492,8.724497,9.053107,8.693561,8.633975,9.292464,9.328339,8.526889,8.880366,8.967239
8.36198,9.361087,8.998607,8.763288,9.137063,8.754588,8.664504,9.316936,9.39382,8.594506,8.899028,8.990187
8.457074,9.453776,9.045931,8.828756,9.22799,8.824812,8.712812,9.368157,9.468827,8.672035,8.942455,9.044354
8.507815,9.497464,9.03482,8.84108,9.282896,8.844222,8.71289,9.368786,9.513751,8.707807,8.936995,9.051043
8.507434,9.487006,8.961877,8.797857,9.292408,8.805255,8.662281,9.316716,9.521349,8.690665,8.878316,9.007183
8.4322405,9.39913,8.803799,8.674213,9.2368145,8.688159,8.542637,9.189522,9.474247,8.597526,8.74219,8.885615
8.307261,9.250286,8.5951605,8.504203,9.133322,8.513895,8.380166,9.02239,9.386408,8.445368,8.558623,8.721442
8.192818,9.100635,8.419416,8.365926,9.029715,8.348512,8.241748,8.891723,9.299637,8.293255,8.40315,8.593504
8.130624,8.997827,8.330073,8.306909,8.962115,8.241358,8.170698,8.842299,9.244515,8.187512,8.323857,8.546387
8.108739,8.93412,8.335094,8.31978,8.917298,8.197509,8.161789,8.873652,9.22655,8.16,8.353322,8.595117
8.145639,8.911529,8.403725,8.393696,8.918396,8.205681,8.206659,8.966281,9.253275,8.188235,8.446441,8.713901
8.244247,8.947803,8.546297,8.537968,8.971877,8.277783,8.314921,9.127309,9.323765,8.274426,8.605514,8.903587
8.333415,9.000589,8.701708,8.679547,9.024957,8.364268,8.429779,9.283317,9.38518,8.364428,8.76684,9.079784
8.392387,9.0497,8.83828,8.788947,9.061564,8.441085,8.525108,9.40427,9.423964,8.437371,8.901604,9.211653
8.4310255,9.092015,8.935719,8.860322,9.090215,8.4994955,8.593301,9.4815855,9.448282,8.48813,8.992083,9.2934065
8.46251,9.135657,9.016626,8.916173,9.116865,8.554253,8.652032,9.5410185,9.4681,8.5321455,9.0637245,9.353069
8.50439,9.191973,9.105634,8.979645,9.152656,8.620368,8.719818,9.605404,9.49483,8.583438,9.139259,9.415846
8.579493,9.281911,9.228514,9.07656,9.216074,8.718218,8.817738,9.69862,9.543489,8.66029,9.240308,9.506025
8.667659,9.384252,9.344521,9.172867,9.295062,8.819312,8.915689,9.7847395,9.599701,8.736362,9.326766,9.586103
8.730188,9.456527,9.383009,9.211301,9.363375,8.876494,8.964698,9.808802,9.636998,8.765316,9.333367,9.595302
8.805917,9.541537,9.4518585,9.2757225,9.436471,8.955984,9.035904,9.863656,9.685314,8.817327,9.374981,9.636139
8.935191,9.679157,9.598104,9.4094715,9.548975,9.093501,9.163981,9.985674,9.771868,8.927145,9.489538,9.748188
9.097298,9.859172,9.771156,9.564742,9.693149,9.266782,9.309817,10.118288,9.889381,9.077574,9.6231365,9.868447
9.218483,10.006994,9.879479,9.66162,9.811485,9.401675,9.404263,10.1929865,9.98554,9.20167,9.703365,9.930462
9.280129,10.100059,9.900061,9.682834,9.885849,9.476169,9.431495,10.197662,10.044205,9.277552,9.7144165,9.922943
9.2947445,10.152595,9.842113,9.62929,9.923217,9.500357,9.40244,10.135174,10.0761,9.315858,9.666889,9.8487625
9.265633,10.150115,9.715974,9.521315,9.92178,9.467698,9.322663,10.024034,10.077967,9.30491,9.564552,9.728186
9.218014,10.105898,9.566723,9.407331,9.897925,9.399277,9.222888,9.909675,10.060885,9.257823,9.441555,9.606671
9.121475,9.992302,9.369636,9.266326,9.828398,9.269482,9.080617,9.771564,10.002503,9.150528,9.275641,9.466141
8.975018,9.814253,9.131874,9.095545,9.711403,9.083787,8.900776,9.608133,9.902003,8.98486,9.070523,9.301384
8.779246,9.587398,8.860814,8.882619,9.548178,8.853738,8.688812,9.409495,9.762082,8.7714,8.832702,9.098112
8.5661125,9.3307085,8.590322,8.659847,9.36205,8.60304,8.473381,9.207002,9.602886,8.531775,8.592201,8.891351
