0,1,2,3,4,5,6,7,8,9,10,11
7.5623884,7.1309714,7.9863453,8.504509,7.977916,8.572274,8.577373,8.400274,8.527255,9.060893,8.640596,9.328042
7.535496,7.0697603,7.955263,8.501757,7.966023,8.527452,8.540879,8.402659,8.5319,9.027189,8.620922,9.326993
7.502298,7.039838,7.9515824,8.535195,7.934561,8.5014715,8.519274,8.430627,8.520159,9.008342,8.6133795,9.350004
7.455719,7.004229,7.945121,8.555946,7.8824925,8.460564,8.49071,8.440962,8.481684,8.971128,8.598503,9.354834
7.3973365,6.950172,7.92544,8.544542,7.813837,8.393703,8.448026,8.415927,8.416091,8.904855,8.569606,9.324859
7.330488,6.8967295,7.9089103,8.514407,7.725745,8.317507,8.407468,8.367721,8.326322,8.828981,8.543333,9.272786
7.2825747,6.897655,7.9390697,8.518331,7.638336,8.277922,8.404325,8.344452,8.235538,8.785371,8.548762,9.243655
7.2308893,6.8616705,7.9385605,8.462601,7.54973,8.202195,8.381971,8.268705,8.13311,8.708551,8.538577,9.163285
7.1762047,6.7971096,7.9108324,8.358928,7.4656734,8.103704,8.346168,8.153673,8.028802,8.61273,8.51566,9.0466
7.1312103,6.739622,7.8784804,8.25976,7.3990474,8.017445,8.310754,8.049315,7.944881,8.530749,8.490734,8.942297
7.0983357,6.6962333,7.8513956,8.174871,7.3487267,7.9490776,8.282526,7.9618917,7.879711,8.466245,8.468812,8.855323
7.085625,6.684527,7.8457747,8.118532,7.318256,7.9118805,8.273859,7.8993115,7.829837,8.4249325,8.4564295,8.792794
7.0854254,6.6900444,7.848324,8.079058,7.3022394,7.8951597,8.274449,7.8530235,7.7932568,8.400027,8.448397,8.74725
7.0826745,6.6858783,7.8361993,8.033366,7.290215,7.8776307,8.267209,7.8050117,7.762997,8.375818,8.43242,8.701797
7.095133,6.708409,7.840685,8.011405,7.292256,7.887218,8.274635,7.776144,7.743039,8.372155,8.423176,8.676257
7.11081,6.734387,7.84106,7.9919314,7.301118,7.90559,8.281543,7.750714,7.729204,8.375925,8.411173,8.656076
7.116951,6.7407985,7.8173847,7.958462,7.30939,7.91631,8.272648,7.716527,7.717899,8.375321,8.385912,8.630505
7.1104026,6.7654285,7.7842712,7.9218903,7.302558,7.9343166,8.243095,7.6642776,7.6684527,8.36295,8.329358,8.594166
7.1001353,6.8211894,7.7582955,7.907841,7.2897053,7.976007,8.208756,7.622877,7.6035056,8.3605,8.258741,8.573247
7.097713,6.9054623,7.7473946,7.9129906,7.282484,8.040103,8.181731,7.593736,7.537835,8.372212,8.189461,8.56642
7.1578546,7.0516925,7.8139286,7.9694467,7.3303375,8.151865,8.217429,7.6064987,7.5165744,8.42345,8.1708145,8.592916
7.285416,7.2664256,7.996947,8.075644,7.4291916,8.306811,8.348989,7.655697,7.5279536,8.508817,8.220205,8.639318
7.4666963,7.4859176,8.221549,8.229996,7.5693307,8.458541,8.515907,7.7476425,7.562362,8.584291,8.305772,8.715856
7.5910454,7.6499352,8.379907,8.313133,7.6596117,8.575824,8.636351,7.7920747,7.5941796,8.657283,8.370001,8.748081
7.6460557,7.7334547,8.440738,8.332838,7.696199,8.641802,8.683133,7.7995343,7.6175203,8.709414,8.395924,8.751207
7.6781397,7.73084,8.427998,8.308586,7.733889,8.648768,8.67579,7.78646,7.6608114,8.724942,8.398883,8.737634
7.693462,7.7157774,8.39105,8.282351,7.7571545,8.632378,8.625888,7.7578855,7.66841,8.7005415,8.356799,8.713223
7.6518145,7.6732025,8.304781,8.217972,7.7318516,8.583985,8.518339,7.690121,7.622003,8.639776,8.258656,8.65812
7.5631204,7.599957,8.175758,8.118777,7.663109,8.504358,8.366436,7.5873094,7.5317154,8.548641,8.121615,8.575093
7.43217,7.4846687,8.012143,7.9807377,7.5484395,8.3866415,8.187307,7.447079,7.4035153,8.428891,7.968788,8.45934
7.275167,7.3366823,7.8285036,7.8185205,7.4062314,8.242027,7.996753,7.28649,7.2574935,8.292109,7.809905,8.323511
7.09627,7.1570406,7.623363,7.642176,7.246969,8.075639,7.7939167,7.119329,7.10789,8.143903,7.6442776,8.180733
6.8776097,6.938017,7.3908997,7.44017,7.048832,7.876529,7.5726714,6.9321456,6.93439,7.9736505,7.4684496,8.019215
6.666861,6.720344,7.177869,7.2674656,6.855498,7.6857367,7.3743367,6.772166,6.7758527,7.8153315,7.3187737,7.8818893
6.472612,6.510365,6.9888887,7.1238766,6.6766467,7.5078044,7.203265,6.64052,6.6387615,7.6724243,7.19802,7.7689066
6.3210254,6.4184737,6.887194,7.024261,6.515948,7.395197,7.0782633,6.513755,6.4584613,7.545796,7.076228,7.6581845
6.168317,6.363791,6.7917247,6.907432,6.3472247,7.297339,6.94566,6.356163,6.2384095,7.4114614,6.9235435,7.5203767
6.009605,6.3142886,6.678275,6.7689686,6.173102,7.200464,6.7941437,6.1741033,5.9998174,7.2697797,6.743875,7.363473
6.367579,6.808971,7.2486515,7.3332467,6.41202,7.5681095,7.1949625,6.581833,6.1800184,7.534546,6.9541388,7.7239633
6.9291215,7.416384,8.014038,8.088986,6.8210783,7.9999676,7.721709,7.139109,6.5089073,7.8443184,7.293481,8.21715
7.479951,7.96333,8.741077,8.78861,7.2264004,8.356788,8.194317,7.6743455,6.829622,8.084248,7.6383452,8.696471
7.7899094,8.2573595,9.1428585,9.219681,7.468108,8.611764,8.50042,8.042977,7.0983186,8.330674,7.915479,9.043121
7.9229007,8.348104,9.278852,9.387551,7.591087,8.741519,8.646881,8.222317,7.269278,8.490612,8.084555,9.217547
7.968827,8.352589,9.282013,9.403063,7.6599607,8.816138,8.723045,8.285909,7.379305,8.608506,8.197285,9.284952
7.984306,8.305246,9.229529,9.3538265,7.7181673,8.866518,8.784187,8.319234,7.5049086,8.72835,8.30302,9.317842
7.999415,8.248047,9.163319,9.285599,7.785443,8.915209,8.848653,8.349789,7.6490197,8.855044,8.414227,9.344753
8.011183,8.175294,9.088973,9.20562,7.856235,8.948487,8.907396,8.373932,7.797844,8.966813,8.523589,9.363748
8.010581,8.069452,8.982466,9.099319,7.916773,8.943089,8.927567,8.372919,7.937841,9.039513,8.596936,9.352871
8.007525,7.9545455,8.874839,8.992884,7.972149,8.917509,8.933101,8.365161,8.0683975,9.086595,8.653132,9.330916
8.014223,7.859916,8.796436,8.908733,8.026752,8.892708,8.947057,8.365437,8.187532,9.123407,8.708391,9.312498
8.029883,7.7784805,8.7313,8.849105,8.084465,8.867477,8.956009,8.379598,8.303221,9.150217,8.753834,9.304594
8.036379,7.6849756,8.650109,8.796091,8.135542,8.826543,8.93915,8.39578,8.410339,9.156473,8.777293,9.29984
8.041552,7.614088,8.592662,8.774722,8.177201,8.794055,8.926974,8.429471,8.501627,9.160979,8.798539,9.312414
8.024308,7.544654,8.540782,8.756403,8.187351,8.751551,8.907463,8.454733,8.556745,9.150926,8.814184,9.320905
7.9857187,7.4584117,8.477545,8.721064,8.173444,8.688139,8.87129,8.45628,8.580978,9.11718,8.816859,9.311169
7.943899,7.3960032,8.439073,8.704472,8.145888,8.6374,8.847628,8.464555,8.586401,9.089721,8.824342,9.309249
7.940496,7.4451814,8.513648,8.768874,8.131344,8.666611,8.908996,8.527572,8.588522,9.120373,8.879638,9.353228
7.9540424,7.511211,8.611902,8.824014,8.127221,8.701897,8.989952,8.576107,8.584505,9.149433,8.946739,9.382327
7.978502,7.57293,8.705516,8.858215,8.133366,8.731615,9.069395,8.604136,8.580564,9.170557,9.012472,9.393091
8.001465,7.6078095,8.757366,8.8654,8.148701,8.746731,9.119645,8.613266,8.583395,9.178861,9.06014,9.392782
8.008584,7.600562,8.747925,8.837922,8.161631,8.737036,9.12413,8.597519,8.5871725,9.167506,9.077245,9.377359
8.007938,7.5881724,8.718939,8.810525,8.170515,8.729206,9.111977,8.581782,8.590129,9.1582575,9.079369,9.367731
7.98004,7.5464034,8.656127,8.748176,8.151977,8.696556,9.071616,8.532255,8.569749,9.13033,9.0574255,9.329043
7.935801,7.4837527,8.573327,8.666136,8.119119,8.648601,9.014731,8.464534,8.538777,9.0921545,9.021854,9.275858
7.881878,7.408622,8.478271,8.575453,8.07948,8.593739,8.947945,8.38962,8.504877,9.050653,8.976787,9.21761
7.8208013,7.342525,8.389117,8.489587,8.030989,8.547249,8.886081,8.315503,8.460768,9.014532,8.930473,9.161717
7.757561,7.2784467,8.297398,8.407577,7.983589,8.507657,8.823464,8.245832,8.419652,8.985103,8.880233,9.111567
7.6905136,7.210283,8.196717,8.32709,7.937517,8.47074,8.754247,8.179744,8.383444,8.959585,8.822335,9.066626
7.6449146,7.1803465,8.134002,8.281042,7.904256,8.461311,8.710042,8.138473,8.354823,8.953178,8.781007,9.042989
7.628737,7.2006435,8.1284685,8.275586,7.8890285,8.487639,8.709765,8.128142,8.338248,8.97408,8.767868,9.042407
7.6428156,7.258217,8.1705475,8.297566,7.8960485,8.540301,8.749239,8.140806,8.338744,9.016568,8.78283,9.056373
7.6655097,7.2948976,8.204267,8.300512,7.9147563,8.575604,8.78442,8.141992,8.353109,9.049144,8.801549,9.055496
7.6852746,7.296574,8.211493,8.28259,7.940402,8.587135,8.800944,8.13266,8.380887,9.067305,8.814655,9.043939
7.6901426,7.251939,8.176962,8.2434635,7.966798,8.570497,8.786834,8.114489,8.420056,9.068273,8.814837,9.026579
7.709689,7.2073526,8.127869,8.247813,8.02734,8.573228,8.762836,8.148979,8.50634,9.090638,8.810471,9.063911
7.729226,7.1755233,8.081016,8.291459,8.0937805,8.5931425,8.737088,8.221842,8.606048,9.128042,8.803779,9.140726
7.7331777,7.143182,8.033515,8.352211,8.147089,8.613987,8.70786,8.310132,8.698263,9.165498,8.788588,9.231937
7.7162867,7.098004,7.9816937,8.408865,8.17609,8.619157,8.669611,8.390593,8.769292,9.188862,8.766284,9.314895
7.6967607,7.0766034,7.9601965,8.483393,8.188134,8.631442,8.646951,8.475645,8.817332,9.212004,8.754368,9.399972
7.6991644,7.1435375,8.025959,8.628448,8.194119,8.701581,8.688749,8.611411,8.8556185,9.281849,8.791204,9.528622
7.704886,7.2250276,8.119996,8.740045,8.182358,8.760042,8.751567,8.703327,8.85499,9.331801,8.834683,9.607572
7.704105,7.271244,8.184846,8.791032,8.164161,8.781095,8.795835,8.741575,8.837325,9.347618,8.867409,9.634834
7.7024207,7.30395,8.241794,8.809259,8.144261,8.783829,8.836747,8.752824,8.812457,9.347882,8.898743,9.636695
7.706412,7.354828,8.320644,8.826916,8.1242075,8.795332,8.896097,8.7604885,8.779432,9.352347,8.941776,9.635599
7.7236724,7.4130783,8.409323,8.8339205,8.110579,8.810569,8.96559,8.752688,8.74271,9.356163,8.991708,9.618666
7.7488146,7.455464,8.476353,8.812832,8.099957,8.815368,9.019099,8.710571,8.698635,9.3461895,9.029369,9.569009
7.7656093,7.4740195,8.518536,8.756614,8.084604,8.803095,9.059196,8.63879,8.649149,9.323218,9.061331,9.491454
7.7712545,7.458763,8.518304,8.674499,8.0737295,8.775205,9.072404,8.555118,8.6143465,9.293793,9.076498,9.405102
7.772003,7.431367,8.499262,8.5945,8.071208,8.750385,9.074784,8.482802,8.5995035,9.274154,9.085111,9.332608
7.792697,7.4436626,8.520233,8.562979,8.097653,8.776199,9.12239,8.461275,8.619059,9.3032055,9.133011,9.310344
7.8374314,7.4966226,8.584485,8.579837,8.154666,8.853707,9.216234,8.489358,8.675221,9.3837185,9.221203,9.337989
7.893223,7.5392184,8.627689,8.60576,8.245024,8.950155,9.308323,8.542905,8.778841,9.493259,9.320886,9.396276
7.9666576,7.601154,8.681499,8.691207,8.378853,9.098882,9.426914,8.672664,8.9509735,9.666103,9.454424,9.534845
8.0564165,7.6842146,8.751539,8.845593,8.554416,9.303153,9.577115,8.889099,9.196057,9.908985,9.626001,9.762727
8.144028,7.7632523,8.81232,9.0546875,8.768519,9.5424595,9.742317,9.199021,9.52546,10.213506,9.82811,10.088877
8.222692,7.8213406,8.8433485,9.268593,8.993433,9.776231,9.877543,9.519977,9.868828,10.509393,9.997368,10.427432
8.263283,7.848977,8.853195,9.478439,9.203657,9.981776,9.985893,9.847138,10.20221,10.776875,10.138286,10.774419
8.270996,7.9245553,8.929499,9.756756,9.393423,10.209433,10.139622,10.254817,10.533306,11.069739,10.317828,11.203983
8.221454,7.986537,8.9678755,10.050895,9.51967,10.416074,10.232824,10.6531315,10.801025,11.332991,10.438251,11.626241
8.116106,8.067049,9.014144,10.361343,9.571118,10.610922,10.308253,11.053193,10.998167,11.580388,10.531113,12.04873
7.9765015,8.134061,9.045809,10.632697,9.568191,10.765507,10.355673,11.405416,11.1311,11.787654,10.595389,12.423207
7.849464,8.184213,9.06679,10.848405,9.558396,10.883816,10.388164,11.692657,11.231328,11.956553,10.649538,12.73172
7.703769,8.179831,9.032078,10.973228,9.502905,10.937795,10.361998,11.871642,11.261533,12.053308,10.6545925,12.936905
7.5444617,8.1300745,8.942661,10.985223,9.38354,10.910069,10.25116,11.883614,11.159212,12.02146,10.560507,12.97806
7.3961368,8.024317,8.7959,10.882158,9.235973,10.7980385,10.073833,11.738077,10.96813,11.874593,10.392047,12.851446
7.2693424,7.879917,8.629846,10.708332,9.084029,10.635917,9.8739805,11.50081,10.745356,11.669222,10.201952,12.6291065
7.15604,7.7051797,8.4524355,10.489888,8.928461,10.439285,9.663631,11.205233,10.506676,11.42869,10.003983,12.343752
7.0601125,7.5856304,8.319755,10.305022,8.784258,10.268351,9.47831,10.937299,10.261362,11.197063,9.806574,12.087123
6.9609365,7.4879684,8.204973,10.125665,8.630975,10.103272,9.301128,10.669674,9.996678,10.962142,9.603112,11.833138
6.8652306,7.3980985,8.099679,9.95193,8.475457,9.9409895,9.131937,10.404813,9.725344,10.72705,9.402288,11.582143
6.773913,7.3125753,8.008807,9.808544,8.332976,9.790238,8.990245,10.19184,9.487291,10.518276,9.23172,11.384151
6.6958475,7.2421527,7.9324374,9.687035,8.207839,9.662781,8.874204,10.013814,9.282092,10.343316,9.089264,11.221782
6.62685,7.1791277,7.864381,9.568274,8.091872,9.549909,8.775486,9.844482,9.095916,10.190413,8.9651,11.067224
6.5880275,7.14781,7.8415766,9.502047,8.012928,9.47621,8.728653,9.74236,8.967614,10.088812,8.893771,10.975001
6.5716367,7.131889,7.8347216,9.455858,7.9631467,9.431584,8.708529,9.670291,8.883686,10.026131,8.856074,10.910471
6.5642476,7.1150103,7.818434,9.400495,7.930516,9.405268,8.693658,9.597552,8.831466,9.9921465,8.833229,10.846005
6.565473,7.086523,7.8103924,9.29785,7.8962607,9.375535,8.701955,9.481521,8.796886,9.974727,8.836305,10.729538
6.5932264,7.0776105,7.821464,9.23471,7.9019337,9.385158,8.746661,9.430236,8.840321,10.021048,8.885532,10.670665
6.679395,7.194664,7.976086,9.3292885,7.974592,9.500296,8.9239025,9.565658,8.9911995,10.190707,9.047878,10.781406
6.820982,7.365733,8.18466,9.490925,8.104486,9.658071,9.142364,9.768154,9.192808,10.398276,9.234688,10.945343
6.9775434,7.548949,8.4063835,9.66457,8.242487,9.811741,9.356509,9.968825,9.377651,10.584054,9.409553,11.102665
7.163839,7.737564,8.653873,9.861941,8.39766,9.944841,9.572701,10.17529,9.541514,10.726214,9.580234,11.261827
7.401329,7.8783956,8.932765,10.068343,8.568929,10.021161,9.783304,10.333965,9.668254,10.785905,9.772239,11.395626
7.5990567,7.9715376,9.161701,10.18666,8.672848,10.039686,9.934864,10.367447,9.6871805,10.761352,9.907218,11.405139
7.7386208,8.02772,9.3230095,10.203707,8.700664,10.013159,10.021209,10.280043,9.609091,10.676687,9.972628,11.291774
7.8321223,8.044649,9.439485,10.130807,8.675442,9.93082,10.065511,10.10578,9.46898,10.536099,9.998332,11.0952635
7.875086,8.042427,9.508045,9.987057,8.608614,9.82408,10.077282,9.882538,9.29961,10.380911,9.989135,10.849371
7.8910255,8.03456,9.544561,9.804948,8.522583,9.710289,10.07025,9.639294,9.122964,10.226827,9.956933,10.581373
7.8956556,8.0389805,9.557394,9.620665,8.431875,9.603265,10.039513,9.398285,8.934089,10.070463,9.892405,10.318356
7.8604846,8.048264,9.505065,9.404987,8.330148,9.507548,9.956888,9.152397,8.743599,9.926917,9.764886,10.050923
7.8249545,8.046407,9.416803,9.189815,8.244927,9.416098,9.844197,8.915606,8.576066,9.7906275,9.612035,9.802607
7.7819734,7.9834743,9.266956,8.976326,8.180747,9.310884,9.702372,8.708357,8.471092,9.669509,9.459862,9.590354
7.751156,7.8894224,9.0954485,8.793138,8.146558,9.209376,9.557943,8.545114,8.424268,9.569906,9.324413,9.424943
7.708398,7.732056,8.8731785,8.6125965,8.127939,9.0881195,9.386782,8.404007,8.420949,9.472984,9.196,9.2921295
7.6813827,7.6196995,8.69635,8.488704,8.120347,9.001552,9.238094,8.294173,8.404352,9.387078,9.073234,9.195307
7.644671,7.534567,8.544538,8.418784,8.109134,8.942894,9.100633,8.2264185,8.381514,9.316846,8.949729,9.143706
7.5933423,7.473729,8.414243,8.38393,8.088577,8.908063,8.974688,8.187301,8.350311,9.2634735,8.827999,9.12305
7.5638404,7.501391,8.389748,8.436818,8.076415,8.945211,8.933214,8.218096,8.326422,9.270114,8.761818,9.166169
7.625747,7.6694217,8.568201,8.670658,8.112853,9.082759,9.054045,8.392004,8.325425,9.35112,8.820091,9.331764
7.786184,7.8714647,8.8593855,8.97713,8.220744,9.235603,9.270465,8.615346,8.354184,9.4319,8.971279,9.538681
8.045366,8.061792,9.226934,9.301836,8.402639,9.365113,9.533015,8.813689,8.395622,9.468698,9.188052,9.746203
8.434828,8.24317,9.748671,9.684133,8.677562,9.461257,9.910449,9.027275,8.465627,9.441914,9.524592,9.983259
8.850342,8.401956,10.306295,10.048117,8.971927,9.533854,10.323094,9.225099,8.54999,9.391102,9.901851,10.20919
9.086481,8.539042,10.651442,10.226192,9.136289,9.629387,10.588867,9.300229,8.600093,9.426409,10.141358,10.311388
9.164239,8.683806,10.801023,10.24803,9.1808815,9.746889,10.707416,9.283065,8.602516,9.522867,10.22595,10.3103695
9.127138,8.827248,10.808812,10.164456,9.137198,9.864062,10.7171335,9.207803,8.56157,9.635968,10.187547,10.236996
9.059375,8.945676,10.765857,10.053541,9.074828,9.961188,10.694309,9.126088,8.528308,9.74521,10.116978,10.145581
8.99825,9.053435,10.711444,9.952239,9.020943,10.047749,10.665212,9.061722,8.513151,9.849355,10.042653,10.062152
8.863534,9.096764,10.525107,9.742253,8.921077,10.083761,10.5378895,8.934702,8.484691,9.922571,9.87883,9.903171
8.721961,8.9325285,10.173579,9.460315,8.855444,9.988339,10.301392,8.786152,8.54499,9.920052,9.689186,9.73251
8.56723,8.607889,9.7239,9.158441,8.812852,9.79934,10.000112,8.645444,8.664313,9.863804,9.509452,9.587639
8.406172,8.204686,9.257686,8.889451,8.775248,9.565325,9.68747,8.53362,8.801116,9.7751465,9.354274,9.482631
8.235739,7.823012,8.847859,8.691299,8.722376,9.354617,9.414085,8.470111,8.92203,9.702439,9.23023,9.431112
8.067694,7.54953,8.547644,8.626931,8.657648,9.229967,9.216732,8.516196,9.037164,9.699031,9.146047,9.484218
7.92741,7.428312,8.4025955,8.705074,8.587544,9.215367,9.134766,8.674193,9.142172,9.7825365,9.131377,9.637925
7.8262587,7.4036603,8.364784,8.85361,8.531264,9.259355,9.132154,8.880156,9.237095,9.900522,9.165604,9.829588
7.7622323,7.469004,8.423613,9.054618,8.480792,9.351087,9.196943,9.111934,9.30867,10.040349,9.235982,10.037883
7.7518473,7.583738,8.548937,9.253795,8.462297,9.455216,9.30899,9.323327,9.369756,10.169517,9.330232,10.216866
7.783478,7.699318,8.706307,9.410631,8.476615,9.539537,9.445924,9.484505,9.423052,10.265677,9.4440155,10.344891
7.8212957,7.784195,8.847567,9.498463,8.4873085,9.574882,9.562208,9.57364,9.441287,10.301875,9.5432205,10.406518
7.872897,7.8584795,8.987499,9.539093,8.499583,9.5834675,9.672566,9.608621,9.435106,10.302085,9.6357155,10.417137
7.9409814,7.938685,9.144092,9.551519,8.523491,9.582189,9.798416,9.618938,9.425158,10.290096,9.738833,10.404964
8.042888,8.032158,9.3273,9.552002,8.568212,9.581823,9.945089,9.6081295,9.416525,10.272959,9.859217,10.375528
8.153786,8.129054,9.493706,9.531385,8.612532,9.5868,10.080736,9.567776,9.39572,10.253816,9.965307,10.314526
8.266538,8.193514,9.58238,9.489633,8.651164,9.586841,10.147658,9.48184,9.355713,10.214795,10.015369,10.213949
8.394598,8.289771,9.6874,9.481033,8.707566,9.613264,10.222893,9.428239,9.33447,10.196363,10.062848,10.14664
8.553011,8.438677,9.846856,9.524639,8.792644,9.682676,10.340237,9.421567,9.339307,10.212988,10.135523,10.12144
8.710197,8.569831,9.980486,9.558879,8.87986,9.7334585,10.429167,9.4109125,9.351656,10.21324,10.184476,10.089665
8.841842,8.66179,10.057365,9.55611,8.95914,9.756164,10.470949,9.381101,9.368173,10.196416,10.201047,10.042562
8.940596,8.720752,10.072366,9.518331,9.023267,9.757685,10.46048,9.332891,9.382994,10.168261,10.177318,9.982412
9.009556,8.738561,10.01666,9.448534,9.077561,9.736268,10.39267,9.270767,9.405364,10.129136,10.11016,9.913119
9.045176,8.716239,9.916273,9.363132,9.117035,9.694072,10.288514,9.205557,9.428446,10.081287,10.024524,9.849991
9.055714,8.672806,9.797069,9.287743,9.139369,9.642528,10.166419,9.151265,9.445507,10.029081,9.930096,9.803205
9.017638,8.586269,9.644468,9.191767,9.1194,9.556715,10.012678,9.075765,9.427452,9.947526,9.810481,9.740122
