,0,1,2,3,4,5,6,7,8,9,10,11
223,16.114376,15.068935,12.717227,15.663137,15.477387,16.508802,13.851824,16.614862,18.643084,18.773209,15.935861,18.043083
224,15.910662,14.625335,12.502765,15.570465,15.355798,15.947342,13.874287,17.127365,19.223667,17.626654,15.634932,18.242506
225,16.05414,14.128592,12.837016,15.5808525,16.050776,15.493514,14.485822,17.436451,20.106848,16.739159,16.044096,18.33146
226,16.295769,13.910745,13.32075,15.817753,16.61039,15.3014,15.1497965,17.791956,20.741674,16.36377,16.595287,18.59562
227,16.448126,13.288636,13.924413,15.64756,16.949076,14.319447,15.757474,17.649378,20.291407,15.118159,16.79474,18.03344
228,16.648485,13.087703,14.626922,15.818511,17.110409,13.853839,16.646585,18.002285,20.025703,14.708268,17.68209,18.044931
229,16.642069,12.988045,14.969815,15.821538,16.205376,13.279719,17.138369,18.21261,18.014654,14.015626,17.829905,17.698376
230,16.660555,12.737934,15.339443,15.907686,15.469599,12.666222,17.491623,18.123623,15.846246,13.045895,17.61783,16.851032
231,16.614271,13.693662,15.397883,17.181467,14.68912,13.8772335,17.511763,18.890278,14.734311,14.077738,17.472813,17.483368
232,16.3604,14.316783,15.367862,17.449533,13.825282,14.4951105,17.432863,18.830116,13.477699,13.643993,16.645311,16.955376
233,16.154427,15.188414,15.4509,17.824087,13.375573,15.638927,17.434607,18.637632,12.924981,13.913614,16.07653,16.795527
234,15.980841,15.751955,15.375758,17.592373,12.862914,16.21891,17.315987,17.921587,11.935426,13.929025,15.550119,16.187296
235,15.8083105,15.821873,15.364,16.757925,12.569734,16.46164,17.412325,16.791962,11.368867,13.796282,15.367013,15.458342
236,15.374113,15.659094,15.256589,15.5907955,12.431938,16.872238,17.698252,15.606347,11.273159,13.963284,15.52373,14.892813
237,15.162311,15.020633,15.245948,14.339043,12.7168665,16.887568,17.943302,14.085716,11.241702,13.471846,15.3824415,13.8233185
238,15.692421,14.559853,15.498102,13.158129,13.389553,16.678799,18.353846,12.622041,11.286712,12.442643,15.07372,12.585441
239,16.139154,14.730985,15.548226,12.453797,13.869106,16.859863,18.43069,11.673311,11.214284,11.805961,14.572758,11.687168
240,16.287457,15.419857,15.262167,12.152402,14.265093,17.528551,17.907406,11.099,11.099642,11.680464,13.83823,11.197016
241,16.08004,15.894102,14.526897,12.179836,14.650826,18.15079,16.78647,10.754865,10.9842,11.937752,13.219222,11.070933
242,16.134687,16.917162,14.007675,13.315629,15.172286,19.312338,15.705772,11.272493,11.208767,14.444128,13.830815,12.497738
243,15.673033,17.579742,12.983119,13.974838,15.145467,19.795998,13.750347,11.692462,10.880606,14.193364,12.770375,12.867743
244,15.928039,17.498072,12.3950405,14.787245,15.640847,19.451889,12.433166,11.796826,10.69654,13.93857,12.157323,13.093219
245,16.630083,16.843437,12.081327,15.47458,16.52101,18.43672,11.625483,11.678653,10.892118,13.461825,11.961727,13.2308655
246,17.194384,15.88702,11.823705,16.125359,17.439373,17.145437,10.909644,11.431236,11.130279,12.886184,11.851593,13.369788
247,17.982527,15.317825,12.142692,17.337486,18.518908,16.482584,10.99337,11.671714,11.974875,14.562536,12.977473,14.613766
248,18.161596,14.536459,12.374872,18.026028,19.02379,15.40456,10.822964,11.507643,12.602516,14.759892,13.398445,15.181181
249,19.115139,14.115057,13.38298,19.361275,20.253725,15.059739,11.620907,11.674238,14.348654,17.896856,15.616332,16.768192
250,18.732355,13.535874,13.724515,19.20628,20.052166,13.8670635,11.433488,11.597705,15.847121,15.884465,15.18219,16.441427
251,19.657671,13.274446,14.553319,20.134855,20.78415,14.051811,12.689582,12.064652,18.091085,20.781132,18.17485,18.455147
252,18.808167,12.839287,14.603684,19.531662,19.630291,13.461218,12.730868,12.272976,19.53751,20.550493,18.336544,18.589756
253,17.62368,12.708291,14.337285,18.561928,18.188835,12.953347,12.52235,12.935731,20.794298,18.906815,17.578934,18.25319
254,16.557566,12.785149,13.927144,17.618141,16.740599,12.627849,12.328715,13.907595,21.459795,17.282583,16.592005,17.89873
255,15.851079,12.989088,13.907977,17.10976,15.612347,12.703066,12.615359,14.959328,21.536085,17.14445,16.335127,17.9346
256,15.578612,13.32459,13.954651,17.093887,14.794141,12.967307,12.95907,16.149323,21.32325,17.512774,16.269026,18.296074
257,15.528356,14.380782,14.098884,17.947367,14.306949,14.223563,13.364484,17.976244,20.947807,19.623352,16.808605,19.700216
258,15.008767,14.448578,13.982642,17.526878,13.071855,13.601781,13.128169,18.3928,19.841238,17.671854,15.75636,19.444498
259,15.777796,15.41998,14.654458,18.04018,13.052676,14.369012,13.883034,19.334745,19.741318,19.681988,16.947386,20.830736
260,16.326908,15.989837,15.519865,18.313416,13.107524,15.139786,14.941514,19.799393,20.1882,22.9198,19.208183,22.529907
261,15.602321,15.472299,15.3688,16.33757,12.295807,14.157954,14.70556,18.844532,19.970572,18.865536,17.925858,20.849747
262,16.391617,15.480619,16.190294,15.073239,12.7239275,13.826319,15.735506,18.227196,20.641787,17.693573,18.528772,20.300993
263,17.306374,15.582756,17.1472,14.392167,13.51103,14.174604,17.439507,18.169065,22.062666,18.651201,20.561728,20.790419
264,18.230907,15.495072,17.249174,13.556423,13.987976,14.63729,18.968119,18.365498,23.214478,19.838425,22.31896,21.288593
265,19.266102,15.671564,16.882864,12.56038,14.111647,15.156119,20.096735,18.724564,23.835411,20.529694,23.507303,21.562353
266,20.108698,16.143127,16.307493,11.750754,14.245501,15.881227,20.772337,19.137062,24.159893,21.176174,24.1783,21.614933
267,20.591345,16.7285,15.156014,10.845122,13.937201,16.43681,20.577877,19.625916,23.824924,20.264118,23.307335,21.032585
268,21.001348,17.395298,14.216351,10.608219,13.816786,17.225166,20.608366,20.305231,23.174023,20.232124,22.933302,21.078941
269,21.18647,17.548553,13.226334,10.630174,13.837487,17.597994,20.236874,20.43712,21.10944,18.757198,21.236055,20.240574
270,20.950783,18.500628,12.161508,11.872773,13.700723,18.99632,19.71175,21.637684,19.60469,19.58016,20.638851,21.013853
271,20.65364,19.205904,11.180132,12.960846,13.7613735,20.584703,19.469456,22.995646,18.88632,21.328796,20.628399,22.047539
272,20.117481,18.437233,10.624298,13.212574,13.88816,20.65471,19.52362,22.9618,18.056467,20.098898,19.893417,21.435944
273,20.135044,17.710485,10.545749,13.441523,14.6785555,21.116821,20.248863,22.856298,18.105656,20.297657,20.375528,21.301823
274,20.10643,16.517635,10.5441675,13.285539,15.813606,21.166739,20.991432,22.001358,18.372736,19.76524,20.720608,20.631985
275,20.086002,15.203689,10.903705,13.122824,17.239695,21.209484,21.934671,21.060558,18.947777,19.041508,20.943638,19.862728
276,20.288153,13.877795,11.729976,13.030175,19.055033,21.07918,23.126099,20.073736,20.10307,18.144455,21.42217,19.21774
277,20.289656,12.823,12.77172,13.187995,20.644924,20.711323,24.000807,19.096802,21.507668,17.559492,21.734573,18.51186
278,19.853115,12.16194,13.061344,12.651556,21.107754,19.957052,23.85259,18.161383,21.47126,15.444505,20.425913,16.890673
279,18.841097,12.089178,13.037821,12.899191,20.48806,19.675112,23.22836,17.946924,20.471079,14.856493,19.484306,16.40295
280,17.563095,12.351925,13.058248,14.583487,19.498446,20.228529,22.556227,18.242256,18.757452,18.085747,20.276464,17.873016
281,15.895034,12.822744,12.642826,15.604962,18.01968,20.568256,20.997046,18.692799,16.757174,17.541626,18.566027,17.827806
282,15.358545,14.202786,12.63341,18.065683,17.720472,22.77762,20.190699,19.983139,15.854239,23.54601,20.04391,20.645496
283,13.779043,14.320111,12.165222,18.05397,16.673145,22.620697,18.669125,19.76884,15.568114,22.119907,18.507523,20.221115
284,13.5933075,14.398311,12.382423,18.451015,16.781704,22.940414,18.392998,19.534231,15.970531,24.284725,19.273335,20.819008
285,12.841897,13.74595,12.470256,17.944008,16.627419,22.006763,17.749376,18.730091,16.606041,22.468899,18.389772,19.945381
286,12.54259,13.244785,13.076081,17.628557,17.22713,21.360773,17.91992,18.173096,18.047905,21.626997,18.611536,19.572908
287,12.70096,12.946032,14.336823,17.749762,18.426579,20.914799,18.867702,17.724438,19.93371,22.151724,19.976402,19.821703
288,12.580492,12.057659,14.692236,16.569134,19.171858,19.012754,18.419964,16.688086,20.67219,16.892687,17.942371,17.462723
289,13.33507,11.829579,16.026005,16.31035,20.549814,17.74821,19.295475,16.272324,21.361336,14.316283,17.98228,16.30052
290,13.994048,12.230911,16.85712,16.476562,21.124626,17.4273,19.8832,16.262875,21.952246,13.772007,18.518213,16.128077
291,14.06422,12.535437,17.252998,16.85699,20.851807,17.271545,19.699404,16.185215,20.868855,13.083149,17.997875,15.572119
292,14.205735,13.223115,17.132498,18.063889,19.897676,17.819157,18.919075,16.48677,19.208939,13.285278,17.17353,15.784372
293,13.973688,14.48605,16.42157,19.61296,18.127573,19.128742,17.786959,17.70079,16.486383,14.573836,16.17577,16.567091
294,13.840613,15.970183,15.982916,21.171185,16.879477,20.70203,17.345383,19.65696,14.729081,15.989771,15.791669,17.702183
295,13.884662,16.980322,16.093634,22.504574,16.409988,21.640152,17.427114,20.748062,13.5744295,16.596273,15.668514,18.350103
296,14.194777,17.334276,16.77256,23.155903,16.296038,21.56453,17.92631,20.467718,12.806004,16.511957,15.701813,18.196297
297,14.590816,16.92412,17.61037,22.988659,16.573736,20.694288,18.71837,19.411488,12.551679,15.609247,15.91991,17.491095
298,15.040979,16.392664,18.560127,22.436909,17.09608,19.860096,19.581999,18.167826,12.912807,15.193373,16.716206,17.118078
299,16.416779,15.825533,20.487516,21.821926,18.632309,19.15508,21.217867,16.62116,14.010993,14.408302,17.964298,16.592121
300,17.481855,15.780164,22.957188,21.370943,19.867792,18.565481,22.904577,15.179349,15.075993,14.326156,19.623035,16.311882
301,18.793041,16.081656,24.47123,20.549204,20.343193,18.097534,23.494486,13.715129,16.09381,13.797781,20.065132,15.4249935
302,19.017662,16.85578,24.32563,19.815065,19.305887,18.274483,22.633467,12.595347,15.662497,14.399017,19.55452,14.752689
303,18.341997,18.057518,22.728664,19.265219,17.480406,18.827452,20.446077,12.104766,13.689666,14.548302,17.846323,14.378839
304,18.26056,19.472937,20.821167,18.552553,16.383278,19.43168,18.036507,11.794931,12.489477,13.894285,15.892157,13.869747
305,18.452843,22.187311,19.138752,19.06063,15.93754,21.722668,15.978673,13.183472,12.144099,17.013657,15.769125,15.596039
306,18.062574,24.377079,17.586988,19.796154,15.506468,24.28182,14.206028,14.667817,11.852574,20.915041,16.008305,17.675999
307,17.780529,25.518282,16.50959,19.777632,15.304901,25.34085,12.806056,15.371209,12.133589,22.617311,16.012558,18.648252
308,18.065596,24.004751,16.3306,18.53974,15.691574,22.806736,12.013735,13.881446,12.635008,18.790157,14.8574095,16.828457
309,19.865187,22.317217,16.539824,17.8301,17.445288,19.939827,11.742324,12.630933,13.491512,16.677898,14.977693,15.79103
310,22.07626,20.889177,17.607252,17.611273,19.977915,17.856535,12.62231,11.842913,15.224084,15.045453,15.690442,15.222819
311,24.038403,19.719818,18.700397,17.750393,22.484095,16.448942,13.84556,11.455085,17.42025,13.628057,16.236816,14.633611
312,25.683853,18.67536,18.97884,18.096409,23.829054,15.3674135,14.6261215,11.23945,18.72401,13.006223,16.510622,14.462379
313,26.047508,17.649261,18.420582,18.277563,23.611511,14.544096,14.638937,11.263533,18.77504,12.624832,16.130848,14.3592005
314,25.420887,17.13119,17.291536,18.372791,22.025307,14.1098175,13.973705,11.750363,17.46171,12.1891165,15.124684,14.462928
315,23.831818,17.180368,16.218952,18.9091,20.001354,14.242677,13.228274,13.14747,15.694121,11.784193,14.0433035,15.094935
316,22.487896,18.005291,15.467417,20.943691,18.279171,15.200996,12.751715,15.876953,14.091913,13.023408,13.635105,16.935438
317,21.250317,18.944887,14.765809,22.72144,16.323992,15.896306,12.343484,18.536442,12.257889,13.213015,12.833403,18.271383
318,20.407701,19.439816,14.878782,23.648697,14.7080765,16.071928,12.630732,19.845442,11.032683,14.582917,13.246365,19.559237
319,19.32632,19.016176,15.423841,23.036346,13.439554,15.550997,13.119816,19.308552,10.743005,15.362878,13.975386,20.054928
320,17.86974,18.15171,15.755486,20.85586,12.3179,14.727687,13.358502,17.744505,10.8962755,14.284483,14.205092,19.315365
321,17.655487,17.177704,17.338577,18.548399,12.61244,13.711959,14.551958,15.694896,11.707209,13.283647,15.413182,18.146812
322,18.142931,16.300825,19.691729,16.963963,13.874302,13.147402,16.653872,14.034617,13.198244,12.930465,17.24695,17.389132
323,18.890915,15.695237,21.682896,15.551303,15.234667,12.769421,18.603931,12.760854,14.899117,11.869734,18.255062,16.04656
324,19.272533,15.373764,23.296276,15.266785,16.130058,12.957081,20.416626,12.111928,16.65789,14.261896,20.90085,16.447495
325,18.34245,15.384906,22.417429,14.793926,15.233563,13.401864,19.809454,11.580471,16.202473,15.577574,20.938894,16.223127
326,17.198757,16.266993,19.575775,13.733164,13.657816,14.196505,17.42844,11.536608,14.905404,14.248856,18.195526,15.152029
327,15.998557,17.74647,17.266424,13.604559,12.343732,15.949027,15.6010895,12.384011,13.531241,15.272959,17.052954,15.764611
328,15.172307,19.969471,15.308686,14.032626,11.450796,18.545208,13.867956,13.835966,12.55228,17.299511,16.208578,16.876318
329,14.7497225,22.163261,13.864657,14.606741,10.905369,21.31324,12.69208,15.246448,11.9191265,20.323092,16.29604,18.368507
330,14.640552,21.74388,12.908328,13.937295,10.646321,20.848059,11.892875,14.3807125,10.994613,18.35363,14.8471575,16.93214
331,15.82954,21.65588,12.512306,14.068967,11.662992,20.897717,12.044127,14.7157755,12.085228,19.603065,15.458297,17.257977
332,17.335703,20.128023,12.433772,13.704327,13.024351,18.896421,12.213978,14.113252,13.530576,18.22762,15.53084,16.511618
333,18.980633,18.722271,12.445178,13.757069,14.594782,17.139048,12.308908,13.526533,14.743318,16.969225,15.649152,16.20833
334,21.209482,17.222492,13.138625,14.240055,17.138863,15.69285,13.380006,13.444397,17.191736,16.26193,16.358568,16.479717
335,23.237576,15.470752,13.997836,14.914634,19.240524,14.4367895,15.130295,13.582855,20.002546,17.040964,18.047583,17.298315
336,23.83018,13.873479,14.155632,14.383304,19.433733,12.855679,15.688022,13.340084,21.20149,15.433833,17.728254,16.857965
337,22.979265,12.8457775,13.986645,14.639652,18.54686,12.3935175,15.892609,13.625525,21.154116,17.389322,18.495466,17.70459
338,20.053385,12.153558,12.256462,13.297179,15.565378,11.622891,14.066657,13.798711,17.987745,13.738842,15.075502,16.31315
339,17.493824,11.969635,11.38742,13.469547,13.729756,11.814784,13.355341,14.868272,15.706443,12.6883745,13.84868,16.359638
340,15.437952,11.8731785,10.848478,14.130471,12.294189,12.048802,12.941649,15.874479,13.720224,12.1976795,13.103149,16.541002
341,13.801413,12.446214,10.676497,14.772594,11.072144,12.886654,12.674377,16.581875,11.910013,12.412985,12.682507,16.67764
342,12.786539,12.927711,10.646463,15.134874,10.52182,13.810345,12.662147,16.733704,10.872861,12.742964,12.404155,16.55073
343,12.3458185,13.131404,10.899503,15.197168,10.461135,14.37401,12.920359,16.386196,10.590878,12.931864,12.268228,16.244337
344,12.084974,12.876019,11.141031,14.749976,10.593293,14.498131,13.277223,15.592937,10.545888,12.955794,12.409247,15.70386
345,12.348379,12.65427,12.036291,14.718441,11.596066,14.889903,14.559819,15.290095,11.167476,13.227449,13.571304,15.615027
346,12.819915,11.981033,13.172029,14.389433,12.993996,14.754833,16.061155,14.538679,12.026658,12.686523,14.687952,15.139524
347,13.4322405,11.726133,14.546269,14.269142,14.247631,14.936019,17.656408,13.918183,12.946734,12.8233795,15.96162,14.911873
348,14.274451,11.315366,15.601323,13.574782,15.156605,14.308128,18.822367,13.134097,13.549029,11.659538,16.689432,14.05283
349,14.985541,11.417465,15.778225,13.525165,15.413936,14.65048,19.222527,12.482026,13.793471,12.622961,17.203218,13.799744
350,14.250203,11.833711,15.045088,13.389706,14.255318,15.078084,18.28011,12.062727,12.818144,13.636638,16.716356,13.686579
351,13.266556,12.533694,14.001993,13.187048,13.044672,15.559991,16.870632,11.840836,11.757013,14.104052,15.762146,13.614222
352,12.80671,13.889521,13.302547,13.462866,12.506129,16.952599,15.736181,12.343586,11.540933,16.477339,15.841195,14.634437
353,11.810556,15.052362,12.162289,13.033092,11.465151,17.778257,13.934819,12.799851,11.29226,15.902273,14.395493,14.621929
354,11.697657,15.709257,11.607969,13.107726,11.327575,18.400818,12.946101,13.055342,11.30872,16.608513,14.023967,14.891841
355,11.858449,15.121642,11.364793,12.765156,11.613968,17.646406,12.376162,12.473287,11.493293,15.42864,13.348759,14.102437
356,12.41451,14.260658,11.258554,12.639532,12.459673,16.766249,12.185974,12.034924,12.008289,14.660728,13.133854,13.582053
357,13.505059,13.638828,11.200919,13.063618,13.700761,15.741809,11.822291,11.849939,12.677722,14.16684,13.167276,13.58753
358,14.647799,13.281886,11.336818,13.726363,15.06727,15.00483,11.697651,11.877794,13.59839,13.936814,13.435248,13.932231
359,16.096125,12.713112,11.826006,14.241695,16.594551,13.971804,12.043116,11.831202,14.936163,13.264253,13.707603,14.053824
360,17.082304,12.155872,12.266795,14.83189,17.471024,13.418237,12.786283,12.147672,16.390461,14.365456,14.747623,14.789839
361,16.472902,11.352789,11.890581,14.296572,16.44911,12.348729,12.555098,12.198354,16.162561,12.9845,13.934499,14.425102
362,15.5543375,10.876097,11.404477,13.880942,15.204588,11.826273,12.306179,12.527256,15.021093,12.119306,13.155634,14.210493
363,14.466448,10.826011,10.951488,13.991515,13.92377,11.921572,12.002272,13.2567215,13.8171215,12.099297,12.657369,14.604885
364,13.751419,10.991358,10.516619,14.503503,12.933866,12.077373,11.722151,14.251672,12.770442,12.004676,12.134545,14.920569
365,13.354225,11.365132,10.646588,15.191297,12.361789,12.33103,11.81013,14.9480915,11.937579,11.927424,11.892827,15.039703
366,12.950488,11.774283,11.077817,15.679117,12.036185,12.7812605,12.121874,15.255177,11.607328,12.189555,11.999005,15.256025
367,12.775716,12.314268,11.749472,16.20209,11.986867,13.468376,12.650472,15.516866,11.610966,12.998686,12.436541,15.729642
368,12.52569,12.373379,12.193731,15.874372,11.614,13.329816,12.76533,14.897992,11.216291,12.638231,12.436318,15.3674
369,12.700412,12.596865,13.033207,15.626186,11.845026,13.493895,13.395304,14.344274,11.29392,12.666793,13.092044,15.105482
