0,1,2,3,4,5,6,7,8,9,10,11
18.358767,16.501333,14.931421,15.600894,18.768314,14.855136,15.131454,14.05439,16.6259,15.161999,15.497305,13.817354
18.920378,17.35014,14.566971,17.27664,18.776999,15.568987,14.702025,15.28759,16.502632,16.088106,15.239475,15.32836
19.571487,17.115078,14.944041,17.40078,19.114569,15.417671,15.245926,15.393372,16.97588,16.190704,15.943868,15.625929
19.950647,16.287453,15.600401,16.493465,19.560692,14.86114,16.136652,14.78656,17.741705,15.862994,16.936878,15.109781
20.2911,16.126143,16.08614,16.477982,19.836752,14.826281,16.663368,14.759115,18.175665,15.925763,17.496912,15.14918
20.614494,16.610815,16.402302,17.362793,19.968952,15.288464,16.905777,15.380897,18.303406,16.361534,17.749231,15.830351
20.832535,17.723099,16.547487,18.672886,20.03007,16.24347,17.003077,16.514473,18.228773,17.096949,17.763155,16.919481
21.03599,17.679207,17.122267,18.424364,20.403513,16.297157,17.680607,16.480453,18.692984,17.065926,18.410572,16.826126
20.820196,16.832403,17.669313,16.6972,20.72669,15.695835,18.466179,15.403116,19.272146,16.384943,19.151884,15.579939
20.118975,16.178576,17.53945,15.16079,20.45176,15.093368,18.365181,14.221161,19.06859,15.531635,18.89514,14.110446
19.149694,15.678652,17.09986,14.169035,19.920496,14.6719475,18.01365,13.526854,18.546425,14.910208,18.36581,13.187215
18.277925,15.863365,16.807777,14.442865,19.301779,14.936615,17.66324,13.796624,17.904036,15.055962,17.936792,13.448195
17.639858,16.640278,16.543047,15.673897,18.713741,15.697921,17.188057,14.72145,17.210308,15.679147,17.383299,14.41327
17.51921,17.567059,16.39026,16.882778,18.623236,16.546476,16.818058,15.689235,17.028587,16.409008,16.900646,15.351865
17.48856,17.869127,16.446552,17.055014,18.721783,16.859495,16.885752,15.980264,17.145296,16.652994,16.910906,15.577873
17.509386,17.59931,16.498886,16.151993,18.967957,16.603443,17.086388,15.47496,17.46489,16.320127,17.045895,14.900771
17.519508,17.497066,16.478827,15.632383,19.145176,16.5148,17.1416,15.192906,17.692879,16.199278,17.072079,14.523932
17.555758,18.045141,16.321693,16.450752,19.119715,16.97386,16.80181,15.737508,17.569027,16.613722,16.674498,15.056158
17.690973,19.059753,15.817238,17.833826,18.891083,17.751251,16.138685,16.754753,17.080969,17.353714,16.055538,16.122261
17.812387,19.337807,15.3996,18.361118,18.720787,17.897253,15.684359,17.12413,16.742838,17.507584,15.674447,16.554476
18.300383,17.780405,15.805521,16.381098,19.088543,16.378925,16.263733,15.441634,17.146849,16.188381,16.448933,14.9304085
18.490927,16.85496,16.041592,14.832854,19.321325,15.433848,16.641367,14.189108,17.411451,15.324031,16.901659,13.633361
18.29873,16.530922,15.77769,14.193431,19.207115,15.05549,16.380451,13.623019,17.256636,14.980739,16.640184,13.024218
18.580116,16.54032,15.2732725,14.657202,19.247572,15.087919,15.763752,13.704397,17.039799,15.150956,16.162342,13.229545
18.95029,17.199493,14.526295,16.036749,19.180035,15.690435,14.961312,14.643466,16.692778,15.9306135,15.555453,14.397465
19.486515,17.885166,14.05599,17.513899,19.23998,16.409958,14.556168,15.784799,16.6055,16.889648,15.380853,15.812198
20.045687,17.600952,14.520687,17.50056,19.707172,16.387323,15.30452,15.928192,17.321331,17.17779,16.286081,16.144024
20.534891,16.706295,15.4149,16.478987,20.358513,15.922097,16.564672,15.260937,18.323906,16.91664,17.590206,15.506595
21.086514,16.940054,16.023214,17.162146,20.700752,16.26395,17.176554,15.707035,18.757233,17.344872,18.194204,16.047318
21.68921,19.309368,16.019342,20.686235,20.685534,18.243357,16.764698,18.489637,18.497469,19.38499,17.85711,19.167984
22.898516,20.403572,16.762081,22.67862,21.139688,18.987803,17.29833,19.986834,18.818596,20.285587,18.58476,21.023071
23.984474,20.125597,18.304426,22.62329,22.070374,18.770132,18.862495,20.056934,20.001005,20.34485,20.333101,21.391582
24.489206,19.505348,20.046762,21.304964,23.019585,18.38437,20.802364,19.387907,21.385796,20.077414,22.292261,20.767487
24.146101,18.953468,20.991179,19.739674,23.193264,18.008484,21.860174,18.318436,21.902122,19.602524,23.220026,19.524872
23.224306,18.675652,21.147825,18.452118,22.742323,17.74436,22.024424,17.321167,21.610447,19.105034,23.151098,18.212612
22.240759,19.157171,21.256727,18.102123,22.216219,18.064451,22.067448,17.21485,21.157753,19.186516,22.904827,17.76027
21.52368,20.0765,21.284512,18.683504,21.740961,18.78876,21.959082,17.767973,20.644564,19.736483,22.554958,18.055593
21.034954,21.254988,21.313301,19.95196,21.289434,19.762129,21.765203,18.762703,20.11696,20.612427,22.175776,18.899408
20.485468,22.010834,21.604239,20.494352,20.94179,20.484417,22.042198,19.395275,19.895853,21.323053,22.339968,19.385069
19.977152,21.976723,21.757206,19.85956,20.704756,20.52802,22.420918,19.181517,19.87162,21.444754,22.681417,19.01253
19.478357,22.053766,21.74259,19.626875,20.33608,20.625898,22.516153,19.138367,19.636833,21.614069,22.756748,18.865639
19.063635,23.21173,21.689953,21.38578,19.765818,21.657854,22.120779,20.377197,19.011097,22.608965,22.302402,20.13754
19.04352,23.892075,21.503056,22.615519,19.631964,22.226181,21.62839,21.219986,18.770525,23.129215,21.774044,20.998331
19.114744,23.958693,21.18553,22.946375,19.65168,22.235071,21.193344,21.4358,18.702261,23.06748,21.330172,21.231787
19.748922,22.856617,21.01999,21.203283,20.43756,21.235123,21.330526,20.107937,19.510164,22.09485,21.56603,19.913528
20.149502,21.884787,21.062428,19.392342,21.117668,20.4359,21.71122,18.779997,20.366653,21.395159,22.065939,18.574705
20.448286,21.270588,20.993557,18.320219,21.61706,19.967037,21.785212,17.931622,20.98507,21.02122,22.241737,17.719763
21.163687,20.94977,21.03387,17.898579,22.4217,19.753809,21.74918,17.458672,21.812979,20.952604,22.29984,17.319305
21.591259,20.937506,20.599197,18.211254,22.902964,19.803339,21.119087,17.574389,22.159088,21.048933,21.736681,17.505674
21.754171,21.146248,19.780514,18.789465,23.02585,19.979,20.192799,17.9941,22.079529,21.245049,20.88116,18.009663
22.022156,21.309614,19.206198,18.995872,23.315195,20.190481,19.700901,18.280972,22.29682,21.606827,20.526348,18.416035
22.232767,21.89713,18.735914,19.610289,23.581627,20.90247,19.366283,19.02776,22.62672,22.5422,20.345715,19.319466
22.171806,22.565628,18.103312,20.47944,23.538803,21.681606,18.871632,19.975096,22.649176,23.48478,19.925495,20.380695
21.980127,23.780968,17.154718,22.483194,23.05178,22.794744,17.929712,21.684292,21.998772,24.61553,18.963682,22.180922
22.07768,24.896952,16.535925,24.650278,22.616693,23.748564,17.273611,23.427143,21.334345,25.567005,18.288488,24.055307
22.381313,25.758608,16.322054,26.53431,22.631855,24.534447,17.184198,25.177383,21.153648,26.319433,18.348131,26.032198
23.165949,24.658617,17.488989,25.954487,23.610323,23.613472,18.699715,25.022516,22.158901,25.492826,20.130226,26.09849
23.712002,22.46837,19.283922,23.64479,24.632582,21.766457,20.776087,23.220255,23.399841,23.63233,22.252272,24.266102
23.818258,21.02011,20.411955,21.675093,25.011425,20.429884,21.95647,21.42986,23.838484,22.025898,23.274254,22.236109
23.361217,20.35068,20.803965,20.151413,24.78629,19.678055,22.240528,19.967003,23.643806,20.825947,23.187603,20.347622
22.750868,20.569832,20.973036,19.874756,24.447306,19.896832,22.358313,19.756489,23.371605,20.796352,23.067802,19.890535
21.960928,20.871517,20.785374,19.827204,23.744919,20.143023,22.058714,19.63566,22.716122,20.857319,22.563562,19.575605
21.035837,20.44543,20.34659,18.97227,22.920156,19.737247,21.673185,18.930296,22.000748,20.396704,22.089617,18.743732
20.310396,20.256285,19.99485,18.562511,22.299717,19.582163,21.370174,18.630466,21.466429,20.253468,21.756872,18.401102
19.531311,19.876417,19.428339,18.035759,21.598667,19.236538,20.813225,18.16687,20.83168,19.910343,21.16948,17.89796
18.738075,20.374418,18.847164,18.92419,20.691296,19.673687,19.956333,18.671211,19.866785,20.269424,20.246237,18.441162
18.381685,20.719028,18.30509,19.632416,20.118868,19.865078,19.088865,18.942223,19.117046,20.27913,19.252031,18.659649
18.295158,20.829966,17.934198,19.968718,19.851553,19.854036,18.522743,19.025103,18.689018,20.102165,18.59551,18.693598
18.314367,20.020203,17.914389,18.69867,20.016808,19.083488,18.62685,18.059694,18.889833,19.226803,18.636494,17.582857
18.246967,19.42899,17.84417,17.548805,20.075176,18.543497,18.796581,17.311277,19.030237,18.756111,18.879494,16.775957
18.570192,18.599298,17.944891,16.32496,20.41559,17.645569,18.887772,16.163351,19.325207,17.872133,19.011301,15.557536
18.808088,18.32985,17.590298,16.088226,20.514801,17.235933,18.322157,15.693208,19.259323,17.522924,18.496359,15.138893
18.716814,18.144709,16.872976,16.080658,20.371555,16.999155,17.460045,15.5202675,18.99234,17.378866,17.6721,15.052984
18.398764,17.501019,16.10172,15.342425,20.1166,16.373117,16.746267,14.898456,18.705038,16.846323,16.984436,14.477191
17.81786,17.543676,14.895617,15.562272,19.479246,16.397127,15.553406,15.099661,17.983044,16.937057,15.846376,14.776593
17.42508,17.59204,13.957858,15.874228,18.995287,16.412971,14.654732,15.362561,17.397156,17.01723,14.982383,15.124721
17.437916,18.512848,13.118508,17.56689,18.623198,17.15968,13.724741,16.645695,16.76073,17.806263,14.097,16.561638
17.649714,20.751637,12.241525,21.09129,18.16897,19.178217,12.684477,19.542309,15.999623,19.85914,13.190119,19.789272
18.61543,21.222214,12.878446,22.460464,18.640213,19.64431,13.411639,20.704002,16.405521,20.434158,14.124699,21.215952
19.48486,19.529137,14.623038,20.757889,19.596962,18.264341,15.443451,19.429241,17.657469,19.18044,16.29191,20.006575
19.465193,17.715744,16.109533,18.071058,19.900856,16.702993,17.154615,17.306202,18.298779,17.38238,17.911507,17.613493
19.248032,16.921883,16.840885,16.504301,19.886663,15.985022,17.928743,16.014643,18.43399,16.408417,18.540178,16.084652
18.893589,16.5249,17.136461,15.482855,19.692686,15.5703335,18.19521,15.140561,18.266912,15.732523,18.639284,14.983632
18.227072,16.075775,16.795324,14.459627,19.183804,15.092007,17.889065,14.25867,17.69731,15.037813,18.203043,13.866133
17.787777,16.281048,16.732698,14.492913,18.783283,15.211355,17.685345,14.192672,17.204874,14.970431,17.888327,13.686385
17.368793,16.032232,16.516144,13.90877,18.484613,14.95553,17.480059,13.738338,16.893187,14.626272,17.634361,13.132546
16.935015,15.903951,16.115393,13.708537,18.131285,14.823153,17.003408,13.507923,16.483416,14.411815,17.11398,12.843348
16.452286,15.585782,15.613905,13.275853,17.781298,14.548841,16.494148,13.150769,16.12586,14.1122675,16.58238,12.436954
15.956309,15.968543,15.116581,14.038306,17.312319,14.935251,15.78325,13.636622,15.586385,14.4531765,15.826593,12.945427
15.859153,17.800783,14.831422,16.987717,16.894007,16.591969,15.039958,15.759325,14.928206,16.024727,15.037267,15.233534
16.436012,19.29738,15.047604,19.443258,16.947153,17.912539,15.023685,17.614391,14.804411,17.359886,15.109795,17.32885
17.352177,19.741247,15.964929,20.39007,17.52957,18.357916,15.929354,18.381943,15.410756,17.90318,16.147852,18.286406
18.192726,18.892956,16.89959,19.219997,18.450907,17.69452,17.083748,17.61254,16.564966,17.423113,17.4321,17.551676
18.485943,17.667542,17.463192,17.014256,19.083784,16.670458,18.001379,16.141882,17.474804,16.494326,18.428827,15.985645
18.446024,16.926224,17.430614,15.534005,19.252592,15.942554,18.120995,15.030134,17.702646,15.731011,18.517662,14.72395
18.70146,16.48365,17.57396,14.632111,19.44361,15.410379,18.26549,14.162334,17.904955,15.318868,18.734123,13.860839
18.847748,16.695042,17.308601,14.941072,19.434912,15.417583,17.78638,14.131819,17.694397,15.293458,18.21946,13.817829
18.914095,16.637615,17.021206,14.785254,19.441269,15.22252,17.437946,13.874548,17.572529,15.103622,17.850145,13.5253105
18.753746,16.368296,16.455717,14.225595,19.307491,14.8595705,16.928566,13.420593,17.334908,14.790792,17.353237,13.037588
18.364773,15.998785,15.759232,13.452573,19.09865,14.517371,16.369669,12.882968,17.075829,14.476282,16.792095,12.420781
17.817213,15.860683,14.877423,13.266339,18.724499,14.456001,15.542026,12.771201,16.65333,14.482004,15.965219,12.294095
17.318142,17.153944,13.879132,15.193958,18.144262,15.667666,14.319805,14.383493,15.996983,15.796854,14.737734,14.077312
17.302221,17.96557,13.416824,16.51441,17.965637,16.410234,13.822584,15.52545,15.729312,16.626913,14.256429,15.342958
17.508688,17.9495,13.494359,16.773659,18.106592,16.473541,13.996736,15.815099,15.899537,16.795166,14.47547,15.71042
17.456173,17.481125,13.682668,16.075068,18.238533,16.200092,14.405143,15.485511,16.179453,16.562494,14.895836,15.342634
17.08324,16.560589,13.699168,14.672484,18.032497,15.335267,14.578114,14.415464,16.080906,15.61039,15.013966,14.1062765
16.639433,15.939164,13.543345,13.711308,17.736578,14.737061,14.478017,13.641933,15.837402,14.916365,14.85194,13.197272
16.080164,16.16328,13.202785,14.045663,17.293533,14.972982,13.999419,13.897402,15.412016,15.069853,14.29033,13.403518
15.831875,16.690365,12.979427,15.012197,16.975931,15.453592,13.570187,14.566141,15.02875,15.491098,13.802986,14.093391
15.953629,17.284206,13.0369425,16.19658,16.880663,15.9854965,13.426223,15.38266,14.859486,16.010057,13.656194,14.999637
16.234837,17.01739,13.446066,15.893389,17.075771,15.741888,13.909567,15.1670885,15.104404,15.770811,14.185864,14.797747
16.497013,17.101492,13.858859,16.0754,17.236414,15.816454,14.29259,15.302599,15.284323,15.831842,14.590699,14.964635
16.87343,17.308258,14.370383,16.477827,17.45402,15.984632,14.725818,15.562665,15.495652,15.99126,15.047885,15.277795
17.594364,18.168354,14.782724,18.202824,17.684612,16.688784,14.858613,16.696072,15.558395,16.795134,15.286984,16.65964
18.48009,18.491213,15.598408,19.058994,18.184355,16.949606,15.570645,17.276615,16.036467,17.220928,16.15057,17.476603
19.364994,18.769169,16.559536,19.740385,18.727774,17.18751,16.439854,17.75877,16.622723,17.6214,17.173037,18.195808
19.957102,18.5112,17.675629,19.153372,19.396574,17.07193,17.739769,17.536589,17.55507,17.67724,18.617067,18.097427
20.137243,17.557634,18.324108,17.30022,19.883318,16.322277,18.666016,16.265198,18.337156,17.009268,19.667624,16.82266
19.909252,17.077084,18.47774,16.03098,19.94469,15.899673,18.933308,15.3106785,18.523191,16.528267,19.912575,15.737255
20.263182,16.696056,19.1759,14.8569975,20.397776,15.620251,19.940905,14.378913,19.340816,16.530476,20.990122,14.769815
20.366327,16.628963,19.215485,14.285525,20.675478,15.490856,20.049831,13.874026,19.60714,16.332119,21.00132,14.113793
20.343674,17.058184,18.831095,14.749989,20.705748,15.710959,19.449018,14.038534,19.350853,16.297869,20.21129,14.116779
20.274454,17.17329,18.489668,14.8594885,20.79478,15.741994,19.035767,14.024488,19.290537,16.226831,19.653845,13.9854965
20.067743,16.922607,18.073149,14.411102,20.827557,15.461446,18.665255,13.65462,19.250746,15.905271,19.150473,13.484681
19.773888,17.223509,17.32299,14.879519,20.6301,15.692532,17.878935,14.002904,18.94121,16.148487,18.278492,13.812298
19.433441,19.466486,15.991913,17.998209,19.977537,17.700407,16.21504,16.624605,18.067957,18.206444,16.639349,16.663773
19.707626,20.753687,15.497877,19.857136,19.91253,18.804005,15.658311,18.268541,17.844194,19.344105,16.09424,18.453405
20.152239,20.663301,15.779327,19.892157,20.210197,18.721134,16.088099,18.431799,18.178474,19.297184,16.539799,18.666817
20.088602,19.577389,16.43594,18.18843,20.55092,17.892992,17.035887,17.361113,18.834604,18.42439,17.38747,17.431017
19.916891,18.927422,16.833992,17.134066,20.644434,17.366943,17.553059,16.598059,19.053652,17.760046,17.794876,16.475138
19.63785,18.544493,16.990856,16.461578,20.545889,17.023016,17.715076,16.038624,18.992271,17.244835,17.835876,15.727965
18.884777,17.943516,16.749086,15.578166,20.071224,16.546997,17.462109,15.316874,18.630299,16.614384,17.46808,14.814184
18.356913,18.110823,16.583055,15.903799,19.682167,16.769224,17.128387,15.49775,18.2603,16.708012,17.034521,14.916076
18.105907,18.54498,16.470287,16.680676,19.465256,17.21767,16.8485,16.039522,18.01177,17.069437,16.676231,15.437078
18.022963,18.517162,16.371376,16.61525,19.508287,17.26821,16.823803,16.06861,18.075186,17.092121,16.635284,15.427284
18.176697,18.747984,16.358541,16.843512,19.876413,17.650156,16.993929,16.471493,18.49425,17.538961,16.8533,15.873056
18.352463,19.542084,16.416512,17.85576,20.018034,18.43341,17.057985,17.37978,18.567421,18.302132,16.950254,16.862358
18.634237,20.80121,15.98498,19.966896,19.73495,19.421648,16.311335,18.830175,17.946276,19.253649,16.276346,18.446396
19.053785,21.396086,15.946591,21.360205,19.56626,19.841585,16.056894,19.727654,17.574871,19.732773,16.166069,19.53475
19.509123,20.61516,16.669128,20.644367,19.842743,19.111372,16.857206,19.086725,17.924707,19.079214,17.056995,18.951027
19.775349,19.13618,17.515703,18.305025,20.387619,17.855104,18.065222,17.424746,18.76912,17.905277,18.351274,17.229439
20.164583,18.195396,18.14498,16.855589,20.847599,17.004158,18.811974,16.19956,19.369278,17.122889,19.204123,16.025682
20.080898,17.519281,18.2268,15.65408,20.882723,16.316126,18.90766,15.111223,19.438456,16.37433,19.277607,14.834718
20.34157,17.25281,18.48802,15.219386,21.232384,16.038754,19.13176,14.629652,19.792269,16.143011,19.510057,14.356191
20.459682,17.694706,18.33212,16.15604,21.203844,16.321398,18.697632,15.04802,19.56574,16.397064,18.987152,14.779019
20.774866,18.420137,18.107483,17.390532,21.171085,16.788471,18.26789,15.795201,19.269955,16.839457,18.518385,15.560179
20.951918,18.646347,17.880144,17.786198,21.155756,16.895226,18.089975,16.063217,19.14427,16.964928,18.35307,15.845173
20.812794,17.835012,17.875551,16.60337,21.289541,16.235329,18.298534,15.24871,19.433992,16.408262,18.564022,14.974753
20.479826,17.113562,17.673048,15.618036,21.218027,15.621068,18.199928,14.482439,19.461403,15.854157,18.4226,14.133419
19.703047,16.721905,17.061134,15.1903105,20.630365,15.25523,17.584742,14.071349,18.925026,15.4928465,17.711111,13.637625
